Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Siu Ting,Physical Chess Ladies,27.0,189,7,7,0,L3,1.0
2,Mishra Ipsa,Hong Kong Football Club L3B,23.54,306,13,13,0,L3,1.0
3,Tang Ching Sum,Hong Kong Football Club L3C,23.08,300,13,11,2,L3,0.8461538461538461
4,Tse Ka Wing,Hong Kong Football Club L3A,22.62,294,13,10,3,L3,0.7692307692307693
5,Chiu Hau Ching,Hong Kong Football Club L3B,21.4,321,15,9,6,L3,0.6
6,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,21.33,192,9,5,4,L3,0.5555555555555556
7,Ho Hoi Kiu Bernice,Hong Kong Football Club L3C,21.23,276,13,10,3,L3,0.7692307692307693
8,Choi Angel Chung Yin,JESSICA Smashin' Mochi,19.62,255,13,11,2,L3,0.8461538461538461
9,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,19.5,117,6,5,1,L3,0.8333333333333334
10,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.29,135,7,6,1,L3,0.8571428571428571
11,Lo Wing Man Veronica,Hong Kong Football Club L3B,18.75,150,8,6,2,L3,0.75
12,Mak Tsz Tung,Hong Kong Football Club L3A,18.0,198,11,7,4,L3,0.6363636363636364
13,Chan Nicky Wai Yi,The Squash Club Ladies,18.0,90,5,2,3,L3,0.4
14,Toh Hui Ying Tiffany,JESSICA Smashin' Mochi,17.45,192,11,3,8,L3,0.2727272727272727
15,Ku Wing Gi Vingi,Physical Chess Ladies,17.18,189,11,6,5,L3,0.5454545454545454
16,Chan Cheuk Yan,JESSICA Smashin' Mochi,17.0,153,9,8,1,L3,0.8888888888888888
17,Leung Lilian Wai Shan,Hong Kong Cricket Club Rockettes,17.0,102,6,5,1,L3,0.8333333333333334
17,Kwok Alvina,Hong Kong Cricket Club Rockettes,17.0,204,12,5,7,L3,0.4166666666666667
19,Chan Tsz Yan Joyce,Physical Chess Ladies,16.0,144,9,4,5,L3,0.4444444444444444
20,Wan Esther,Hong Kong Football Club L3A,15.0,75,5,4,1,L3,0.8
20,Yung Kerri Ka Lam,Physical Chess Ladies,15.0,105,7,4,3,L3,0.5714285714285714
22,Ng Jessica Yuk Mui,JESSICA Smashin' Mochi,14.5,87,6,4,2,L3,0.6666666666666666
23,Wong Shuk Ting Ruby,Hong Kong Football Club L3B,14.18,156,11,6,5,L3,0.5454545454545454
24,Wong Javy Ki Ling,Hong Kong Football Club L3A,14.18,156,11,5,6,L3,0.45454545454545453
25,Leung Wai Kwan,JESSICA Smashin' Mochi,13.93,195,14,3,11,L3,0.21428571428571427
