,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,^ Lee Max Ho Yin,Hong Kong Football Club 1,19.29,135,7,4,3,1,0.5714285714285714
1,2,Lai Matthew Cheuk Nam,Kowloon Cricket Club 1A,19.2,96,5,2,3,1,0.4
2,3,To Wai Lok,Hong Kong Cricket Club 1,16.0,96,6,3,3,1,0.5
3,4,Au Lap Man Rex,Kowloon Cricket Club 1B,15.0,105,7,2,5,1,0.2857142857142857
4,5,Lam Matthew Shing Fung,Kowloon Cricket Club 1B,15.0,75,5,1,4,1,0.2
5,6,Cheung Ka Yau,FWD,14.0,84,6,2,4,1,0.3333333333333333
6,7,Wong Joe Wai Chung,FWD,13.2,66,5,1,4,1,0.2
7,8,Tam Tommy Tsz Shing,Kowloon Cricket Club 1A,11.5,69,6,1,5,1,0.16666666666666666
8,,Leung Henry Chi Hin,FWD,27.0,81,3,3,0,1,1.0
9,,Lau Tsz Kwan,Hong Kong Football Club 1,24.0,48,2,2,0,1,1.0
10,,Chung Yat Long,FWD,24.0,24,1,1,0,1,1.0
11,,Low Mark Chun Kit,Hong Kong Football Club 1,21.75,87,4,4,0,1,1.0
12,,Wong Chi Him,Hong Kong Cricket Club 1,21.75,87,4,3,1,1,0.75
13,,Ho Samuel Ka Hei,FWD,21.0,63,3,3,0,1,1.0
14,,Law Yat Long,Kowloon Cricket Club 1A,20.0,60,3,2,1,1,0.6666666666666666
15,,Cheng Justin Hong-Chen,Hong Kong Football Club 1,19.5,39,2,2,0,1,1.0
16,,Cornes Ribadas Carlos,Hong Kong Football Club 1,19.0,57,3,3,0,1,1.0
17,,Tang Ming Hong,Kowloon Cricket Club 1B,19.0,57,3,1,2,1,0.3333333333333333
18,,Ling To Yu,Kowloon Cricket Club 1A,17.25,69,4,2,2,1,0.5
19,,Lam Harley Yat Ting,Hong Kong Cricket Club 1,16.5,66,4,2,2,1,0.5
20,,Wong Wing Kuen,Kowloon Cricket Club 1B,16.0,48,3,2,1,1,0.6666666666666666
21,,^ Ho Eric Chu Him,Hong Kong Football Club 1,15.0,30,2,1,1,1,0.5
22,,Wong Long Hin Larry,Hong Kong Cricket Club 1,13.5,54,4,2,2,1,0.5
23,,Man Tsz Wing,Kowloon Cricket Club 1B,12.75,51,4,2,2,1,0.5
24,,Lee Tin Hang,Hong Kong Cricket Club 1,9.0,9,1,0,1,1,0.0
25,,Maruca Andrew,Hong Kong Cricket Club 1,9.0,9,1,0,1,1,0.0
26,,^ Chiu Ho Fai,Hong Kong Cricket Club 1,6.0,6,1,0,1,1,0.0
