Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Low Mark Chun Kit,Hong Kong Football Club 1,19.2,96,5,4,1,1,0.8
2,^ Lee Max Ho Yin,Hong Kong Football Club 1,18.75,150,8,4,4,1,0.5
3,Lai Matthew Cheuk Nam,Kowloon Cricket Club 1A,18.5,111,6,2,4,1,0.3333333333333333
4,Lam Matthew Shing Fung,Kowloon Cricket Club 1B,16.5,99,6,2,4,1,0.3333333333333333
5,To Wai Lok,Hong Kong Cricket Club 1,16.0,96,6,3,3,1,0.5
6,Ling To Yu,Kowloon Cricket Club 1A,15.6,78,5,2,3,1,0.4
7,Au Lap Man Rex,Kowloon Cricket Club 1B,14.62,117,8,2,6,1,0.25
8,Cheung Ka Yau,FWD,14.0,84,6,2,4,1,0.3333333333333333
9,Wong Joe Wai Chung,FWD,13.2,66,5,1,4,1,0.2
10,Tam Tommy Tsz Shing,Kowloon Cricket Club 1A,10.71,75,7,1,6,1,0.14285714285714285
,Leung Henry Chi Hin,FWD,26.25,105,4,4,0,1,1.0
,Lau Tsz Kwan,Hong Kong Football Club 1,24.0,48,2,2,0,1,1.0
,Chung Yat Long,FWD,24.0,48,2,2,0,1,1.0
,Wong Chi Him,Hong Kong Cricket Club 1,21.75,87,4,3,1,1,0.75
,Ho Samuel Ka Hei,FWD,21.0,84,4,4,0,1,1.0
,Tang Ming Hong,Kowloon Cricket Club 1B,20.25,81,4,2,2,1,0.5
,Law Yat Long,Kowloon Cricket Club 1A,20.0,60,3,2,1,1,0.6666666666666666
,Cheng Justin Hong-Chen,Hong Kong Football Club 1,19.5,39,2,2,0,1,1.0
,Cornes Ribadas Carlos,Hong Kong Football Club 1,19.0,57,3,3,0,1,1.0
,Lam Harley Yat Ting,Hong Kong Cricket Club 1,16.5,66,4,2,2,1,0.5
,Wong Wing Kuen,Kowloon Cricket Club 1B,16.0,48,3,2,1,1,0.6666666666666666
,^ Ho Eric Chu Him,Hong Kong Football Club 1,15.0,45,3,2,1,1,0.6666666666666666
,Wong Long Hin Larry,Hong Kong Cricket Club 1,13.5,54,4,2,2,1,0.5
,Man Tsz Wing,Kowloon Cricket Club 1B,12.75,51,4,2,2,1,0.5
,Lee Tin Hang,Hong Kong Cricket Club 1,9.0,9,1,0,1,1,0.0
,Maruca Andrew,Hong Kong Cricket Club 1,9.0,9,1,0,1,1,0.0
,^ Chiu Ho Fai,Hong Kong Cricket Club 1,6.0,6,1,0,1,1,0.0
