Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Chun,X-Alpha 4,26.67,240,9,9,0,17A,1.0
2,Leung Ka Hei,i-Mask Advance Squash Club 8,24.5,294,12,11,1,17A,0.9166666666666666
3,Shapiro William Dat,Vitality Squash 2,21.75,261,12,9,3,17A,0.75
4,Luo Wan Hei,Fusion Squash Club 2,21.0,210,10,7,3,17A,0.7
5,Yang Sihan,Fusion Squash Club 2,21.0,168,8,6,2,17A,0.75
5,Yang Ho Yin,Happy Squash 3,21.0,189,9,6,3,17A,0.6666666666666666
7,Leung Ngo San,Fusion Squash Club 2,20.5,123,6,6,0,17A,1.0
8,Chan Yan Chau,Smart Squash 2,20.14,282,14,7,7,17A,0.5
9,Mei Tian Xiao,Vitality Squash 2,20.0,180,9,6,3,17A,0.6666666666666666
10,Mo Shing Tsang,X-Alpha 4,19.5,195,10,9,1,17A,0.9
11,Mao Junhong,Fusion Squash Club 2,19.5,156,8,6,2,17A,0.75
12,Tin Chung Hei,X-Alpha 4,19.0,171,9,9,0,17A,1.0
13,Ho Ho Lai,X-Alpha 4,18.9,189,10,9,1,17A,0.9
14,Kollar Thomas,Vitality Squash 2,18.75,150,8,6,2,17A,0.75
15,Lau Hiu Wing,X-Alpha 4,18.55,204,11,10,1,17A,0.9090909090909091
16,Lee Hok Chung,Smart Squash 2,18.55,204,11,7,4,17A,0.6363636363636364
17,Li Kin Lok,Happy Squash 3,18.5,111,6,2,4,17A,0.3333333333333333
18,Wong Adrian Preston,X-Alpha 4,18.38,147,8,7,1,17A,0.875
19,Chan Sze Long,X-Alpha 4,18.33,165,9,9,0,17A,1.0
20,Yau Lucas Haoxiang,i-Mask Advance Squash Club 8,18.0,90,5,3,2,17A,0.6
21,Ho Chin Pok,X-Alpha 4,17.67,159,9,7,2,17A,0.7777777777777778
22,Chiu Dustin,Fusion Squash Club 2,17.14,120,7,6,1,17A,0.8571428571428571
23,Li Wen Ying,i-Mask Advance Squash Club 7,17.14,120,7,2,5,17A,0.2857142857142857
24,Wong Wang Ching,Friend Club 6,16.2,162,10,4,6,17A,0.4
25,Tse Tin Yui,Smart Squash 2,16.12,129,8,5,3,17A,0.625
26,Leung Shun Hei,Happy Squash 3,15.69,204,13,5,8,17A,0.38461538461538464
27,Chan One,Smart Squash 2,15.6,78,5,4,1,17A,0.8
