Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Chun,X-Alpha 4,26.45,291,11,11,0,17A,1.0
2,Leung Ka Hei,i-Mask Advance Squash Club 8,24.64,345,14,13,1,17A,0.9285714285714286
3,Shapiro William Dat,Vitality Squash 2,22.15,288,13,10,3,17A,0.7692307692307693
4,Yang Sihan,Fusion Squash Club 2,21.6,216,10,8,2,17A,0.8
5,Yang Ho Yin,Happy Squash 3,21.6,216,10,7,3,17A,0.7
6,Luo Wan Hei,Fusion Squash Club 2,21.55,237,11,8,3,17A,0.7272727272727273
7,Leung Ngo San,Fusion Squash Club 2,20.57,144,7,7,0,17A,1.0
8,Mei Tian Xiao,Vitality Squash 2,20.5,246,12,8,4,17A,0.6666666666666666
9,Mo Shing Tsang,X-Alpha 4,19.62,255,13,11,2,17A,0.8461538461538461
10,Kollar Thomas,Vitality Squash 2,19.5,195,10,8,2,17A,0.8
11,Chan Yan Chau,Smart Squash 2,19.31,309,16,7,9,17A,0.4375
12,Lau Hiu Wing,X-Alpha 4,19.25,231,12,11,1,17A,0.9166666666666666
13,Mao Junhong,Fusion Squash Club 2,19.2,192,10,7,3,17A,0.7
14,Ho Ho Lai,X-Alpha 4,18.75,225,12,11,1,17A,0.9166666666666666
15,Li Wen Ying,i-Mask Advance Squash Club 7,18.67,168,9,4,5,17A,0.4444444444444444
16,Wong Adrian Preston,X-Alpha 4,18.3,183,10,9,1,17A,0.9
17,Chan Sze Long,X-Alpha 4,18.27,201,11,11,0,17A,1.0
18,Tin Chung Hei,X-Alpha 4,17.75,213,12,12,0,17A,1.0
19,Ho Chin Pok,X-Alpha 4,17.67,159,9,7,2,17A,0.7777777777777778
20,Li Kin Lok,Happy Squash 3,17.57,123,7,2,5,17A,0.2857142857142857
21,Lee Hok Chung,Smart Squash 2,17.31,225,13,7,6,17A,0.5384615384615384
22,Yau Lucas Haoxiang,i-Mask Advance Squash Club 8,16.88,135,8,4,4,17A,0.5
23,Chiu Dustin,Fusion Squash Club 2,16.67,150,9,7,2,17A,0.7777777777777778
24,Leung Shun Hei,Happy Squash 3,16.0,240,15,6,9,17A,0.4
25,Hung Wai Chun,i-Mask Advance Squash Club 8,16.0,96,6,4,2,17A,0.6666666666666666
26,Wong Wang Ching,Friend Club 6,15.75,189,12,5,7,17A,0.4166666666666667
27,Li Ying Huen,i-Mask Advance Squash Club 7,15.6,156,10,5,5,17A,0.5
28,Chan One,Smart Squash 2,15.6,78,5,4,1,17A,0.8
29,Tse Tin Yui,Smart Squash 2,15.3,153,10,6,4,17A,0.6
30,Cheung Ying Yat,Fusion Squash Club 2,15.0,90,6,2,4,17A,0.3333333333333333
30,Lam Yan Yu Hayley,i-Mask Advance Squash Club 7,15.0,75,5,2,3,17A,0.4
32,Cheung Hiu Man,Fusion Squash Club 2,14.57,204,14,11,3,17A,0.7857142857142857
33,Cheung Yee Ki,Happy Squash 3,14.08,183,13,6,7,17A,0.46153846153846156
34,Lui Pakying Jaclyn,Vitality Squash 2,14.0,84,6,3,3,17A,0.5
35,Lee Yin Fung,Friend Club 6,13.33,120,9,1,8,17A,0.1111111111111111
36,Cheng Adam Ho Ching,Fusion Squash Club 2,13.25,159,12,10,2,17A,0.8333333333333334
37,Chen Mickey Youlin,Vitality Squash 2,12.9,129,10,5,5,17A,0.5
38,Lau Cheuk Yan,Happy Squash 3,12.75,102,8,7,1,17A,0.875
39,Man Yu Hin,Smart Squash 2,12.75,102,8,3,5,17A,0.375
40,Hung Wai Tung,i-Mask Advance Squash Club 8,12.43,87,7,5,2,17A,0.7142857142857143
41,Lau Sze Tung,Happy Squash 3,12.33,222,18,12,6,17A,0.6666666666666666
42,Tsoi Cheuk Hin Kieran,i-Mask Advance Squash Club 8,12.2,183,15,4,11,17A,0.26666666666666666
43,Tam Ming Wai,Friend Club 6,12.0,72,6,4,2,17A,0.6666666666666666
44,Kwong Wai Ching,Happy Squash 3,11.4,171,15,6,9,17A,0.4
45,Lo Chun Hin Alston,Friend Club 6,11.4,57,5,2,3,17A,0.4
46,Au Pak Yin,i-Mask Advance Squash Club 8,10.5,84,8,5,3,17A,0.625
47,Xie Yu Hin,i-Mask Advance Squash Club 7,10.0,60,6,2,4,17A,0.3333333333333333
