Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Chun,X-Alpha 4,26.5,318,12,12,0,17A,1.0
2,Leung Ka Hei,i-Mask Advance Squash Club 8,24.4,366,15,14,1,17A,0.9333333333333333
3,Luo Wan Hei,Fusion Squash Club 2,22.0,264,12,9,3,17A,0.75
4,Yang Sihan,Fusion Squash Club 2,21.82,240,11,9,2,17A,0.8181818181818182
5,Yang Ho Yin,Happy Squash 3,21.6,216,10,7,3,17A,0.7
6,Shapiro William Dat,Vitality Squash 2,21.43,300,14,10,4,17A,0.7142857142857143
7,Leung Ngo San,Fusion Squash Club 2,20.57,144,7,7,0,17A,1.0
8,Mei Tian Xiao,Vitality Squash 2,19.85,258,13,8,5,17A,0.6153846153846154
9,Kollar Thomas,Vitality Squash 2,19.64,216,11,9,2,17A,0.8181818181818182
10,Mo Shing Tsang,X-Alpha 4,19.62,255,13,11,2,17A,0.8461538461538461
11,Lau Hiu Wing,X-Alpha 4,19.38,252,13,12,1,17A,0.9230769230769231
12,Chan Yan Chau,Smart Squash 2,19.31,309,16,7,9,17A,0.4375
13,Mao Junhong,Fusion Squash Club 2,19.2,192,10,7,3,17A,0.7
14,Li Wen Ying,i-Mask Advance Squash Club 7,18.67,168,9,4,5,17A,0.4444444444444444
15,Wong Adrian Preston,X-Alpha 4,18.3,183,10,9,1,17A,0.9
16,Chan Sze Long,X-Alpha 4,18.27,201,11,11,0,17A,1.0
17,Lee Hok Chung,Smart Squash 2,18.0,252,14,8,6,17A,0.5714285714285714
18,Tin Chung Hei,X-Alpha 4,17.77,231,13,13,0,17A,1.0
19,Ho Ho Lai,X-Alpha 4,17.77,231,13,11,2,17A,0.8461538461538461
20,Li Kin Lok,Happy Squash 3,17.62,141,8,2,6,17A,0.25
21,Ho Chin Pok,X-Alpha 4,17.4,174,10,8,2,17A,0.8
22,Yau Lucas Haoxiang,i-Mask Advance Squash Club 8,16.88,135,8,4,4,17A,0.5
23,Hung Wai Chun,i-Mask Advance Squash Club 8,16.71,117,7,5,2,17A,0.7142857142857143
24,Chiu Dustin,Fusion Squash Club 2,16.67,150,9,7,2,17A,0.7777777777777778
25,Leung Shun Hei,Happy Squash 3,16.5,264,16,7,9,17A,0.4375
26,Cheung Ying Yat,Fusion Squash Club 2,15.86,111,7,3,4,17A,0.42857142857142855
27,Tse Tin Yui,Smart Squash 2,15.82,174,11,7,4,17A,0.6363636363636364
28,Wong Wang Ching,Friend Club 6,15.75,189,12,5,7,17A,0.4166666666666667
29,Li Ying Huen,i-Mask Advance Squash Club 7,15.6,156,10,5,5,17A,0.5
30,Chan One,Smart Squash 2,15.6,78,5,4,1,17A,0.8
31,Lam Yan Yu Hayley,i-Mask Advance Squash Club 7,15.0,75,5,2,3,17A,0.4
32,Cheung Hiu Man,Fusion Squash Club 2,14.8,222,15,12,3,17A,0.8
33,Man Yu Hin,Smart Squash 2,14.0,126,9,4,5,17A,0.4444444444444444
34,Lui Pakying Jaclyn,Vitality Squash 2,14.0,84,6,3,3,17A,0.5
35,Cheung Yee Ki,Happy Squash 3,13.5,189,14,6,8,17A,0.42857142857142855
36,Cheng Adam Ho Ching,Fusion Squash Club 2,13.38,174,13,11,2,17A,0.8461538461538461
37,Lee Yin Fung,Friend Club 6,13.33,120,9,1,8,17A,0.1111111111111111
38,Hung Wai Tung,i-Mask Advance Squash Club 8,12.75,102,8,6,2,17A,0.75
39,Lau Cheuk Yan,Happy Squash 3,12.67,114,9,8,1,17A,0.8888888888888888
40,Lam Cheuk Yin,Friend Club 6,12.6,63,5,1,4,17A,0.2
41,Lau Sze Tung,Happy Squash 3,12.0,228,19,12,7,17A,0.631578947368421
42,Chen Mickey Youlin,Vitality Squash 2,12.0,132,11,5,6,17A,0.45454545454545453
43,Tsoi Cheuk Hin Kieran,i-Mask Advance Squash Club 8,12.0,192,16,4,12,17A,0.25
43,Tam Ming Wai,Friend Club 6,12.0,72,6,4,2,17A,0.6666666666666666
45,Lam Cheuk Hei,Friend Club 6,12.0,60,5,2,3,17A,0.4
46,Kwong Wai Ching,Happy Squash 3,11.4,171,15,6,9,17A,0.4
47,Au Pak Yin,i-Mask Advance Squash Club 8,10.5,84,8,5,3,17A,0.625
48,Lo Chun Hin Alston,Friend Club 6,10.5,63,6,2,4,17A,0.3333333333333333
49,Xie Yu Hin,i-Mask Advance Squash Club 7,10.0,60,6,2,4,17A,0.3333333333333333
50,Wong Tze Tang,i-Mask Advance Squash Club 8,8.75,105,12,4,8,17A,0.3333333333333333
51,Cheung Hoi Ying,Smart Squash 2,8.7,87,10,4,6,17A,0.4
52,Chan Ming Hei,Smart Squash 2,8.4,84,10,3,7,17A,0.3
53,Tse Tin Yiu,Smart Squash 2,8.18,90,11,6,5,17A,0.5454545454545454
54,Lam Tsz Yan,Friend Club 6,8.14,57,7,3,4,17A,0.42857142857142855
55,Luk Argen,Vitality Squash 2,7.5,105,14,6,8,17A,0.42857142857142855
56,Wong Wun Yin,i-Mask Advance Squash Club 7,7.33,66,9,3,6,17A,0.3333333333333333
57,Sun Jacob Jia-Wei,Vitality Squash 2,7.29,51,7,1,6,17A,0.14285714285714285
57,Rui Wen Huang,i-Mask Advance Squash Club 7,7.29,51,7,1,6,17A,0.14285714285714285
59,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 8,6.5,39,6,2,4,17A,0.3333333333333333
60,Chen Marshall Youpeng,Vitality Squash 2,6.33,57,9,2,7,17A,0.2222222222222222
61,Choi Pui Ho,Friend Club 6,5.57,39,7,0,7,17A,0.0
62,Kwok Ho Ching,Friend Club 6,0.6,3,5,0,5,17A,0.0
,Lam Lucas,Fusion Squash Club 2,21.0,42,2,1,1,17A,0.5
