,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Tse Ka Chun,X-Alpha 4,26.62,213,8,8,0,17A,1.0
1,2,Leung Ka Hei,i-Mask Advance Squash Club 8,24.27,267,11,10,1,17A,0.9090909090909091
2,3,Shapiro William Dat,Vitality Squash 2,21.75,261,12,9,3,17A,0.75
3,4,Yang Sihan,Fusion Squash Club 2,21.0,168,8,6,2,17A,0.75
4,4,Yang Ho Yin,Happy Squash 3,21.0,189,9,6,3,17A,0.6666666666666666
5,6,Leung Ngo San,Fusion Squash Club 2,21.0,105,5,5,0,17A,1.0
6,7,Chan Yan Chau,Smart Squash 2,20.77,270,13,7,6,17A,0.5384615384615384
7,8,Luo Wan Hei,Fusion Squash Club 2,20.33,183,9,6,3,17A,0.6666666666666666
8,9,Mei Tian Xiao,Vitality Squash 2,20.0,180,9,6,3,17A,0.6666666666666666
9,10,Mo Shing Tsang,X-Alpha 4,19.33,174,9,8,1,17A,0.8888888888888888
10,11,Mao Junhong,Fusion Squash Club 2,19.29,135,7,5,2,17A,0.7142857142857143
11,12,Tin Chung Hei,X-Alpha 4,19.0,171,9,9,0,17A,1.0
12,13,Ho Ho Lai,X-Alpha 4,18.9,189,10,9,1,17A,0.9
13,14,Wong Adrian Preston,X-Alpha 4,18.86,132,7,6,1,17A,0.8571428571428571
14,15,Kollar Thomas,Vitality Squash 2,18.75,150,8,6,2,17A,0.75
15,16,Lee Hok Chung,Smart Squash 2,18.55,204,11,7,4,17A,0.6363636363636364
16,17,Li Kin Lok,Happy Squash 3,18.5,111,6,2,4,17A,0.3333333333333333
17,18,Chan Sze Long,X-Alpha 4,18.38,147,8,8,0,17A,1.0
18,19,Lau Hiu Wing,X-Alpha 4,18.0,180,10,9,1,17A,0.9
19,20,Yau Lucas Haoxiang,i-Mask Advance Squash Club 8,18.0,90,5,3,2,17A,0.6
20,21,Ho Chin Pok,X-Alpha 4,17.67,159,9,7,2,17A,0.7777777777777778
21,22,Chiu Dustin,Fusion Squash Club 2,17.14,120,7,6,1,17A,0.8571428571428571
22,23,Li Wen Ying,i-Mask Advance Squash Club 7,17.14,120,7,2,5,17A,0.2857142857142857
23,24,Wong Wang Ching,Friend Club 6,16.2,162,10,4,6,17A,0.4
24,25,Tse Tin Yui,Smart Squash 2,16.12,129,8,5,3,17A,0.625
25,26,Cheung Hiu Man,Fusion Squash Club 2,15.82,174,11,9,2,17A,0.8181818181818182
26,27,Chan One,Smart Squash 2,15.6,78,5,4,1,17A,0.8
27,28,Hung Wai Chun,i-Mask Advance Squash Club 8,15.6,78,5,3,2,17A,0.6
28,29,Cheung Ying Yat,Fusion Squash Club 2,15.6,78,5,2,3,17A,0.4
29,30,Li Ying Huen,i-Mask Advance Squash Club 7,15.0,120,8,4,4,17A,0.5
30,31,Lam Yan Yu Hayley,i-Mask Advance Squash Club 7,15.0,75,5,2,3,17A,0.4
31,32,Leung Shun Hei,Happy Squash 3,14.75,177,12,4,8,17A,0.3333333333333333
32,33,Man Yu Hin,Smart Squash 2,13.71,96,7,3,4,17A,0.42857142857142855
33,34,Cheung Yee Ki,Happy Squash 3,13.64,150,11,5,6,17A,0.45454545454545453
34,35,Lee Yin Fung,Friend Club 6,13.29,93,7,1,6,17A,0.14285714285714285
35,36,Tam Ming Wai,Friend Club 6,13.2,66,5,4,1,17A,0.8
36,37,Cheng Adam Ho Ching,Fusion Squash Club 2,13.09,144,11,9,2,17A,0.8181818181818182
37,38,Hung Wai Tung,i-Mask Advance Squash Club 8,12.0,72,6,4,2,17A,0.6666666666666666
38,38,Chen Mickey Youlin,Vitality Squash 2,12.0,108,9,4,5,17A,0.4444444444444444
39,40,Lau Cheuk Yan,Happy Squash 3,11.4,57,5,4,1,17A,0.8
40,41,Lau Sze Tung,Happy Squash 3,10.29,144,14,8,6,17A,0.5714285714285714
41,42,Kwong Wai Ching,Happy Squash 3,9.92,129,13,4,9,17A,0.3076923076923077
