Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Chun,X-Alpha 4,26.7,267,10,10,0,17A,1.0
2,Leung Ka Hei,i-Mask Advance Squash Club 8,24.69,321,13,12,1,17A,0.9230769230769231
3,Shapiro William Dat,Vitality Squash 2,22.15,288,13,10,3,17A,0.7692307692307693
4,Yang Sihan,Fusion Squash Club 2,21.67,195,9,7,2,17A,0.7777777777777778
5,Luo Wan Hei,Fusion Squash Club 2,21.55,237,11,8,3,17A,0.7272727272727273
6,Mei Tian Xiao,Vitality Squash 2,21.0,231,11,8,3,17A,0.7272727272727273
7,Yang Ho Yin,Happy Squash 3,21.0,189,9,6,3,17A,0.6666666666666666
8,Leung Ngo San,Fusion Squash Club 2,20.57,144,7,7,0,17A,1.0
9,Mo Shing Tsang,X-Alpha 4,20.25,243,12,11,1,17A,0.9166666666666666
10,Mao Junhong,Fusion Squash Club 2,20.0,180,9,7,2,17A,0.7777777777777778
11,Chan Yan Chau,Smart Squash 2,19.6,294,15,7,8,17A,0.4666666666666667
12,Lau Hiu Wing,X-Alpha 4,19.25,231,12,11,1,17A,0.9166666666666666
13,Ho Ho Lai,X-Alpha 4,19.09,210,11,10,1,17A,0.9090909090909091
14,Kollar Thomas,Vitality Squash 2,19.0,171,9,7,2,17A,0.7777777777777778
15,Chan Sze Long,X-Alpha 4,18.6,186,10,10,0,17A,1.0
16,Wong Adrian Preston,X-Alpha 4,18.3,183,10,9,1,17A,0.9
17,Tin Chung Hei,X-Alpha 4,18.27,201,11,11,0,17A,1.0
18,Chiu Dustin,Fusion Squash Club 2,18.0,144,8,7,1,17A,0.875
19,Yau Lucas Haoxiang,i-Mask Advance Squash Club 8,18.0,126,7,4,3,17A,0.5714285714285714
20,Li Wen Ying,i-Mask Advance Squash Club 7,18.0,144,8,3,5,17A,0.375
21,Lee Hok Chung,Smart Squash 2,17.75,213,12,7,5,17A,0.5833333333333334
22,Ho Chin Pok,X-Alpha 4,17.67,159,9,7,2,17A,0.7777777777777778
23,Li Kin Lok,Happy Squash 3,17.57,123,7,2,5,17A,0.2857142857142857
24,Wong Wang Ching,Friend Club 6,16.36,180,11,5,6,17A,0.45454545454545453
25,Chan One,Smart Squash 2,15.6,78,5,4,1,17A,0.8
26,Hung Wai Chun,i-Mask Advance Squash Club 8,15.6,78,5,3,2,17A,0.6
27,Cheung Hiu Man,Fusion Squash Club 2,15.46,201,13,11,2,17A,0.8461538461538461
28,Leung Shun Hei,Happy Squash 3,15.43,216,14,5,9,17A,0.35714285714285715
29,Li Ying Huen,i-Mask Advance Squash Club 7,15.0,135,9,4,5,17A,0.4444444444444444
30,Cheung Ying Yat,Fusion Squash Club 2,15.0,90,6,2,4,17A,0.3333333333333333
30,Lam Yan Yu Hayley,i-Mask Advance Squash Club 7,15.0,75,5,2,3,17A,0.4
32,Tse Tin Yui,Smart Squash 2,14.67,132,9,5,4,17A,0.5555555555555556
33,Cheung Yee Ki,Happy Squash 3,14.08,183,13,6,7,17A,0.46153846153846156
34,Lui Pakying Jaclyn,Vitality Squash 2,14.0,84,6,3,3,17A,0.5
35,Lee Yin Fung,Friend Club 6,13.5,108,8,1,7,17A,0.125
36,Cheng Adam Ho Ching,Fusion Squash Club 2,13.25,159,12,10,2,17A,0.8333333333333334
37,Tam Ming Wai,Friend Club 6,13.2,66,5,4,1,17A,0.8
38,Chen Mickey Youlin,Vitality Squash 2,12.9,129,10,5,5,17A,0.5
39,Man Yu Hin,Smart Squash 2,12.75,102,8,3,5,17A,0.375
