Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Chun,X-Alpha 4,26.62,213,8,8,0,17A,1.0
2,Leung Ka Hei,i-Mask Advance Squash Club 8,24.27,267,11,10,1,17A,0.9090909090909091
3,Shapiro William Dat,Vitality Squash 2,21.75,261,12,9,3,17A,0.75
4,Yang Sihan,Fusion Squash Club 2,21.0,168,8,6,2,17A,0.75
4,Yang Ho Yin,Happy Squash 3,21.0,189,9,6,3,17A,0.6666666666666666
6,Leung Ngo San,Fusion Squash Club 2,21.0,105,5,5,0,17A,1.0
7,Chan Yan Chau,Smart Squash 2,20.77,270,13,7,6,17A,0.5384615384615384
8,Luo Wan Hei,Fusion Squash Club 2,20.33,183,9,6,3,17A,0.6666666666666666
9,Mei Tian Xiao,Vitality Squash 2,20.0,180,9,6,3,17A,0.6666666666666666
10,Mo Shing Tsang,X-Alpha 4,19.33,174,9,8,1,17A,0.8888888888888888
11,Mao Junhong,Fusion Squash Club 2,19.29,135,7,5,2,17A,0.7142857142857143
12,Tin Chung Hei,X-Alpha 4,19.0,171,9,9,0,17A,1.0
13,Ho Ho Lai,X-Alpha 4,18.9,189,10,9,1,17A,0.9
14,Wong Adrian Preston,X-Alpha 4,18.86,132,7,6,1,17A,0.8571428571428571
15,Kollar Thomas,Vitality Squash 2,18.75,150,8,6,2,17A,0.75
16,Lee Hok Chung,Smart Squash 2,18.55,204,11,7,4,17A,0.6363636363636364
17,Li Kin Lok,Happy Squash 3,18.5,111,6,2,4,17A,0.3333333333333333
18,Chan Sze Long,X-Alpha 4,18.38,147,8,8,0,17A,1.0
19,Lau Hiu Wing,X-Alpha 4,18.0,180,10,9,1,17A,0.9
20,Yau Lucas Haoxiang,i-Mask Advance Squash Club 8,18.0,90,5,3,2,17A,0.6
21,Ho Chin Pok,X-Alpha 4,17.67,159,9,7,2,17A,0.7777777777777778
22,Chiu Dustin,Fusion Squash Club 2,17.14,120,7,6,1,17A,0.8571428571428571
23,Li Wen Ying,i-Mask Advance Squash Club 7,17.14,120,7,2,5,17A,0.2857142857142857
24,Wong Wang Ching,Friend Club 6,16.2,162,10,4,6,17A,0.4
25,Tse Tin Yui,Smart Squash 2,16.12,129,8,5,3,17A,0.625
26,Cheung Hiu Man,Fusion Squash Club 2,15.82,174,11,9,2,17A,0.8181818181818182
27,Chan One,Smart Squash 2,15.6,78,5,4,1,17A,0.8
28,Hung Wai Chun,i-Mask Advance Squash Club 8,15.6,78,5,3,2,17A,0.6
29,Cheung Ying Yat,Fusion Squash Club 2,15.6,78,5,2,3,17A,0.4
30,Li Ying Huen,i-Mask Advance Squash Club 7,15.0,120,8,4,4,17A,0.5
31,Lam Yan Yu Hayley,i-Mask Advance Squash Club 7,15.0,75,5,2,3,17A,0.4
32,Leung Shun Hei,Happy Squash 3,14.75,177,12,4,8,17A,0.3333333333333333
33,Man Yu Hin,Smart Squash 2,13.71,96,7,3,4,17A,0.42857142857142855
34,Cheung Yee Ki,Happy Squash 3,13.64,150,11,5,6,17A,0.45454545454545453
35,Lee Yin Fung,Friend Club 6,13.29,93,7,1,6,17A,0.14285714285714285
