Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Chi Ming Mike,Phoenix,25.8,129,5,5,0,M3,1.0
2,Sly Lester George,Royal Hong Kong Yacht Club M3,24.43,171,7,6,1,M3,0.8571428571428571
3,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,24.38,195,8,7,1,M3,0.875
4,Heritage Jonathan Paul,Hong Kong Cricket Club M3,24.27,267,11,9,2,M3,0.8181818181818182
5,Au Siu Fai,Hong Kong Football Club M3A,24.0,144,6,5,1,M3,0.8333333333333334
6,Otero Somoza Juan Angel,Phoenix,23.67,213,9,8,1,M3,0.8888888888888888
7,Ting Philip Wai Man,Phoenix,22.5,225,10,10,0,M3,1.0
8,Detaramani Sunil,Kowloon Cricket Club M3,22.5,135,6,5,1,M3,0.8333333333333334
9,Kundamal Dhiraj,Kowloon Cricket Club M3,22.29,156,7,6,1,M3,0.8571428571428571
10,Samtani Rakesh,Kowloon Cricket Club M3,22.0,132,6,6,0,M3,1.0
10,Wong Michael Wai Leung,Phoenix,22.0,132,6,6,0,M3,1.0
12,Bernard Edwin,Hong Kong Cricket Club M3,19.71,138,7,5,2,M3,0.7142857142857143
13,Dickson Robert,Phoenix,18.86,132,7,7,0,M3,1.0
14,McAuslan Gary,Hong Kong Football Club M3A,18.43,129,7,6,1,M3,0.8571428571428571
15,Tong Chi On,United Services Recreation Club M3,17.25,138,8,3,5,M3,0.375
16,John Knight,Hong Kong Football Club M3A,17.14,120,7,6,1,M3,0.8571428571428571
17,Mrosek Martin,Hong Kong Football Club M3A,17.0,102,6,4,2,M3,0.6666666666666666
18,Bachani Vinay Suresh,Kowloon Cricket Club M3,16.8,84,5,4,1,M3,0.8
19,Sternberg Henrik,Royal Hong Kong Yacht Club M3,16.8,84,5,2,3,M3,0.4
20,Dansanghani Rahul,Hong Kong Football Club M3B,16.5,165,10,3,7,M3,0.3
21,Gollop Stephen,Bolton,16.5,99,6,2,4,M3,0.3333333333333333
22,Tse Ray,Royal Hong Kong Yacht Club M3,16.2,162,10,4,6,M3,0.4
23,Dissanayaka Waruna Lakmal,Phoenix,16.12,129,8,7,1,M3,0.875
24,Ford Anthony,Hong Kong Football Club M3A,16.0,96,6,6,0,M3,1.0
25,Yuen Kermit Ka Fai,United Services Recreation Club M3,15.9,159,10,3,7,M3,0.3
26,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,15.6,78,5,2,3,M3,0.4
