Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Chi Ming Mike,Phoenix,25.8,129,5,5,0,M3,1.0
2,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,24.67,222,9,8,1,M3,0.8888888888888888
3,Heritage Jonathan Paul,Hong Kong Cricket Club M3,24.5,294,12,10,2,M3,0.8333333333333334
4,Au Siu Fai,Hong Kong Football Club M3A,24.0,216,9,8,1,M3,0.8888888888888888
5,Sly Lester George,Royal Hong Kong Yacht Club M3,23.33,210,9,7,2,M3,0.7777777777777778
6,Kundamal Dhiraj,Kowloon Cricket Club M3,23.0,207,9,8,1,M3,0.8888888888888888
7,Li Wilson Wai Shun,Phoenix,22.8,114,5,5,0,M3,1.0
8,Detaramani Sunil,Kowloon Cricket Club M3,22.5,135,6,5,1,M3,0.8333333333333334
9,Ting Philip Wai Man,Phoenix,21.75,261,12,12,0,M3,1.0
10,Otero Somoza Juan Angel,Phoenix,21.55,237,11,8,3,M3,0.7272727272727273
11,Wong Michael Wai Leung,Phoenix,20.67,186,9,9,0,M3,1.0
12,Samtani Rakesh,Kowloon Cricket Club M3,20.62,165,8,7,1,M3,0.875
13,Chan Dave Chi Keung,Hong Kong Football Club M3B,20.4,102,5,4,1,M3,0.8
14,Dickson Robert,Phoenix,18.6,186,10,10,0,M3,1.0
15,McAuslan Gary,Hong Kong Football Club M3A,18.38,147,8,7,1,M3,0.875
16,Bernard Edwin,Hong Kong Cricket Club M3,18.38,147,8,5,3,M3,0.625
17,Mrosek Martin,Hong Kong Football Club M3A,18.0,144,8,6,2,M3,0.75
18,Bradbury Adrian,Hong Kong Cricket Club M3,18.0,90,5,3,2,M3,0.6
19,Ford Anthony,Hong Kong Football Club M3A,17.25,138,8,8,0,M3,1.0
20,John Knight,Hong Kong Football Club M3A,17.14,120,7,6,1,M3,0.8571428571428571
21,Sternberg Henrik,Royal Hong Kong Yacht Club M3,17.0,102,6,3,3,M3,0.5
21,Tong Chi On,United Services Recreation Club M3,17.0,153,9,3,6,M3,0.3333333333333333
23,Yuen Kermit Ka Fai,United Services Recreation Club M3,16.85,219,13,5,8,M3,0.38461538461538464
24,Bachani Vinay Suresh,Kowloon Cricket Club M3,16.5,132,8,6,2,M3,0.75
25,Dansanghani Rahul,Hong Kong Football Club M3B,16.5,165,10,3,7,M3,0.3
26,Gollop Stephen,Bolton,16.5,99,6,2,4,M3,0.3333333333333333
27,Dissanayaka Waruna Lakmal,Phoenix,16.0,144,9,8,1,M3,0.8888888888888888
28,Brettell David,Kowloon Cricket Club M3,15.9,159,10,7,3,M3,0.7
