Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Chi Ming Mike,Phoenix,25.8,129,5,5,0,M3,1.0
2,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,24.67,222,9,8,1,M3,0.8888888888888888
3,Heritage Jonathan Paul,Hong Kong Cricket Club M3,24.5,294,12,10,2,M3,0.8333333333333334
4,Sly Lester George,Royal Hong Kong Yacht Club M3,24.38,195,8,7,1,M3,0.875
5,Au Siu Fai,Hong Kong Football Club M3A,23.57,165,7,6,1,M3,0.8571428571428571
6,Otero Somoza Juan Angel,Phoenix,22.5,225,10,8,2,M3,0.8
7,Detaramani Sunil,Kowloon Cricket Club M3,22.5,135,6,5,1,M3,0.8333333333333334
8,Ting Philip Wai Man,Phoenix,22.36,246,11,11,0,M3,1.0
9,Kundamal Dhiraj,Kowloon Cricket Club M3,22.29,156,7,6,1,M3,0.8571428571428571
10,Samtani Rakesh,Kowloon Cricket Club M3,22.0,132,6,6,0,M3,1.0
11,Wong Michael Wai Leung,Phoenix,21.43,150,7,7,0,M3,1.0
12,Dickson Robert,Phoenix,18.38,147,8,8,0,M3,1.0
13,McAuslan Gary,Hong Kong Football Club M3A,18.38,147,8,7,1,M3,0.875
14,Bernard Edwin,Hong Kong Cricket Club M3,18.38,147,8,5,3,M3,0.625
15,Bachani Vinay Suresh,Kowloon Cricket Club M3,17.5,105,6,5,1,M3,0.8333333333333334
16,John Knight,Hong Kong Football Club M3A,17.14,120,7,6,1,M3,0.8571428571428571
17,Mrosek Martin,Hong Kong Football Club M3A,17.14,120,7,5,2,M3,0.7142857142857143
18,Tong Chi On,United Services Recreation Club M3,17.0,153,9,3,6,M3,0.3333333333333333
19,Sternberg Henrik,Royal Hong Kong Yacht Club M3,16.8,84,5,2,3,M3,0.4
20,Dansanghani Rahul,Hong Kong Football Club M3B,16.5,165,10,3,7,M3,0.3
21,Gollop Stephen,Bolton,16.5,99,6,2,4,M3,0.3333333333333333
22,Yuen Kermit Ka Fai,United Services Recreation Club M3,16.36,180,11,4,7,M3,0.36363636363636365
23,Tse Ray,Royal Hong Kong Yacht Club M3,16.2,162,10,4,6,M3,0.4
24,Dissanayaka Waruna Lakmal,Phoenix,16.12,129,8,7,1,M3,0.875
25,Ford Anthony,Hong Kong Football Club M3A,16.0,96,6,6,0,M3,1.0
26,Brettell David,Kowloon Cricket Club M3,15.9,159,10,7,3,M3,0.7
27,Martin Timothy,Bolton,15.43,108,7,0,7,M3,0.0
28,Mirapuri Rajesh,United Services Recreation Club M3,15.0,180,12,8,4,M3,0.6666666666666666
