Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Ho Kiu,TNG 1,26.1,261,10,10,0,12B,1.0
2,Wong Yat Him,YLJR 2,23.73,261,11,11,0,12B,1.0
3,* Lee Darren Ching Him,Physical Chess 3,23.73,261,11,9,2,12B,0.8181818181818182
4,Li Hau Ching,YLJR 2,23.45,258,11,10,1,12B,0.9090909090909091
5,Chan Man Fung,YLJR 2,22.0,198,9,9,0,12B,1.0
6,Wong Chak Sum Ocean,Smart Squash 1,21.75,435,20,13,7,12B,0.65
7,Lip Tsz Ho,YLJR 2,21.75,174,8,7,1,12B,0.875
8,* Tse Long Hin,Physical Chess 3,21.38,171,8,5,3,12B,0.625
9,Chung Ho Yin Will,Smart Squash 1,20.17,363,18,14,4,12B,0.7777777777777778
10,Feng Weitao,Smart Squash 1,20.1,201,10,10,0,12B,1.0
11,Au Pak Ki,JAVA,19.0,228,12,6,6,12B,0.5
12,Lam Yuen Sarm,YLJR 2,18.94,303,16,13,3,12B,0.8125
13,Chiu Hau Ching,TNG 1,18.0,162,9,8,1,12B,0.8888888888888888
14,* Li Bing Hei,Physical Chess 3,17.57,123,7,3,4,12B,0.42857142857142855
15,Mak Wai Fung,YLJR 2,17.54,228,13,13,0,12B,1.0
16,Wu Shun Kei,TNG 1,17.0,255,15,9,6,12B,0.6
17,Li Tsz Ho,Friend Club 4,16.88,135,8,3,5,12B,0.375
18,Cheung Pak Hin Milo,TNG 1,16.36,180,11,5,6,12B,0.45454545454545453
19,Wong Siu Sun,Physical Chess 3,15.9,159,10,4,6,12B,0.4
20,Dai Kwun San Harry,Physical Chess 3,15.3,153,10,6,4,12B,0.6
21,Ko Suet Icy,TNG 1,15.0,135,9,5,4,12B,0.5555555555555556
22,Chan Ming Yan,Smart Squash 1,15.0,75,5,4,1,12B,0.8
23,Mok Ivan Tsz Pui,Physical Chess 3,14.73,162,11,6,5,12B,0.5454545454545454
24,Wong Wai Lap,Physical Chess 3,14.7,147,10,9,1,12B,0.9
25,Wong Yu,Friend Club 4,14.5,87,6,2,4,12B,0.3333333333333333
26,Hung Tak Ching,TNG 1,14.08,183,13,9,4,12B,0.6923076923076923
27,Hui Fu Wing Edwin,Physical Chess 3,14.0,168,12,11,1,12B,0.9166666666666666
28,Cheng Tsz Hei,YLJR 2,13.75,165,12,8,4,12B,0.6666666666666666
29,Po Long Huen Mavis,Friend Club 4,13.5,108,8,2,6,12B,0.25
30,Chan Hoi Hei,TNG 1,13.07,183,14,11,3,12B,0.7857142857142857
31,So Wan Kiu,i-Mask Advance Squash Club 4,13.0,117,9,3,6,12B,0.3333333333333333
32,Cheung Tsz Long,Friend Club 4,12.82,141,11,3,8,12B,0.2727272727272727
33,Eze Chike Jayden,YLJR 2,12.67,114,9,7,2,12B,0.7777777777777778
34,Dong Bo Ang,JAVA,12.6,126,10,5,5,12B,0.5
35,Dong Li Ang,JAVA,12.55,138,11,3,8,12B,0.2727272727272727
36,Chan Hiu Wai,i-Mask Advance Squash Club 4,12.38,99,8,0,8,12B,0.0
37,Lee Kit Ying,i-Mask Advance Squash Club 4,12.27,135,11,0,11,12B,0.0
38,Chan King Hei,Friend Club 4,11.44,183,16,5,11,12B,0.3125
39,Leung Sek Ho Kelvin,Physical Chess 3,11.25,90,8,3,5,12B,0.375
40,Yau Yeung,Smart Squash 1,11.1,111,10,6,4,12B,0.6
41,Chan Yan Yu,Smart Squash 1,10.83,195,18,9,9,12B,0.5
42,Chow Yuen Ching,Smart Squash 1,10.5,126,12,8,4,12B,0.6666666666666666
43,Chan Tsz Chung,Physical Chess 3,10.12,81,8,4,4,12B,0.5
44,Tang Sze Wai,Friend Club 4,8.67,78,9,3,6,12B,0.3333333333333333
45,Cheung Hei Yu,Friend Club 4,8.62,69,8,3,5,12B,0.375
46,Wong Yan Lam,Friend Club 4,8.57,60,7,2,5,12B,0.2857142857142857
47,Au Sin Man,i-Mask Advance Squash Club 4,8.5,102,12,0,12,12B,0.0
48,Law Cherie,i-Mask Advance Squash Club 4,8.45,93,11,3,8,12B,0.2727272727272727
49,Tam Hong Kiu,i-Mask Advance Squash Club 4,8.18,90,11,2,9,12B,0.18181818181818182
50,Man Kiu Yan,YLJR 2,7.88,63,8,4,4,12B,0.5
51,Chung King Long Jacqueline,TNG 1,7.29,51,7,2,5,12B,0.2857142857142857
52,Leung Cheuk Lam,i-Mask Advance Squash Club 4,7.0,42,6,3,3,12B,0.5
53,Fu Sai Hei,Smart Squash 1,6.0,30,5,2,3,12B,0.4
54,Wong Sum Yu,Friend Club 4,5.62,45,8,2,6,12B,0.25
,Yu Fung,TNG 1,19.5,78,4,2,2,12B,0.5
,Lo Sing Chi,Friend Club 4,18.0,36,2,1,1,12B,0.5
,Tang Ching Sum,TNG 1,16.0,48,3,2,1,12B,0.6666666666666666
,Au Pak Lun,JAVA,15.75,63,4,2,2,12B,0.5
