Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Ho Kiu,TNG 1,26.4,132,5,5,0,12B,1.0
2,* Lee Darren Ching Him,Physical Chess 3,23.57,165,7,5,2,12B,0.7142857142857143
3,Wong Yat Him,YLJR 2,23.25,186,8,8,0,12B,1.0
4,Li Hau Ching,YLJR 2,22.71,159,7,6,1,12B,0.8571428571428571
5,Wong Chak Sum Ocean,Smart Squash 1,22.38,291,13,10,3,12B,0.7692307692307693
6,Chan Man Fung,YLJR 2,22.29,156,7,7,0,12B,1.0
7,Lip Tsz Ho,YLJR 2,21.6,108,5,5,0,12B,1.0
8,Wu Shun Kei,TNG 1,20.62,165,8,7,1,12B,0.875
9,Feng Weitao,Smart Squash 1,20.57,144,7,7,0,12B,1.0
10,Chung Ho Yin Will,Smart Squash 1,19.64,216,11,8,3,12B,0.7272727272727273
11,Chiu Hau Ching,TNG 1,18.86,132,7,6,1,12B,0.8571428571428571
12,Lam Yuen Sarm,YLJR 2,18.6,186,10,8,2,12B,0.8
13,Mak Wai Fung,YLJR 2,18.43,129,7,7,0,12B,1.0
14,Wong Siu Sun,Physical Chess 3,18.38,147,8,4,4,12B,0.5
15,Au Pak Ki,JAVA,17.7,177,10,4,6,12B,0.4
16,Ko Suet Icy,TNG 1,16.8,84,5,3,2,12B,0.6
17,Cheung Pak Hin Milo,TNG 1,16.8,84,5,2,3,12B,0.4
18,Wong Wai Lap,Physical Chess 3,15.86,111,7,7,0,12B,1.0
19,Mok Ivan Tsz Pui,Physical Chess 3,15.75,126,8,5,3,12B,0.625
20,Chan Hoi Hei,TNG 1,15.6,156,10,9,1,12B,0.9
21,Hui Fu Wing Edwin,Physical Chess 3,14.62,117,8,8,0,12B,1.0
22,Hung Tak Ching,TNG 1,14.62,117,8,6,2,12B,0.75
23,Cheung Tsz Long,Friend Club 4,13.5,108,8,2,6,12B,0.25
24,Chan King Hei,Friend Club 4,13.25,159,12,5,7,12B,0.4166666666666667
25,Dai Kwun San Harry,Physical Chess 3,13.2,66,5,2,3,12B,0.4
26,So Wan Kiu,i-Mask Advance Squash Club 4,13.0,117,9,3,6,12B,0.3333333333333333
27,Cheng Tsz Hei,YLJR 2,12.5,75,6,4,2,12B,0.6666666666666666
28,Lee Kit Ying,i-Mask Advance Squash Club 4,12.38,99,8,0,8,12B,0.0
29,Chan Yan Yu,Smart Squash 1,12.27,135,11,6,5,12B,0.5454545454545454
30,Eze Chike Jayden,YLJR 2,12.0,96,8,6,2,12B,0.75
31,Dong Bo Ang,JAVA,12.0,108,9,4,5,12B,0.4444444444444444
32,Chan Hiu Wai,i-Mask Advance Squash Club 4,12.0,72,6,0,6,12B,0.0
33,Dong Li Ang,JAVA,11.67,105,9,2,7,12B,0.2222222222222222
34,Chan Tsz Chung,Physical Chess 3,11.57,81,7,4,3,12B,0.5714285714285714
35,Yau Yeung,Smart Squash 1,10.8,54,5,2,3,12B,0.4
36,Tang Sze Wai,Friend Club 4,9.0,54,6,2,4,12B,0.3333333333333333
37,Tam Hong Kiu,i-Mask Advance Squash Club 4,8.67,78,9,2,7,12B,0.2222222222222222
38,Chow Yuen Ching,Smart Squash 1,8.25,66,8,4,4,12B,0.5
39,Law Cherie,i-Mask Advance Squash Club 4,8.14,57,7,2,5,12B,0.2857142857142857
40,Wong Yan Lam,Friend Club 4,7.5,45,6,1,5,12B,0.16666666666666666
41,Au Sin Man,i-Mask Advance Squash Club 4,7.29,51,7,0,7,12B,0.0
42,Wong Sum Yu,Friend Club 4,6.5,39,6,2,4,12B,0.3333333333333333
43,Fu Sai Hei,Smart Squash 1,6.0,30,5,2,3,12B,0.4
44,Cheung Hei Yu,Friend Club 4,6.0,36,6,1,5,12B,0.16666666666666666
45,Man Kiu Yan,YLJR 2,5.5,33,6,2,4,12B,0.3333333333333333
,* Tse Long Hin,Physical Chess 3,21.0,63,3,2,1,12B,0.6666666666666666
,Chan Ming Yan,Smart Squash 1,18.0,54,3,3,0,12B,1.0
,Lo Sing Chi,Friend Club 4,18.0,36,2,1,1,12B,0.5
,* Li Bing Hei,Physical Chess 3,18.0,54,3,1,2,12B,0.3333333333333333
,Yu Fung,TNG 1,17.0,51,3,1,2,12B,0.3333333333333333
,Li Tsz Ho,Friend Club 4,16.5,66,4,1,3,12B,0.25
,Au Pak Lun,JAVA,15.75,63,4,2,2,12B,0.5
,Hegde Vishal,i-Mask Advance Squash Club 4,15.0,15,1,1,0,12B,1.0
,Wong Yu,Friend Club 4,15.0,30,2,1,1,12B,0.5
,Tang Ching Sum,TNG 1,13.5,27,2,1,1,12B,0.5
,Chung King Long Jacqueline,TNG 1,12.0,48,4,2,2,12B,0.5
,Po Long Huen Mavis,Friend Club 4,10.0,30,3,0,3,12B,0.0
,Leung Cheuk Lam,i-Mask Advance Squash Club 4,9.75,39,4,3,1,12B,0.75
,Wong Yiu Yeung,JAVA,9.0,18,2,1,1,12B,0.5
,Su Chi To,JAVA,9.0,27,3,0,3,12B,0.0
,Leung Sek Ho Kelvin,Physical Chess 3,9.0,36,4,0,4,12B,0.0
,Wong Minnie,i-Mask Advance Squash Club 4,7.5,15,2,1,1,12B,0.5
,Kollar Thomas,JAVA,6.0,12,2,0,2,12B,0.0
,Tsang Chun Fung,JAVA,5.25,21,4,1,3,12B,0.25
,Li Yi Wei,JAVA,5.0,15,3,0,3,12B,0.0
,Zhang Nika,JAVA,4.5,9,2,0,2,12B,0.0
,Lee Jan Yao,Friend Club 4,1.5,3,2,0,2,12B,0.0
,Shapiro William Dat,JAVA,0.0,0,2,0,2,12B,0.0
,Chok Wai Hin,Smart Squash 1,0.0,0,1,0,1,12B,0.0
,Ng Kin Chun,Smart Squash 1,0.0,0,0,0,0,12B,
,Chim Tung Ni,Smart Squash 1,0.0,0,0,0,0,12B,
