Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Ho Kiu,TNG 1,26.25,210,8,8,0,12B,1.0
2,* Lee Darren Ching Him,Physical Chess 3,23.73,261,11,9,2,12B,0.8181818181818182
3,Wong Yat Him,YLJR 2,23.67,213,9,9,0,12B,1.0
4,Li Hau Ching,YLJR 2,23.0,207,9,8,1,12B,0.8888888888888888
5,Chan Man Fung,YLJR 2,22.12,177,8,8,0,12B,1.0
6,Wong Chak Sum Ocean,Smart Squash 1,21.94,351,16,11,5,12B,0.6875
7,Lip Tsz Ho,YLJR 2,21.0,147,7,6,1,12B,0.8571428571428571
8,Feng Weitao,Smart Squash 1,20.62,165,8,8,0,12B,1.0
9,* Tse Long Hin,Physical Chess 3,20.57,144,7,4,3,12B,0.5714285714285714
10,Chung Ho Yin Will,Smart Squash 1,20.14,282,14,11,3,12B,0.7857142857142857
11,Lam Yuen Sarm,YLJR 2,19.38,252,13,11,2,12B,0.8461538461538461
12,Au Pak Ki,JAVA,19.0,228,12,6,6,12B,0.5
13,Chiu Hau Ching,TNG 1,18.38,147,8,7,1,12B,0.875
14,Wu Shun Kei,TNG 1,18.25,219,12,8,4,12B,0.6666666666666666
15,Mak Wai Fung,YLJR 2,18.0,198,11,11,0,12B,1.0
16,* Li Bing Hei,Physical Chess 3,17.4,87,5,2,3,12B,0.4
17,Cheung Pak Hin Milo,TNG 1,16.88,135,8,4,4,12B,0.5
18,Li Tsz Ho,Friend Club 4,16.88,135,8,3,5,12B,0.375
19,Wong Wai Lap,Physical Chess 3,16.12,129,8,8,0,12B,1.0
20,Ko Suet Icy,TNG 1,16.0,96,6,3,3,12B,0.5
21,Wong Siu Sun,Physical Chess 3,15.9,159,10,4,6,12B,0.4
22,Dai Kwun San Harry,Physical Chess 3,15.3,153,10,6,4,12B,0.6
23,Chan Ming Yan,Smart Squash 1,15.0,75,5,4,1,12B,0.8
24,Wong Yu,Friend Club 4,15.0,75,5,2,3,12B,0.4
25,Hung Tak Ching,TNG 1,14.75,177,12,9,3,12B,0.75
26,Hui Fu Wing Edwin,Physical Chess 3,14.73,162,11,11,0,12B,1.0
27,Mok Ivan Tsz Pui,Physical Chess 3,14.67,132,9,5,4,12B,0.5555555555555556
28,Chan Hoi Hei,TNG 1,14.5,174,12,10,2,12B,0.8333333333333334
29,Cheng Tsz Hei,YLJR 2,14.1,141,10,7,3,12B,0.7
30,Po Long Huen Mavis,Friend Club 4,13.5,108,8,2,6,12B,0.25
31,Cheung Tsz Long,Friend Club 4,13.2,132,10,3,7,12B,0.3
32,So Wan Kiu,i-Mask Advance Squash Club 4,13.0,117,9,3,6,12B,0.3333333333333333
33,Eze Chike Jayden,YLJR 2,12.67,114,9,7,2,12B,0.7777777777777778
34,Dong Bo Ang,JAVA,12.6,126,10,5,5,12B,0.5
35,Dong Li Ang,JAVA,12.55,138,11,3,8,12B,0.2727272727272727
36,Chan Hiu Wai,i-Mask Advance Squash Club 4,12.38,99,8,0,8,12B,0.0
37,Lee Kit Ying,i-Mask Advance Squash Club 4,12.27,135,11,0,11,12B,0.0
38,Chan King Hei,Friend Club 4,11.6,174,15,5,10,12B,0.3333333333333333
39,Yau Yeung,Smart Squash 1,11.5,69,6,3,3,12B,0.5
40,Chan Yan Yu,Smart Squash 1,11.36,159,14,7,7,12B,0.5
41,Leung Sek Ho Kelvin,Physical Chess 3,11.0,66,6,2,4,12B,0.3333333333333333
42,Chan Tsz Chung,Physical Chess 3,10.12,81,8,4,4,12B,0.5
43,Chow Yuen Ching,Smart Squash 1,9.6,96,10,6,4,12B,0.6
44,Tang Sze Wai,Friend Club 4,8.67,78,9,3,6,12B,0.3333333333333333
45,Wong Yan Lam,Friend Club 4,8.57,60,7,2,5,12B,0.2857142857142857
46,Leung Cheuk Lam,i-Mask Advance Squash Club 4,8.4,42,5,3,2,12B,0.6
46,Law Cherie,i-Mask Advance Squash Club 4,8.4,84,10,3,7,12B,0.3
48,Tam Hong Kiu,i-Mask Advance Squash Club 4,8.18,90,11,2,9,12B,0.18181818181818182
49,Au Sin Man,i-Mask Advance Squash Club 4,8.18,90,11,0,11,12B,0.0
50,Man Kiu Yan,YLJR 2,7.88,63,8,4,4,12B,0.5
51,Cheung Hei Yu,Friend Club 4,7.71,54,7,2,5,12B,0.2857142857142857
52,Chung King Long Jacqueline,TNG 1,7.29,51,7,2,5,12B,0.2857142857142857
53,Fu Sai Hei,Smart Squash 1,6.0,30,5,2,3,12B,0.4
54,Wong Sum Yu,Friend Club 4,5.62,45,8,2,6,12B,0.25
,Yu Fung,TNG 1,19.5,78,4,2,2,12B,0.5
,Lo Sing Chi,Friend Club 4,18.0,36,2,1,1,12B,0.5
,Tang Ching Sum,TNG 1,16.0,48,3,2,1,12B,0.6666666666666666
,Au Pak Lun,JAVA,15.75,63,4,2,2,12B,0.5
,Hegde Vishal,i-Mask Advance Squash Club 4,15.0,15,1,1,0,12B,1.0
,Kollar Thomas,JAVA,10.0,30,3,1,2,12B,0.3333333333333333
,Wong Yiu Yeung,JAVA,9.0,18,2,1,1,12B,0.5
,Su Chi To,JAVA,9.0,27,3,0,3,12B,0.0
,Tsang Chun Fung,JAVA,5.25,21,4,1,3,12B,0.25
,Wong Minnie,i-Mask Advance Squash Club 4,5.0,15,3,1,2,12B,0.3333333333333333
,Li Yi Wei,JAVA,5.0,15,3,0,3,12B,0.0
,Zhang Nika,JAVA,4.5,9,2,0,2,12B,0.0
,Sun Jacob Jia-Wei,JAVA,3.0,3,1,0,1,12B,0.0
,Lee Jan Yao,Friend Club 4,1.5,3,2,0,2,12B,0.0
,Shapiro William Dat,JAVA,0.0,0,2,0,2,12B,0.0
,Chok Wai Hin,Smart Squash 1,0.0,0,1,0,1,12B,0.0
,Ng Kin Chun,Smart Squash 1,0.0,0,0,0,0,12B,
,Chim Tung Ni,Smart Squash 1,0.0,0,0,0,0,12B,
