Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Ho Kiu,TNG 1,26.0,156,6,6,0,12B,1.0
2,* Lee Darren Ching Him,Physical Chess 3,23.7,237,10,8,2,12B,0.8
3,Wong Yat Him,YLJR 2,23.25,186,8,8,0,12B,1.0
4,Wong Chak Sum Ocean,Smart Squash 1,22.71,318,14,11,3,12B,0.7857142857142857
5,Li Hau Ching,YLJR 2,22.5,180,8,7,1,12B,0.875
6,Chan Man Fung,YLJR 2,22.29,156,7,7,0,12B,1.0
7,* Tse Long Hin,Physical Chess 3,21.6,108,5,3,2,12B,0.6
8,Wu Shun Kei,TNG 1,20.62,165,8,7,1,12B,0.875
9,Feng Weitao,Smart Squash 1,20.57,144,7,7,0,12B,1.0
10,Lip Tsz Ho,YLJR 2,20.0,120,6,5,1,12B,0.8333333333333334
11,Chung Ho Yin Will,Smart Squash 1,19.75,237,12,9,3,12B,0.75
12,Chiu Hau Ching,TNG 1,18.86,132,7,6,1,12B,0.8571428571428571
13,Lam Yuen Sarm,YLJR 2,18.82,207,11,9,2,12B,0.8181818181818182
14,Au Pak Ki,JAVA,18.27,201,11,5,6,12B,0.45454545454545453
15,Mak Wai Fung,YLJR 2,18.0,144,8,8,0,12B,1.0
16,Wong Siu Sun,Physical Chess 3,17.0,153,9,4,5,12B,0.4444444444444444
17,Ko Suet Icy,TNG 1,16.8,84,5,3,2,12B,0.6
18,Cheung Pak Hin Milo,TNG 1,16.8,84,5,2,3,12B,0.4
19,Li Tsz Ho,Friend Club 4,16.5,99,6,2,4,12B,0.3333333333333333
20,Wong Wai Lap,Physical Chess 3,15.86,111,7,7,0,12B,1.0
21,Chan Hoi Hei,TNG 1,15.55,171,11,10,1,12B,0.9090909090909091
22,Dai Kwun San Harry,Physical Chess 3,15.38,123,8,5,3,12B,0.625
23,Hung Tak Ching,TNG 1,15.0,135,9,7,2,12B,0.7777777777777778
24,Hui Fu Wing Edwin,Physical Chess 3,14.7,147,10,10,0,12B,1.0
25,Mok Ivan Tsz Pui,Physical Chess 3,14.67,132,9,5,4,12B,0.5555555555555556
26,Cheung Tsz Long,Friend Club 4,13.5,108,8,2,6,12B,0.25
27,So Wan Kiu,i-Mask Advance Squash Club 4,13.0,117,9,3,6,12B,0.3333333333333333
28,Dong Li Ang,JAVA,12.9,129,10,3,7,12B,0.3
29,Chan Yan Yu,Smart Squash 1,12.75,153,12,7,5,12B,0.5833333333333334
30,Chan Hiu Wai,i-Mask Advance Squash Club 4,12.43,87,7,0,7,12B,0.0
