Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choi John Wing Yiu,Kowloon Cricket Club 10,23.4,234,10,10,0,10,1.0
2,Tang Lok Yin,Kowloon Cricket Club 10,22.5,225,10,8,2,10,0.8
3,Tjia Jonathan,Hong Kong Football Club 10A,22.12,177,8,6,2,10,0.75
4,Derouet Yann,Hong Kong Football Club 10A,22.09,243,11,9,2,10,0.8181818181818182
5,Chan Siu Kwan,FC 3,21.9,219,10,6,4,10,0.6
6,Kwok Chi Hang,HKU,20.62,165,8,5,3,10,0.625
7,Sze James Wang Cho,FC 3,20.25,162,8,7,1,10,0.875
8,Lee Roger Chi Lam,FC 3,19.5,117,6,4,2,10,0.6666666666666666
9,Wong Chi Hang Frankie,HKU,19.29,135,7,4,3,10,0.5714285714285714
10,Choi Kenny Wing Kin,FC 3,19.0,171,9,9,0,10,1.0
11,Li Andre,Hong Kong Football Club 10B,18.86,132,7,2,5,10,0.2857142857142857
12,Rundle David Christopher,Hong Kong Football Club 10A,18.55,204,11,10,1,10,0.9090909090909091
13,Raducki Stephen,Social Squash Team,18.55,204,11,6,5,10,0.5454545454545454
14,Lim Marcus,Social Squash Team,18.0,108,6,6,0,10,1.0
15,Vartanian Stephane,Hong Kong Football Club 10B,17.4,87,5,3,2,10,0.6
16,Catherine Loic,Social Squash Team,17.33,156,9,6,3,10,0.6666666666666666
17,Mulchand Rajesh,Hong Kong Football Club 10B,17.25,138,8,6,2,10,0.75
18,Au Alex Ka Man,The Best Group,16.75,201,12,4,8,10,0.3333333333333333
19,Wong Suet Ling,Kowloon Cricket Club 10,16.71,117,7,5,2,10,0.7142857142857143
20,Watt Ben,Hong Kong Football Club 10A,16.2,162,10,9,1,10,0.9
21,Wong Ken Tat Tai,Twister 2,15.82,174,11,3,8,10,0.2727272727272727
22,Shiu Ricky Kwok Leung,FC 3,15.43,108,7,6,1,10,0.8571428571428571
23,Kan Ken Chun Kit,FC 3,15.0,120,8,8,0,10,1.0
24,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,15.0,105,7,5,2,10,0.7142857142857143
24,Hon Chun Chau Lan,HKU,15.0,105,7,5,2,10,0.7142857142857143
26,Andersson Greger,The Best Group,15.0,165,11,4,7,10,0.36363636363636365
27,Lulla Vikram,Hong Kong Football Club 10B,14.67,132,9,6,3,10,0.6666666666666666
28,Lee Connie Lok Man,Twister 2,14.62,117,8,3,5,10,0.375
29,Wong Ching Yui Dominic,Social Squash Team,14.45,159,11,3,8,10,0.2727272727272727
30,Yip Aaron Man Hau,Kowloon Cricket Club 10,13.0,117,9,4,5,10,0.4444444444444444
31,Ladharam Sunesh,Hong Kong Football Club 10A,12.43,87,7,2,5,10,0.2857142857142857
32,Hsu Marvin,The Hong Kong Jockey Club Div 10,12.33,111,9,2,7,10,0.2222222222222222
33,Osmund Ronnie,Kowloon Cricket Club 10,12.0,132,11,7,4,10,0.6363636363636364
34,Ting Philip Wai Man,Hong Kong Football Club 10B,12.0,60,5,3,2,10,0.6
35,Lee Chun Hin,HKU,12.0,84,7,2,5,10,0.2857142857142857
36,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,12.0,120,10,0,10,10,0.0
37,Law King Wai,Twister 2,11.57,81,7,3,4,10,0.42857142857142855
38,Lee Rachel Wing Yan,Twister 2,11.14,78,7,3,4,10,0.42857142857142855
39,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,10.8,54,5,2,3,10,0.4
40,Le Hong Quang,Hong Kong Football Club 10A,10.5,84,8,5,3,10,0.625
41,Kwong Martin Cheuk Hin,HKU,10.5,63,6,2,4,10,0.3333333333333333
42,Gollop Stephen,Hong Kong Football Club 10B,9.6,48,5,2,3,10,0.4
43,Adjemian Nicolas,Social Squash Team,9.5,57,6,3,3,10,0.5
44,Pang Chiu Mun,Twister 2,9.0,54,6,4,2,10,0.6666666666666666
45,Wong Kin Tung,The Best Group,9.0,72,8,1,7,10,0.125
46,Lau Eric Chi Wai,Twister 2,9.0,45,5,0,5,10,0.0
