,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Choi John Wing Yiu,Kowloon Cricket Club 10,23.67,213,9,9,0,10,1.0
1,2,Tang Lok Yin,Kowloon Cricket Club 10,22.33,201,9,7,2,10,0.7777777777777778
2,3,Tjia Jonathan,Hong Kong Football Club 10A,22.12,177,8,6,2,10,0.75
3,4,Derouet Yann,Hong Kong Football Club 10A,22.09,243,11,9,2,10,0.8181818181818182
4,5,Chan Siu Kwan,FC 3,21.9,219,10,6,4,10,0.6
5,6,Kwok Chi Hang,HKU,21.0,147,7,5,2,10,0.7142857142857143
6,7,Sze James Wang Cho,FC 3,20.25,162,8,7,1,10,0.875
7,8,Lee Roger Chi Lam,FC 3,19.5,117,6,4,2,10,0.6666666666666666
8,9,Wong Chi Hang Frankie,HKU,19.29,135,7,4,3,10,0.5714285714285714
9,10,Choi Kenny Wing Kin,FC 3,19.0,171,9,9,0,10,1.0
10,11,Raducki Stephen,Social Squash Team,18.9,189,10,6,4,10,0.6
11,12,Li Andre,Hong Kong Football Club 10B,18.86,132,7,2,5,10,0.2857142857142857
12,13,Lim Marcus,Social Squash Team,18.0,108,6,6,0,10,1.0
13,14,Rundle David Christopher,Hong Kong Football Club 10A,17.7,177,10,9,1,10,0.9
14,15,Vartanian Stephane,Hong Kong Football Club 10B,17.4,87,5,3,2,10,0.6
15,16,Catherine Loic,Social Squash Team,16.88,135,8,5,3,10,0.625
16,17,Wong Suet Ling,Kowloon Cricket Club 10,16.71,117,7,5,2,10,0.7142857142857143
17,18,Mulchand Rajesh,Hong Kong Football Club 10B,16.29,114,7,5,2,10,0.7142857142857143
18,19,Wong Ken Tat Tai,Twister 2,16.2,162,10,3,7,10,0.3
19,20,Au Alex Ka Man,The Best Group,16.09,177,11,3,8,10,0.2727272727272727
20,21,Hon Chun Chau Lan,HKU,16.0,96,6,5,1,10,0.8333333333333334
21,22,Shiu Ricky Kwok Leung,FC 3,15.43,108,7,6,1,10,0.8571428571428571
22,23,Lee Connie Lok Man,Twister 2,15.43,108,7,3,4,10,0.42857142857142855
23,24,Watt Ben,Hong Kong Football Club 10A,15.33,138,9,8,1,10,0.8888888888888888
24,25,Kan Ken Chun Kit,FC 3,15.0,120,8,8,0,10,1.0
25,26,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,15.0,105,7,5,2,10,0.7142857142857143
26,27,Andersson Greger,The Best Group,14.7,147,10,3,7,10,0.3
27,28,Lulla Vikram,Hong Kong Football Club 10B,14.67,132,9,6,3,10,0.6666666666666666
28,29,Wong Ching Yui Dominic,Social Squash Team,14.4,144,10,3,7,10,0.3
29,30,Lee Chun Hin,HKU,12.5,75,6,2,4,10,0.3333333333333333
30,31,Yip Aaron Man Hau,Kowloon Cricket Club 10,12.38,99,8,3,5,10,0.375
31,32,Hsu Marvin,The Hong Kong Jockey Club Div 10,12.33,111,9,2,7,10,0.2222222222222222
32,33,Osmund Ronnie,Kowloon Cricket Club 10,12.0,120,10,6,4,10,0.6
33,34,Ting Philip Wai Man,Hong Kong Football Club 10B,12.0,60,5,3,2,10,0.6
34,34,Lee Rachel Wing Yan,Twister 2,12.0,72,6,3,3,10,0.5
35,36,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,12.0,120,10,0,10,10,0.0
36,37,Law King Wai,Twister 2,11.57,81,7,3,4,10,0.42857142857142855
37,38,Ladharam Sunesh,Hong Kong Football Club 10A,11.0,66,6,1,5,10,0.16666666666666666
38,39,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,10.8,54,5,2,3,10,0.4
39,40,Kwong Martin Cheuk Hin,HKU,10.5,63,6,2,4,10,0.3333333333333333
40,41,Gollop Stephen,Hong Kong Football Club 10B,9.6,48,5,2,3,10,0.4
41,42,Le Hong Quang,Hong Kong Football Club 10A,9.43,66,7,4,3,10,0.5714285714285714
42,43,Wong Kin Tung,The Best Group,9.43,66,7,1,6,10,0.14285714285714285
43,44,Pang Chiu Mun,Twister 2,9.0,54,6,4,2,10,0.6666666666666666
44,45,Lau Eric Chi Wai,Twister 2,9.0,45,5,0,5,10,0.0
45,46,Tsui Terence Hing Tai,Twister 2,8.57,60,7,3,4,10,0.42857142857142855
46,47,Adjemian Nicolas,Social Squash Team,8.4,42,5,2,3,10,0.4
47,48,Leung Eugene Chi Hang,The Best Group,8.0,48,6,2,4,10,0.3333333333333333
48,49,Chan Cheuk Kee,The Best Group,7.5,75,10,5,5,10,0.5
49,50,Chan Alex Siu Kun,Kowloon Cricket Club 10,7.5,45,6,2,4,10,0.3333333333333333
50,51,Leung Chung Yin,Hong Kong Football Club 10B,6.6,33,5,1,4,10,0.2
51,52,Wong Rames Wang Lung,The Best Group,6.43,45,7,1,6,10,0.14285714285714285
52,53,Pampapathi Vinay,Social Squash Team,6.0,30,5,1,4,10,0.2
53,54,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,5.62,45,8,1,7,10,0.125
54,55,Yeung Sharon Siu Lam,HKU,2.4,12,5,1,4,10,0.2
