Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choi John Wing Yiu,Kowloon Cricket Club 10,23.75,285,12,12,0,10,1.0
2,Derouet Yann,Hong Kong Football Club 10A,22.85,297,13,11,2,10,0.8461538461538461
2,Tang Lok Yin,Kowloon Cricket Club 10,22.85,297,13,11,2,10,0.8461538461538461
4,Tjia Jonathan,Hong Kong Football Club 10A,22.12,177,8,6,2,10,0.75
5,Chan Siu Kwan,FC 3,20.31,264,13,6,7,10,0.46153846153846156
6,Sze James Wang Cho,FC 3,20.25,162,8,7,1,10,0.875
7,Wong Chi Hang Frankie,HKU,19.67,177,9,6,3,10,0.6666666666666666
8,Kwok Chi Hang,HKU,19.67,177,9,5,4,10,0.5555555555555556
9,Raducki Stephen,Social Squash Team,19.5,273,14,8,6,10,0.5714285714285714
10,Li Andre,Hong Kong Football Club 10B,18.67,168,9,3,6,10,0.3333333333333333
11,Catherine Loic,Social Squash Team,18.55,204,11,8,3,10,0.7272727272727273
12,Choi Kenny Wing Kin,FC 3,18.5,222,12,12,0,10,1.0
13,Rundle David Christopher,Hong Kong Football Club 10A,18.46,240,13,11,2,10,0.8461538461538461
14,Lim Marcus,Social Squash Team,18.0,126,7,7,0,10,1.0
15,Lee Roger Chi Lam,FC 3,17.67,159,9,5,4,10,0.5555555555555556
16,Liu Edmund Chi Fai,FC 3,17.4,87,5,5,0,10,1.0
17,Vartanian Stephane,Hong Kong Football Club 10B,17.4,87,5,3,2,10,0.6
18,Wong Suet Ling,Kowloon Cricket Club 10,17.0,153,9,6,3,10,0.6666666666666666
19,Au Alex Ka Man,The Best Group,16.93,237,14,5,9,10,0.35714285714285715
20,Mulchand Rajesh,Hong Kong Football Club 10B,16.8,168,10,7,3,10,0.7
21,Watt Ben,Hong Kong Football Club 10A,16.64,183,11,10,1,10,0.9090909090909091
22,Lee Connie Lok Man,Twister 2,16.64,183,11,5,6,10,0.45454545454545453
23,Wong Ken Tat Tai,Twister 2,16.5,198,12,4,8,10,0.3333333333333333
24,Andersson Greger,The Best Group,15.23,198,13,5,8,10,0.38461538461538464
25,Kan Ken Chun Kit,FC 3,15.0,165,11,11,0,10,1.0
26,Shiu Ricky Kwok Leung,FC 3,14.67,132,9,8,1,10,0.8888888888888888
27,Hon Chun Chau Lan,HKU,14.62,117,8,5,3,10,0.625
28,Soo Gene,Hong Kong Football Club 10B,14.4,72,5,1,4,10,0.2
29,Wong Ching Yui Dominic,Social Squash Team,14.31,186,13,4,9,10,0.3076923076923077
30,Lulla Vikram,Hong Kong Football Club 10B,14.18,156,11,7,4,10,0.6363636363636364
31,Ladharam Sunesh,Hong Kong Football Club 10A,14.0,126,9,4,5,10,0.4444444444444444
32,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,13.33,120,9,5,4,10,0.5555555555555556
33,Law King Wai,Twister 2,12.6,126,10,5,5,10,0.5
34,Lee Rachel Wing Yan,Twister 2,12.33,111,9,5,4,10,0.5555555555555556
35,Yip Aaron Man Hau,Kowloon Cricket Club 10,12.3,123,10,4,6,10,0.4
36,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,12.23,159,13,0,13,10,0.0
37,Lee Chun Hin,HKU,12.0,96,8,2,6,10,0.25
38,Hsu Marvin,The Hong Kong Jockey Club Div 10,11.73,129,11,2,9,10,0.18181818181818182
39,Osmund Ronnie,Kowloon Cricket Club 10,11.36,159,14,8,6,10,0.5714285714285714
40,Adjemian Nicolas,Social Squash Team,10.88,87,8,4,4,10,0.5
41,Lau Eric Chi Wai,Twister 2,10.71,75,7,1,6,10,0.14285714285714285
42,Le Hong Quang,Hong Kong Football Club 10A,10.5,105,10,7,3,10,0.7
43,Pang Chiu Mun,Twister 2,10.5,84,8,6,2,10,0.75
44,Ting Philip Wai Man,Hong Kong Football Club 10B,10.5,63,6,3,3,10,0.5
45,Kwong Martin Cheuk Hin,HKU,10.5,63,6,2,4,10,0.3333333333333333
46,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,10.29,72,7,3,4,10,0.42857142857142855
47,Wong Kin Tung,The Best Group,10.0,90,9,2,7,10,0.2222222222222222
48,Tsui Terence Hing Tai,Twister 2,9.6,96,10,5,5,10,0.5
49,Gollop Stephen,Hong Kong Football Club 10B,9.6,48,5,2,3,10,0.4
49,Tse Bun Luen,HKU,9.6,48,5,2,3,10,0.4
51,Chan Wan Fei,HKU,9.5,57,6,1,5,10,0.16666666666666666
52,Dickson Robert,Social Squash Team,8.4,42,5,2,3,10,0.4
53,Pampapathi Vinay,Social Squash Team,7.88,63,8,3,5,10,0.375
