Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choi John Wing Yiu,Kowloon Cricket Club 10,24.21,339,14,14,0,10,1.0
2,Tang Lok Yin,Kowloon Cricket Club 10,22.8,342,15,13,2,10,0.8666666666666667
3,Tjia Jonathan,Hong Kong Football Club 10A,21.0,252,12,8,4,10,0.6666666666666666
4,Chan Siu Kwan,FC 3,20.81,333,16,8,8,10,0.5
5,Derouet Yann,Hong Kong Football Club 10A,20.65,351,17,12,5,10,0.7058823529411765
6,Wong Chi Hang Frankie,HKU,20.1,201,10,7,3,10,0.7
7,Kwok Chi Hang,HKU,19.8,198,10,6,4,10,0.6
8,Sze James Wang Cho,FC 3,19.64,216,11,9,2,10,0.8181818181818182
9,Raducki Stephen,Social Squash Team,19.41,330,17,9,8,10,0.5294117647058824
10,Lee Roger Chi Lam,FC 3,19.0,228,12,8,4,10,0.6666666666666666
11,Li Andre,Hong Kong Football Club 10B,18.67,168,9,3,6,10,0.3333333333333333
12,Catherine Loic,Social Squash Team,18.0,234,13,9,4,10,0.6923076923076923
13,Lim Marcus,Social Squash Team,18.0,144,8,8,0,10,1.0
14,Choi Kenny Wing Kin,FC 3,17.8,267,15,15,0,10,1.0
15,Wong Suet Ling,Kowloon Cricket Club 10,17.73,195,11,8,3,10,0.7272727272727273
16,Vartanian Stephane,Hong Kong Football Club 10B,17.4,87,5,3,2,10,0.6
17,Wong Ken Tat Tai,Twister 2,17.31,225,13,5,8,10,0.38461538461538464
18,Au Alex Ka Man,The Best Group,17.0,255,15,5,10,10,0.3333333333333333
19,Rundle David Christopher,Hong Kong Football Club 10A,16.94,288,17,13,4,10,0.7647058823529411
20,Mulchand Rajesh,Hong Kong Football Club 10B,16.5,198,12,8,4,10,0.6666666666666666
21,Lee Connie Lok Man,Twister 2,16.5,198,12,5,7,10,0.4166666666666667
22,Watt Ben,Hong Kong Football Club 10A,15.64,219,14,12,2,10,0.8571428571428571
23,Andersson Greger,The Best Group,15.6,234,15,6,9,10,0.4
24,Liu Edmund Chi Fai,FC 3,15.5,93,6,5,1,10,0.8333333333333334
25,Kan Ken Chun Kit,FC 3,15.0,165,11,11,0,10,1.0
26,Shiu Ricky Kwok Leung,FC 3,14.73,162,11,10,1,10,0.9090909090909091
27,Wong Ching Yui Dominic,Social Squash Team,14.62,234,16,6,10,10,0.375
28,Hon Chun Chau Lan,HKU,14.62,117,8,5,3,10,0.625
29,Ladharam Sunesh,Hong Kong Football Club 10A,14.4,144,10,5,5,10,0.5
30,Lulla Vikram,Hong Kong Football Club 10B,14.25,171,12,7,5,10,0.5833333333333334
31,Soo Gene,Hong Kong Football Club 10B,14.0,84,6,1,5,10,0.16666666666666666
32,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,12.6,126,10,5,5,10,0.5
33,Lee Rachel Wing Yan,Twister 2,12.55,138,11,6,5,10,0.5454545454545454
34,Law King Wai,Twister 2,12.27,135,11,5,6,10,0.45454545454545453
35,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,12.2,183,15,0,15,10,0.0
36,Osmund Ronnie,Kowloon Cricket Club 10,12.0,204,17,11,6,10,0.6470588235294118
37,Yip Aaron Man Hau,Kowloon Cricket Club 10,12.0,156,13,5,8,10,0.38461538461538464
