Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choi John Wing Yiu,Kowloon Cricket Club 10,23.4,234,10,10,0,10,1.0
2,Tang Lok Yin,Kowloon Cricket Club 10,22.91,252,11,9,2,10,0.8181818181818182
3,Tjia Jonathan,Hong Kong Football Club 10A,22.12,177,8,6,2,10,0.75
4,Derouet Yann,Hong Kong Football Club 10A,22.09,243,11,9,2,10,0.8181818181818182
5,Chan Siu Kwan,FC 3,21.55,237,11,6,5,10,0.5454545454545454
6,Kwok Chi Hang,HKU,20.62,165,8,5,3,10,0.625
7,Sze James Wang Cho,FC 3,20.25,162,8,7,1,10,0.875
8,Lee Roger Chi Lam,FC 3,19.71,138,7,5,2,10,0.7142857142857143
9,Wong Chi Hang Frankie,HKU,19.5,156,8,5,3,10,0.625
10,Li Andre,Hong Kong Football Club 10B,19.12,153,8,3,5,10,0.375
11,Choi Kenny Wing Kin,FC 3,18.9,189,10,10,0,10,1.0
12,Rundle David Christopher,Hong Kong Football Club 10A,18.55,204,11,10,1,10,0.9090909090909091
13,Raducki Stephen,Social Squash Team,18.5,222,12,6,6,10,0.5
14,Catherine Loic,Social Squash Team,18.0,180,10,7,3,10,0.7
14,Lim Marcus,Social Squash Team,18.0,126,7,7,0,10,1.0
16,Wong Suet Ling,Kowloon Cricket Club 10,17.62,141,8,6,2,10,0.75
17,Vartanian Stephane,Hong Kong Football Club 10B,17.4,87,5,3,2,10,0.6
18,Au Alex Ka Man,The Best Group,16.75,201,12,4,8,10,0.3333333333333333
19,Mulchand Rajesh,Hong Kong Football Club 10B,16.33,147,9,6,3,10,0.6666666666666666
20,Watt Ben,Hong Kong Football Club 10A,16.2,162,10,9,1,10,0.9
21,Wong Ken Tat Tai,Twister 2,15.82,174,11,3,8,10,0.2727272727272727
22,Kan Ken Chun Kit,FC 3,15.0,135,9,9,0,10,1.0
23,Shiu Ricky Kwok Leung,FC 3,15.0,120,8,7,1,10,0.875
24,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,15.0,105,7,5,2,10,0.7142857142857143
24,Hon Chun Chau Lan,HKU,15.0,105,7,5,2,10,0.7142857142857143
26,Andersson Greger,The Best Group,15.0,165,11,4,7,10,0.36363636363636365
27,Wong Ching Yui Dominic,Social Squash Team,14.75,177,12,4,8,10,0.3333333333333333
28,Lee Connie Lok Man,Twister 2,14.62,117,8,3,5,10,0.375
29,Lulla Vikram,Hong Kong Football Club 10B,13.8,138,10,6,4,10,0.6
30,Yip Aaron Man Hau,Kowloon Cricket Club 10,13.0,117,9,4,5,10,0.4444444444444444
31,Osmund Ronnie,Kowloon Cricket Club 10,12.75,153,12,8,4,10,0.6666666666666666
32,Ladharam Sunesh,Hong Kong Football Club 10A,12.43,87,7,2,5,10,0.2857142857142857
33,Hsu Marvin,The Hong Kong Jockey Club Div 10,12.0,120,10,2,8,10,0.2
33,Lee Chun Hin,HKU,12.0,84,7,2,5,10,0.2857142857142857
