Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choi John Wing Yiu,Kowloon Cricket Club 10,23.75,285,12,12,0,10,1.0
2,Derouet Yann,Hong Kong Football Club 10A,22.93,321,14,12,2,10,0.8571428571428571
3,Tang Lok Yin,Kowloon Cricket Club 10,22.85,297,13,11,2,10,0.8461538461538461
4,Tjia Jonathan,Hong Kong Football Club 10A,22.67,204,9,7,2,10,0.7777777777777778
5,Chan Siu Kwan,FC 3,20.79,291,14,7,7,10,0.5
6,Sze James Wang Cho,FC 3,20.33,183,9,8,1,10,0.8888888888888888
7,Wong Chi Hang Frankie,HKU,20.1,201,10,7,3,10,0.7
8,Raducki Stephen,Social Squash Team,20.0,300,15,9,6,10,0.6
9,Kwok Chi Hang,HKU,19.8,198,10,6,4,10,0.6
10,Li Andre,Hong Kong Football Club 10B,18.67,168,9,3,6,10,0.3333333333333333
11,Rundle David Christopher,Hong Kong Football Club 10A,18.64,261,14,12,2,10,0.8571428571428571
12,Catherine Loic,Social Squash Team,18.5,222,12,9,3,10,0.75
13,Choi Kenny Wing Kin,FC 3,18.46,240,13,13,0,10,1.0
14,Lee Roger Chi Lam,FC 3,18.3,183,10,6,4,10,0.6
15,Lim Marcus,Social Squash Team,18.0,144,8,8,0,10,1.0
16,Liu Edmund Chi Fai,FC 3,17.4,87,5,5,0,10,1.0
17,Vartanian Stephane,Hong Kong Football Club 10B,17.4,87,5,3,2,10,0.6
18,Wong Suet Ling,Kowloon Cricket Club 10,17.0,153,9,6,3,10,0.6666666666666666
19,Au Alex Ka Man,The Best Group,17.0,255,15,5,10,10,0.3333333333333333
20,Lee Connie Lok Man,Twister 2,16.64,183,11,5,6,10,0.45454545454545453
21,Watt Ben,Hong Kong Football Club 10A,16.5,198,12,11,1,10,0.9166666666666666
22,Wong Ken Tat Tai,Twister 2,16.5,198,12,4,8,10,0.3333333333333333
23,Mulchand Rajesh,Hong Kong Football Club 10B,16.36,180,11,7,4,10,0.6363636363636364
24,Kan Ken Chun Kit,FC 3,15.0,165,11,11,0,10,1.0
25,Andersson Greger,The Best Group,14.79,207,14,5,9,10,0.35714285714285715
26,Shiu Ricky Kwok Leung,FC 3,14.7,147,10,9,1,10,0.9
27,Hon Chun Chau Lan,HKU,14.62,117,8,5,3,10,0.625
28,Wong Ching Yui Dominic,Social Squash Team,14.57,204,14,5,9,10,0.35714285714285715
29,Soo Gene,Hong Kong Football Club 10B,14.4,72,5,1,4,10,0.2
30,Lulla Vikram,Hong Kong Football Club 10B,14.25,171,12,7,5,10,0.5833333333333334
31,Ladharam Sunesh,Hong Kong Football Club 10A,14.0,126,9,4,5,10,0.4444444444444444
32,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,12.6,126,10,5,5,10,0.5
33,Yip Aaron Man Hau,Kowloon Cricket Club 10,12.3,123,10,4,6,10,0.4
34,Law King Wai,Twister 2,12.27,135,11,5,6,10,0.45454545454545453
35,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,12.21,171,14,0,14,10,0.0
36,Lee Chun Hin,HKU,12.0,96,8,2,6,10,0.25
37,Lee Rachel Wing Yan,Twister 2,11.7,117,10,5,5,10,0.5
38,Hsu Marvin,The Hong Kong Jockey Club Div 10,11.5,138,12,2,10,10,0.16666666666666666
39,Osmund Ronnie,Kowloon Cricket Club 10,11.36,159,14,8,6,10,0.5714285714285714
40,Le Hong Quang,Hong Kong Football Club 10A,10.91,120,11,8,3,10,0.7272727272727273
41,Adjemian Nicolas,Social Squash Team,10.88,87,8,4,4,10,0.5
42,Lau Eric Chi Wai,Twister 2,10.88,87,8,1,7,10,0.125
43,Wong Kin Tung,The Best Group,10.8,108,10,3,7,10,0.3
44,Ting Philip Wai Man,Hong Kong Football Club 10B,10.5,63,6,3,3,10,0.5
45,Kwong Martin Cheuk Hin,HKU,10.5,63,6,2,4,10,0.3333333333333333
46,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,10.29,72,7,3,4,10,0.42857142857142855
47,Gollop Stephen,Hong Kong Football Club 10B,9.6,48,5,2,3,10,0.4
48,Choi Angel Chung Yin,Hong Kong Football Club 10B,9.6,48,5,1,4,10,0.2
49,Tse Bun Luen,HKU,9.5,57,6,2,4,10,0.3333333333333333
50,Chan Wan Fei,HKU,9.5,57,6,1,5,10,0.16666666666666666
51,Pang Chiu Mun,Twister 2,9.33,84,9,6,3,10,0.6666666666666666
52,Tsui Terence Hing Tai,Twister 2,9.0,99,11,5,6,10,0.45454545454545453
53,Leung Chung Yin,Hong Kong Football Club 10B,8.62,69,8,3,5,10,0.375
54,Dickson Robert,Social Squash Team,8.4,42,5,2,3,10,0.4
55,Leung Eugene Chi Hang,The Best Group,8.0,72,9,3,6,10,0.3333333333333333
56,Chan Cheuk Kee,The Best Group,7.5,75,10,5,5,10,0.5
57,Wong Rames Wang Lung,The Best Group,7.5,75,10,2,8,10,0.2
58,Pampapathi Vinay,Social Squash Team,7.0,63,9,3,6,10,0.3333333333333333
59,Hung Tsz Hang,HKU,6.86,48,7,1,6,10,0.14285714285714285
60,Chan Alex Siu Kun,Kowloon Cricket Club 10,6.75,54,8,2,6,10,0.25
61,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,5.5,66,12,1,11,10,0.08333333333333333
62,Yeung Sharon Siu Lam,HKU,3.0,21,7,1,6,10,0.14285714285714285
63,Lee Tommy Yun Wah,The Best Group,2.0,12,6,0,6,10,0.0
64,Law Ravel Wai Hung,HKU,1.0,6,6,0,6,10,0.0
,Sheppard Drew,Kowloon Cricket Club 10,27.0,54,2,2,0,10,1.0
,Yuen Chi Ho Lawson,The Hong Kong Jockey Club Div 10,27.0,27,1,1,0,10,1.0
,Chiu Darren,The Hong Kong Jockey Club Div 10,25.5,51,2,2,0,10,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 10,18.0,18,1,1,0,10,1.0
,Chan Hei Wai Henry,The Best Group,18.0,18,1,1,0,10,1.0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,15.0,30,2,2,0,10,1.0
,Mrosek Martin,Hong Kong Football Club 10B,15.0,30,2,2,0,10,1.0
,Wood Andrew,Hong Kong Football Club 10A,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,12.0,12,1,1,0,10,1.0
,Bachani Vinay Suresh,Kowloon Cricket Club 10,9.0,36,4,3,1,10,0.75
,Dansanghani Rahul,Hong Kong Football Club 10A,9.0,18,2,1,1,10,0.5
,Ho James Wai Kin,FC 3,9.0,18,2,0,2,10,0.0
,Au Siu Fai,Hong Kong Football Club 10A,7.5,15,2,1,1,10,0.5
,Kaushik Raghav,Social Squash Team,6.75,27,4,2,2,10,0.5
,Li Charles Tak Kwong,Hong Kong Football Club 10B,5.25,21,4,1,3,10,0.25
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,5.0,15,3,0,3,10,0.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,4.5,18,4,1,3,10,0.25
,Stagg Richard,Hong Kong Football Club 10B,3.0,3,1,0,1,10,0.0
,Sze To Shiu Keung,Twister 2,3.0,6,2,0,2,10,0.0
,Kirpalani Arun,Hong Kong Football Club 10A,3.0,3,1,0,1,10,0.0
,Au Shun Wai Wilson,HKU,0.75,3,4,0,4,10,0.0
,Wright Martin,Hong Kong Football Club 10B,0.0,0,1,0,1,10,0.0
,Yim Man Ching,Kowloon Cricket Club 10,0.0,0,1,0,1,10,0.0
,Chang Willon Wing Leung,FC 3,0.0,0,1,0,1,10,0.0
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,0.0,0,1,0,1,10,0.0
,Long Adrian,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Chow Tat Chi,Kowloon Cricket Club 10,0.0,0,0,0,0,10,
,Padgaonkar Ashwin,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
