Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choi John Wing Yiu,Kowloon Cricket Club 10,23.45,258,11,11,0,10,1.0
2,Tang Lok Yin,Kowloon Cricket Club 10,22.75,273,12,10,2,10,0.8333333333333334
3,Derouet Yann,Hong Kong Football Club 10A,22.5,270,12,10,2,10,0.8333333333333334
4,Tjia Jonathan,Hong Kong Football Club 10A,22.12,177,8,6,2,10,0.75
5,Chan Siu Kwan,FC 3,20.75,249,12,6,6,10,0.5
6,Kwok Chi Hang,HKU,20.62,165,8,5,3,10,0.625
7,Sze James Wang Cho,FC 3,20.25,162,8,7,1,10,0.875
8,Wong Chi Hang Frankie,HKU,19.5,156,8,5,3,10,0.625
9,Li Andre,Hong Kong Football Club 10B,19.5,156,8,3,5,10,0.375
10,Raducki Stephen,Social Squash Team,19.15,249,13,7,6,10,0.5384615384615384
11,Rundle David Christopher,Hong Kong Football Club 10A,19.0,228,12,11,1,10,0.9166666666666666
12,Lee Roger Chi Lam,FC 3,18.75,150,8,5,3,10,0.625
13,Choi Kenny Wing Kin,FC 3,18.55,204,11,11,0,10,1.0
14,Catherine Loic,Social Squash Team,18.0,180,10,7,3,10,0.7
14,Lim Marcus,Social Squash Team,18.0,126,7,7,0,10,1.0
16,Liu Edmund Chi Fai,FC 3,17.4,87,5,5,0,10,1.0
17,Vartanian Stephane,Hong Kong Football Club 10B,17.4,87,5,3,2,10,0.6
18,Wong Suet Ling,Kowloon Cricket Club 10,17.0,153,9,6,3,10,0.6666666666666666
19,Au Alex Ka Man,The Best Group,16.93,237,14,5,9,10,0.35714285714285715
20,Mulchand Rajesh,Hong Kong Football Club 10B,16.33,147,9,6,3,10,0.6666666666666666
21,Watt Ben,Hong Kong Football Club 10A,16.2,162,10,9,1,10,0.9
22,Lee Connie Lok Man,Twister 2,15.9,159,10,4,6,10,0.4
23,Wong Ken Tat Tai,Twister 2,15.82,174,11,3,8,10,0.2727272727272727
24,Andersson Greger,The Best Group,15.23,198,13,5,8,10,0.38461538461538464
25,Kan Ken Chun Kit,FC 3,15.0,150,10,10,0,10,1.0
26,Shiu Ricky Kwok Leung,FC 3,15.0,120,8,7,1,10,0.875
27,Wong Ching Yui Dominic,Social Squash Team,14.75,177,12,4,8,10,0.3333333333333333
28,Hon Chun Chau Lan,HKU,14.62,117,8,5,3,10,0.625
29,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,14.25,114,8,5,3,10,0.625
30,Lulla Vikram,Hong Kong Football Club 10B,13.8,138,10,6,4,10,0.6
31,Ladharam Sunesh,Hong Kong Football Club 10A,13.5,108,8,3,5,10,0.375
32,Yip Aaron Man Hau,Kowloon Cricket Club 10,12.3,123,10,4,6,10,0.4
33,Hsu Marvin,The Hong Kong Jockey Club Div 10,12.0,120,10,2,8,10,0.2
33,Lee Chun Hin,HKU,12.0,96,8,2,6,10,0.25
35,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,12.0,144,12,0,12,10,0.0
36,Osmund Ronnie,Kowloon Cricket Club 10,11.77,153,13,8,5,10,0.6153846153846154
37,Law King Wai,Twister 2,11.67,105,9,4,5,10,0.4444444444444444
38,Lee Rachel Wing Yan,Twister 2,11.62,93,8,4,4,10,0.5
39,Adjemian Nicolas,Social Squash Team,11.57,81,7,4,3,10,0.5714285714285714
40,Lau Eric Chi Wai,Twister 2,10.71,75,7,1,6,10,0.14285714285714285
41,Le Hong Quang,Hong Kong Football Club 10A,10.67,96,9,6,3,10,0.6666666666666666
42,Pang Chiu Mun,Twister 2,10.5,84,8,6,2,10,0.75
43,Ting Philip Wai Man,Hong Kong Football Club 10B,10.5,63,6,3,3,10,0.5
44,Kwong Martin Cheuk Hin,HKU,10.5,63,6,2,4,10,0.3333333333333333
45,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,10.29,72,7,3,4,10,0.42857142857142855
46,Chan Wan Fei,HKU,10.2,51,5,1,4,10,0.2
47,Wong Kin Tung,The Best Group,10.0,90,9,2,7,10,0.2222222222222222
48,Gollop Stephen,Hong Kong Football Club 10B,9.6,48,5,2,3,10,0.4
48,Tse Bun Luen,HKU,9.6,48,5,2,3,10,0.4
50,Tsui Terence Hing Tai,Twister 2,9.0,81,9,4,5,10,0.4444444444444444
51,Leung Chung Yin,Hong Kong Football Club 10B,8.5,51,6,2,4,10,0.3333333333333333
52,Pampapathi Vinay,Social Squash Team,7.88,63,8,3,5,10,0.375
53,Chan Cheuk Kee,The Best Group,7.5,75,10,5,5,10,0.5
54,Wong Rames Wang Lung,The Best Group,7.5,75,10,2,8,10,0.2
55,Hung Tsz Hang,HKU,7.5,45,6,1,5,10,0.16666666666666666
56,Chan Alex Siu Kun,Kowloon Cricket Club 10,7.29,51,7,2,5,10,0.2857142857142857
57,Leung Eugene Chi Hang,The Best Group,7.12,57,8,2,6,10,0.25
58,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,6.3,63,10,1,9,10,0.1
59,Yeung Sharon Siu Lam,HKU,2.5,15,6,1,5,10,0.16666666666666666
60,Lee Tommy Yun Wah,The Best Group,2.0,12,6,0,6,10,0.0
61,Law Ravel Wai Hung,HKU,0.6,3,5,0,5,10,0.0
,Sheppard Drew,Kowloon Cricket Club 10,27.0,54,2,2,0,10,1.0
,Yuen Chi Ho Lawson,The Hong Kong Jockey Club Div 10,27.0,27,1,1,0,10,1.0
,Chiu Darren,The Hong Kong Jockey Club Div 10,25.5,51,2,2,0,10,1.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 10,18.0,18,1,1,0,10,1.0
,Soo Gene,Hong Kong Football Club 10B,15.75,63,4,1,3,10,0.25
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,15.0,30,2,2,0,10,1.0
,Mrosek Martin,Hong Kong Football Club 10B,15.0,30,2,2,0,10,1.0
,Wood Andrew,Hong Kong Football Club 10A,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,12.0,12,1,1,0,10,1.0
,Dickson Robert,Social Squash Team,9.75,39,4,2,2,10,0.5
,Choi Angel Chung Yin,Hong Kong Football Club 10B,9.75,39,4,1,3,10,0.25
,Dansanghani Rahul,Hong Kong Football Club 10A,9.0,18,2,1,1,10,0.5
,Ho James Wai Kin,FC 3,9.0,18,2,0,2,10,0.0
,Bachani Vinay Suresh,Kowloon Cricket Club 10,8.0,24,3,2,1,10,0.6666666666666666
,Au Siu Fai,Hong Kong Football Club 10A,7.5,15,2,1,1,10,0.5
,Kaushik Raghav,Social Squash Team,6.75,27,4,2,2,10,0.5
,Li Charles Tak Kwong,Hong Kong Football Club 10B,6.0,18,3,1,2,10,0.3333333333333333
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,6.0,18,3,1,2,10,0.3333333333333333
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,4.5,9,2,0,2,10,0.0
,Stagg Richard,Hong Kong Football Club 10B,3.0,3,1,0,1,10,0.0
,Sze To Shiu Keung,Twister 2,3.0,6,2,0,2,10,0.0
,Kirpalani Arun,Hong Kong Football Club 10A,3.0,3,1,0,1,10,0.0
,Au Shun Wai Wilson,HKU,1.0,3,3,0,3,10,0.0
,Wright Martin,Hong Kong Football Club 10B,0.0,0,1,0,1,10,0.0
,Yim Man Ching,Kowloon Cricket Club 10,0.0,0,1,0,1,10,0.0
,Chang Willon Wing Leung,FC 3,0.0,0,1,0,1,10,0.0
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,0.0,0,1,0,1,10,0.0
,Chan Hei Wai Henry,The Best Group,0.0,0,0,0,0,10,
,Long Adrian,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
,Chow Tat Chi,Kowloon Cricket Club 10,0.0,0,0,0,0,10,
,Padgaonkar Ashwin,Hong Kong Football Club 10A,0.0,0,0,0,0,10,
