,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Fung Ching Hei,Hong Kong Football Club L1A,22.12,177,8,7,1,L1,0.875
1,2,Tam Cho Nga Mariko,Hong Kong Football Club L1A,21.86,153,7,7,0,L1,1.0
2,3,Liu Tsz Ling,Kowloon Cricket Club L1A,21.43,150,7,6,1,L1,0.8571428571428571
3,4,Kwong Ena,Kowloon Cricket Club L1A,21.0,126,6,4,2,L1,0.6666666666666666
4,5,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,20.62,165,8,4,4,L1,0.5
5,6,Lam Po Ying,Kowloon Cricket Club L1B,20.0,180,9,6,3,L1,0.6666666666666666
6,7,Cheng Nga Ching,Kowloon Cricket Club L1A,19.2,96,5,2,3,L1,0.4
7,8,Cheung Tsz Ching,Kowloon Cricket Club L1B,18.0,108,6,5,1,L1,0.8333333333333334
8,8,Tang Helen,Jessica,18.0,126,7,5,2,L1,0.7142857142857143
9,10,Lee Ka Man Carmen,Hong Kong Football Club L1A,17.4,87,5,4,1,L1,0.8
10,11,Lam Jannis Wing Hei,Kowloon Cricket Club L1A,17.0,102,6,4,2,L1,0.6666666666666666
11,12,Tse Toby Yee Lam,Jessica,17.0,102,6,2,4,L1,0.3333333333333333
12,13,Chan Joey Ho Ling,Kowloon Cricket Club L1B,15.6,78,5,2,3,L1,0.4
13,14,Li Sum Yin,Kowloon Cricket Club L1B,15.0,75,5,3,2,L1,0.6
14,15,Huang Valerie Kaitlyn,Hong Kong Football Club L1B,14.0,84,6,0,6,L1,0.0
15,16,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,13.71,96,7,2,5,L1,0.2857142857142857
16,17,Lee Sum Yuet,Hong Kong Football Club L1B,10.71,75,7,1,6,L1,0.14285714285714285
17,18,Wu Renee,Hong Kong Football Club L1B,10.5,63,6,0,6,L1,0.0
18,19,Wong Jessica Po Sze,Hong Kong Cricket Club L1,8.62,69,8,1,7,L1,0.125
