Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Lok Hin,Global Squash 1,24.55,270,11,10,1,8,0.9090909090909091
2,^ West Steven,Hong Kong Cricket Club 3,24.0,264,11,10,1,8,0.9090909090909091
3,Lo Ho Yin Terry,Hong Kong Football Club 8A,22.2,111,5,5,0,8,1.0
4,Leung Kelvin Siu Fung,Sha Tin Squash Rackets Club 2,21.55,237,11,10,1,8,0.9090909090909091
5,Yuen Tsz Long,United Services Recreation Club 2,21.33,192,9,6,3,8,0.6666666666666666
6,Ng Ho Ching,Hong Kong Football Club 8A,21.25,255,12,9,3,8,0.75
7,Leung Kwan Ching,Physical Chess 2,21.0,147,7,5,2,8,0.7142857142857143
8,Lau Yan Kiu,Global Squash 1,20.25,162,8,6,2,8,0.75
9,Achouch Frank,Hong Kong Cricket Club 4,19.71,138,7,4,3,8,0.5714285714285714
10,Bidal Jay,United Services Recreation Club 2,19.33,174,9,5,4,8,0.5555555555555556
11,Lau Wai Tung,Kowloon Cricket Club 8,19.29,135,7,4,3,8,0.5714285714285714
12,Li Pinky Wing Shan,Kowloon Cricket Club 8,18.33,165,9,7,2,8,0.7777777777777778
13,Li James King Hei,Physical Chess 2,18.0,90,5,1,4,8,0.2
14,Chan Gabriel Emmanuel,Sha Tin Squash Rackets Club 2,17.4,174,10,3,7,8,0.3
15,Skinn Christopher Andrew,Hong Kong Cricket Club 4,17.4,87,5,2,3,8,0.4
16,Ma Michael Chung Wai,Sha Tin Squash Rackets Club 2,16.5,99,6,3,3,8,0.5
17,Lam Allen Kar Fai,Hong Kong Football Club 8A,16.33,147,9,5,4,8,0.5555555555555556
18,Poon Ho Kar James,United Services Recreation Club 2,16.2,162,10,8,2,8,0.8
19,Yip Ho Cheong,Physical Chess 2,16.2,162,10,5,5,8,0.5
20,Bajaj Prateek,Hong Kong Cricket Club 3,15.86,111,7,3,4,8,0.42857142857142855
21,Wong Jessica Po Sze,Hong Kong Cricket Club 3,15.3,153,10,5,5,8,0.5
22,Li Ho Sum,Kowloon Cricket Club 8,15.0,120,8,3,5,8,0.375
23,Chan Ming Yan Calvin,Global Squash 1,15.0,75,5,2,3,8,0.4
24,^ Rhodes Thomas,Hong Kong Football Club 8B,15.0,120,8,0,8,8,0.0
25,Caveney Barry John,Hong Kong Cricket Club 3,14.7,147,10,10,0,8,1.0
26,Ng Adrian,Hong Kong Football Club 8A,14.67,132,9,8,1,8,0.8888888888888888
27,Kan Ho Yin Alex,Global Squash 1,14.25,114,8,4,4,8,0.5
28,Wong Tsz Him,Physical Chess 2,13.88,111,8,4,4,8,0.5
29,Lo Kenneth Kin Cheung,Hong Kong Football Club 8B,13.5,135,10,4,6,8,0.4
30,Katsande Danai,Hong Kong Football Club 8A,13.2,66,5,5,0,8,1.0
31,Man Wing Ping Wilson,Kowloon Cricket Club 8,12.86,90,7,5,2,8,0.7142857142857143
32,Lamb Russell,Hong Kong Cricket Club 4,12.75,102,8,3,5,8,0.375
33,Cheng Tak Kwong,Kowloon Cricket Club 8,12.67,114,9,5,4,8,0.5555555555555556
34,Cross David,Hong Kong Football Club 8B,12.6,63,5,2,3,8,0.4
35,Wong Hin Chor,United Services Recreation Club 2,12.3,123,10,6,4,8,0.6
36,Hoogendijk Mark,Hong Kong Cricket Club 4,12.0,72,6,5,1,8,0.8333333333333334
37,Lee Wang Fung,Physical Chess 2,11.4,57,5,4,1,8,0.8
