Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Lok Hin,Global Squash 1,24.8,372,15,14,1,8,0.9333333333333333
2,^ West Steven,Hong Kong Cricket Club 3,23.14,324,14,12,2,8,0.8571428571428571
3,Ng Ho Ching,Hong Kong Football Club 8A,21.0,315,15,11,4,8,0.7333333333333333
4,Yuen Tsz Long,United Services Recreation Club 2,20.77,270,13,8,5,8,0.6153846153846154
5,Leung Kelvin Siu Fung,Sha Tin Squash Rackets Club 2,20.57,288,14,12,2,8,0.8571428571428571
6,Lo Ho Yin Terry,Hong Kong Football Club 8A,20.14,141,7,6,1,8,0.8571428571428571
7,Achouch Frank,Hong Kong Cricket Club 4,20.0,180,9,5,4,8,0.5555555555555556
8,Bidal Jay,United Services Recreation Club 2,19.85,258,13,9,4,8,0.6923076923076923
9,Lau Yan Kiu,Global Squash 1,19.36,213,11,7,4,8,0.6363636363636364
10,Lau Wai Tung,Kowloon Cricket Club 8,19.33,174,9,5,4,8,0.5555555555555556
11,Li Pinky Wing Shan,Kowloon Cricket Club 8,18.92,246,13,11,2,8,0.8461538461538461
12,Chan Gabriel Emmanuel,Sha Tin Squash Rackets Club 2,17.75,213,12,4,8,8,0.3333333333333333
13,Au Jovi Chun Tat,Kowloon Cricket Club 8,17.57,123,7,7,0,8,1.0
14,Ma Michael Chung Wai,Sha Tin Squash Rackets Club 2,17.14,120,7,4,3,8,0.5714285714285714
15,Li James King Hei,Physical Chess 2,17.14,120,7,1,6,8,0.14285714285714285
16,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,16.8,84,5,4,1,8,0.8
17,Poon Ho Kar James,United Services Recreation Club 2,16.62,216,13,11,2,8,0.8461538461538461
18,^ Rhodes Thomas,Hong Kong Football Club 8B,16.5,165,10,2,8,8,0.2
19,Li Ho Sum,Kowloon Cricket Club 8,16.0,192,12,5,7,8,0.4166666666666667
20,Skinn Christopher Andrew,Hong Kong Cricket Club 4,15.86,111,7,2,5,8,0.2857142857142857
21,Yip Ho Cheong,Physical Chess 2,15.75,189,12,5,7,8,0.4166666666666667
22,Bajaj Prateek,Hong Kong Cricket Club 3,15.75,126,8,4,4,8,0.5
23,Ho Simon Man Kai,Hong Kong Football Club 8B,15.6,78,5,1,4,8,0.2
24,Lam Allen Kar Fai,Hong Kong Football Club 8A,15.27,168,11,5,6,8,0.45454545454545453
