Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Lok Hin,Global Squash 1,24.64,345,14,13,1,8,0.9285714285714286
2,^ West Steven,Hong Kong Cricket Club 3,24.0,312,13,12,1,8,0.9230769230769231
3,Leung Kwan Ching,Physical Chess 2,21.75,174,8,6,2,8,0.75
4,Leung Kelvin Siu Fung,Sha Tin Squash Rackets Club 2,20.57,288,14,12,2,8,0.8571428571428571
5,Ng Ho Ching,Hong Kong Football Club 8A,20.57,288,14,10,4,8,0.7142857142857143
6,Yuen Tsz Long,United Services Recreation Club 2,20.25,243,12,7,5,8,0.5833333333333334
7,Lo Ho Yin Terry,Hong Kong Football Club 8A,20.14,141,7,6,1,8,0.8571428571428571
8,Achouch Frank,Hong Kong Cricket Club 4,20.0,180,9,5,4,8,0.5555555555555556
9,Bidal Jay,United Services Recreation Club 2,19.5,234,12,8,4,8,0.6666666666666666
10,Lau Yan Kiu,Global Squash 1,19.36,213,11,7,4,8,0.6363636363636364
11,Lau Wai Tung,Kowloon Cricket Club 8,19.33,174,9,5,4,8,0.5555555555555556
12,Li Pinky Wing Shan,Kowloon Cricket Club 8,18.5,222,12,10,2,8,0.8333333333333334
13,Chan Gabriel Emmanuel,Sha Tin Squash Rackets Club 2,17.75,213,12,4,8,8,0.3333333333333333
14,Au Jovi Chun Tat,Kowloon Cricket Club 8,17.5,105,6,6,0,8,1.0
15,Ma Michael Chung Wai,Sha Tin Squash Rackets Club 2,17.14,120,7,4,3,8,0.5714285714285714
16,Li James King Hei,Physical Chess 2,17.14,120,7,1,6,8,0.14285714285714285
17,Li Ho Sum,Kowloon Cricket Club 8,16.36,180,11,5,6,8,0.45454545454545453
18,Poon Ho Kar James,United Services Recreation Club 2,16.25,195,12,10,2,8,0.8333333333333334
19,Lam Allen Kar Fai,Hong Kong Football Club 8A,15.9,159,10,5,5,8,0.5
