Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Lok Hin,Global Squash 1,24.46,318,13,12,1,8,0.9230769230769231
2,^ West Steven,Hong Kong Cricket Club 3,24.0,312,13,12,1,8,0.9230769230769231
3,Ng Ho Ching,Hong Kong Football Club 8A,21.23,276,13,10,3,8,0.7692307692307693
4,Leung Kwan Ching,Physical Chess 2,21.0,147,7,5,2,8,0.7142857142857143
5,Leung Kelvin Siu Fung,Sha Tin Squash Rackets Club 2,20.5,246,12,10,2,8,0.8333333333333334
6,Lo Ho Yin Terry,Hong Kong Football Club 8A,20.5,123,6,5,1,8,0.8333333333333334
7,Achouch Frank,Hong Kong Cricket Club 4,20.25,162,8,5,3,8,0.625
8,Yuen Tsz Long,United Services Recreation Club 2,19.91,219,11,6,5,8,0.5454545454545454
9,Lau Wai Tung,Kowloon Cricket Club 8,19.88,159,8,5,3,8,0.625
10,Lau Yan Kiu,Global Squash 1,19.8,198,10,7,3,8,0.7
11,Bidal Jay,United Services Recreation Club 2,19.64,216,11,7,4,8,0.6363636363636364
12,Li Pinky Wing Shan,Kowloon Cricket Club 8,18.82,207,11,9,2,8,0.8181818181818182
13,Au Jovi Chun Tat,Kowloon Cricket Club 8,18.0,90,5,5,0,8,1.0
14,Chan Gabriel Emmanuel,Sha Tin Squash Rackets Club 2,17.45,192,11,3,8,8,0.2727272727272727
15,Skinn Christopher Andrew,Hong Kong Cricket Club 4,17.4,87,5,2,3,8,0.4
16,Li James King Hei,Physical Chess 2,17.14,120,7,1,6,8,0.14285714285714285
17,Li Ho Sum,Kowloon Cricket Club 8,16.5,165,10,5,5,8,0.5
18,Ma Michael Chung Wai,Sha Tin Squash Rackets Club 2,16.5,99,6,3,3,8,0.5
19,Poon Ho Kar James,United Services Recreation Club 2,16.25,195,12,10,2,8,0.8333333333333334
20,Lam Allen Kar Fai,Hong Kong Football Club 8A,15.9,159,10,5,5,8,0.5
21,Yip Ho Cheong,Physical Chess 2,15.82,174,11,5,6,8,0.45454545454545453
22,Bajaj Prateek,Hong Kong Cricket Club 3,15.75,126,8,4,4,8,0.5
23,^ Rhodes Thomas,Hong Kong Football Club 8B,15.67,141,9,1,8,8,0.1111111111111111
24,Chan Ming Yan Calvin,Global Squash 1,15.5,93,6,3,3,8,0.5
25,Ng Adrian,Hong Kong Football Club 8A,15.0,150,10,9,1,8,0.9
26,Hui Kwai Wah Monique,Hong Kong Cricket Club 3,15.0,75,5,4,1,8,0.8
27,Bruwer Frank,Hong Kong Cricket Club 4,15.0,75,5,0,5,8,0.0
28,Caveney Barry John,Hong Kong Cricket Club 3,14.73,162,11,11,0,8,1.0
29,Wong Jessica Po Sze,Hong Kong Cricket Club 3,14.73,162,11,5,6,8,0.45454545454545453
30,Kan Ho Yin Alex,Global Squash 1,13.5,135,10,5,5,8,0.5
31,Lo Kenneth Kin Cheung,Hong Kong Football Club 8B,13.5,135,10,4,6,8,0.4
32,Cheng Tak Kwong,Kowloon Cricket Club 8,13.36,147,11,7,4,8,0.6363636363636364
33,Yip Melody Kwun Ting,Hong Kong Cricket Club 3,13.2,66,5,2,3,8,0.4
34,Wong Tsz Him,Physical Chess 2,12.9,129,10,4,6,8,0.4
35,Lamb Russell,Hong Kong Cricket Club 4,12.75,102,8,3,5,8,0.375
36,Wong Hin Chor,United Services Recreation Club 2,12.3,123,10,6,4,8,0.6
37,Hoogendijk Mark,Hong Kong Cricket Club 4,12.0,72,6,5,1,8,0.8333333333333334
38,Cross David,Hong Kong Football Club 8B,12.0,72,6,2,4,8,0.3333333333333333
39,Man Wing Ping Wilson,Kowloon Cricket Club 8,11.62,93,8,5,3,8,0.625
40,Katsande Danai,Hong Kong Football Club 8A,11.5,69,6,5,1,8,0.8333333333333334
41,Lee Wang Fung,Physical Chess 2,11.0,66,6,4,2,8,0.6666666666666666
42,Chow Ming Hei Quincy,United Services Recreation Club 2,10.88,87,8,5,3,8,0.625
43,Ternes Daniel,Hong Kong Cricket Club 4,10.67,96,9,3,6,8,0.3333333333333333
44,Janes Gareth,Hong Kong Cricket Club 4,10.5,105,10,5,5,8,0.5
45,Mak Chun Wai,Global Squash 1,9.75,117,12,8,4,8,0.6666666666666666
46,Scheepers Bradley,Hong Kong Football Club 8B,9.55,105,11,4,7,8,0.36363636363636365
47,Cheung Ringo Hon Lam,Sha Tin Squash Rackets Club 2,9.46,123,13,3,10,8,0.23076923076923078
48,Ching Andus Kin Nok,Global Squash 1,8.62,69,8,2,6,8,0.25
49,To Shing Yuk,Physical Chess 2,8.4,84,10,3,7,8,0.3
50,Van Gregory,Hong Kong Football Club 8A,8.25,66,8,1,7,8,0.125
51,Olsen Sven,Hong Kong Cricket Club 4,7.8,39,5,2,3,8,0.4
52,Tam Kal Wai,Sha Tin Squash Rackets Club 2,7.0,63,9,3,6,8,0.3333333333333333
53,Lee Ho Ting,Global Squash 1,7.0,63,9,2,7,8,0.2222222222222222
54,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 2,6.75,81,12,3,9,8,0.25
55,Chan Andy Kin Wing,Kowloon Cricket Club 8,6.0,42,7,2,5,8,0.2857142857142857
56,Ng Alan Chi Fung,Hong Kong Football Club 8B,4.29,30,7,0,7,8,0.0
57,Choi Wilson Wai Sum,United Services Recreation Club 2,4.2,21,5,1,4,8,0.2
58,Chu Daniel Ching Kwok,Physical Chess 2,1.2,6,5,0,5,8,0.0
,Chan Siu Ting,Physical Chess 2,19.5,78,4,4,0,8,1.0
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club 3,18.0,18,1,1,0,8,1.0
,Soo Neal,Hong Kong Cricket Club 3,18.0,18,1,0,1,8,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,15.75,63,4,3,1,8,0.75
,Ho Simon Man Kai,Hong Kong Football Club 8B,15.75,63,4,1,3,8,0.25
,Choi John Wing Yiu,Kowloon Cricket Club 8,15.0,15,1,1,0,8,1.0
,Cheung Fung Yee Ida,Global Squash 1,15.0,15,1,1,0,8,1.0
,Law Hong Ting Kelvin,Global Squash 1,15.0,15,1,1,0,8,1.0
,Chan Weldon,Hong Kong Cricket Club 3,15.0,15,1,0,1,8,0.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,13.5,27,2,0,2,8,0.0
,Thompson John,Hong Kong Football Club 8A,12.75,51,4,3,1,8,0.75
,Tam Norman,Kowloon Cricket Club 8,12.0,48,4,3,1,8,0.75
,Bhammer Vishal,Hong Kong Cricket Club 4,11.0,33,3,2,1,8,0.6666666666666666
,Gates Stuart,Hong Kong Football Club 8B,10.0,30,3,0,3,8,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 8B,9.75,39,4,2,2,8,0.5
,Ng Paul Lap Yan,Hong Kong Football Club 8B,9.0,18,2,0,2,8,0.0
,Kenny Gareth,United Services Recreation Club 2,9.0,9,1,0,1,8,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.0,9,1,0,1,8,0.0
,Hathiramani Dinesh,Hong Kong Football Club 8A,7.5,15,2,1,1,8,0.5
,Tang Chun Keung Nick,Physical Chess 2,7.0,21,3,1,2,8,0.3333333333333333
,Yeung Tak Keung,Hong Kong Football Club 8A,6.0,18,3,1,2,8,0.3333333333333333
,Mountford Graham,Hong Kong Football Club 8A,6.0,12,2,1,1,8,0.5
,Chan Yin Fung,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
