Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Lok Hin,Global Squash 1,24.5,294,12,11,1,8,0.9166666666666666
2,^ West Steven,Hong Kong Cricket Club 3,24.25,291,12,11,1,8,0.9166666666666666
3,Lo Ho Yin Terry,Hong Kong Football Club 8A,22.2,111,5,5,0,8,1.0
4,Ng Ho Ching,Hong Kong Football Club 8A,21.25,255,12,9,3,8,0.75
5,Leung Kwan Ching,Physical Chess 2,21.0,147,7,5,2,8,0.7142857142857143
6,Leung Kelvin Siu Fung,Sha Tin Squash Rackets Club 2,20.5,246,12,10,2,8,0.8333333333333334
7,Yuen Tsz Long,United Services Recreation Club 2,20.4,204,10,6,4,8,0.6
8,Lau Yan Kiu,Global Squash 1,20.33,183,9,7,2,8,0.7777777777777778
9,Achouch Frank,Hong Kong Cricket Club 4,20.25,162,8,5,3,8,0.625
10,Bidal Jay,United Services Recreation Club 2,19.8,198,10,6,4,8,0.6
11,Lau Wai Tung,Kowloon Cricket Club 8,19.29,135,7,4,3,8,0.5714285714285714
12,Li Pinky Wing Shan,Kowloon Cricket Club 8,18.9,189,10,8,2,8,0.8
13,Li James King Hei,Physical Chess 2,17.5,105,6,1,5,8,0.16666666666666666
14,Chan Gabriel Emmanuel,Sha Tin Squash Rackets Club 2,17.45,192,11,3,8,8,0.2727272727272727
15,Skinn Christopher Andrew,Hong Kong Cricket Club 4,17.4,87,5,2,3,8,0.4
16,Ma Michael Chung Wai,Sha Tin Squash Rackets Club 2,16.5,99,6,3,3,8,0.5
17,Lam Allen Kar Fai,Hong Kong Football Club 8A,16.33,147,9,5,4,8,0.5555555555555556
18,Poon Ho Kar James,United Services Recreation Club 2,16.09,177,11,9,2,8,0.8181818181818182
19,Bajaj Prateek,Hong Kong Cricket Club 3,15.86,111,7,3,4,8,0.42857142857142855
20,Yip Ho Cheong,Physical Chess 2,15.82,174,11,5,6,8,0.45454545454545453
21,Li Ho Sum,Kowloon Cricket Club 8,15.67,141,9,4,5,8,0.4444444444444444
22,^ Rhodes Thomas,Hong Kong Football Club 8B,15.67,141,9,1,8,8,0.1111111111111111
23,Chan Ming Yan Calvin,Global Squash 1,15.5,93,6,3,3,8,0.5
24,Bruwer Frank,Hong Kong Cricket Club 4,15.0,75,5,0,5,8,0.0
25,Caveney Barry John,Hong Kong Cricket Club 3,14.73,162,11,11,0,8,1.0
26,Wong Jessica Po Sze,Hong Kong Cricket Club 3,14.73,162,11,5,6,8,0.45454545454545453
27,Ng Adrian,Hong Kong Football Club 8A,14.67,132,9,8,1,8,0.8888888888888888
28,Kan Ho Yin Alex,Global Squash 1,14.0,126,9,5,4,8,0.5555555555555556
29,Lo Kenneth Kin Cheung,Hong Kong Football Club 8B,13.5,135,10,4,6,8,0.4
30,Wong Tsz Him,Physical Chess 2,13.33,120,9,4,5,8,0.4444444444444444
