Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Lok Hin,Global Squash 1,24.55,270,11,10,1,8,0.9090909090909091
2,^ West Steven,Hong Kong Cricket Club 3,24.0,240,10,9,1,8,0.9
3,Lo Ho Yin Terry,Hong Kong Football Club 8A,22.2,111,5,5,0,8,1.0
4,Leung Kelvin Siu Fung,Sha Tin Squash Rackets Club 2,21.55,237,11,10,1,8,0.9090909090909091
5,Yuen Tsz Long,United Services Recreation Club 2,21.33,192,9,6,3,8,0.6666666666666666
6,Ng Ho Ching,Hong Kong Football Club 8A,21.25,255,12,9,3,8,0.75
7,Lau Yan Kiu,Global Squash 1,21.0,147,7,6,1,8,0.8571428571428571
8,Leung Kwan Ching,Physical Chess 2,21.0,147,7,5,2,8,0.7142857142857143
9,Achouch Frank,Hong Kong Cricket Club 4,19.71,138,7,4,3,8,0.5714285714285714
10,Bidal Jay,United Services Recreation Club 2,19.33,174,9,5,4,8,0.5555555555555556
11,Lau Wai Tung,Kowloon Cricket Club 8,19.29,135,7,4,3,8,0.5714285714285714
12,Li Pinky Wing Shan,Kowloon Cricket Club 8,18.33,165,9,7,2,8,0.7777777777777778
13,Skinn Christopher Andrew,Hong Kong Cricket Club 4,17.4,87,5,2,3,8,0.4
14,Chan Gabriel Emmanuel,Sha Tin Squash Rackets Club 2,16.67,150,9,2,7,8,0.2222222222222222
15,Lam Allen Kar Fai,Hong Kong Football Club 8A,16.33,147,9,5,4,8,0.5555555555555556
15,Yip Ho Cheong,Physical Chess 2,16.33,147,9,5,4,8,0.5555555555555556
17,Poon Ho Kar James,United Services Recreation Club 2,16.2,162,10,8,2,8,0.8
18,Wong Jessica Po Sze,Hong Kong Cricket Club 3,15.67,141,9,5,4,8,0.5555555555555556
19,Ma Michael Chung Wai,Sha Tin Squash Rackets Club 2,15.6,78,5,2,3,8,0.4
20,Bajaj Prateek,Hong Kong Cricket Club 3,15.5,93,6,2,4,8,0.3333333333333333
21,Kan Ho Yin Alex,Global Squash 1,15.0,105,7,4,3,8,0.5714285714285714
22,Li Ho Sum,Kowloon Cricket Club 8,15.0,120,8,3,5,8,0.375
23,^ Rhodes Thomas,Hong Kong Football Club 8B,15.0,120,8,0,8,8,0.0
24,Caveney Barry John,Hong Kong Cricket Club 3,14.7,147,10,10,0,8,1.0
25,Ng Adrian,Hong Kong Football Club 8A,14.67,132,9,8,1,8,0.8888888888888888
26,Wong Tsz Him,Physical Chess 2,13.71,96,7,3,4,8,0.42857142857142855
27,Lo Kenneth Kin Cheung,Hong Kong Football Club 8B,13.5,135,10,4,6,8,0.4
28,Katsande Danai,Hong Kong Football Club 8A,13.2,66,5,5,0,8,1.0
29,Man Wing Ping Wilson,Kowloon Cricket Club 8,12.86,90,7,5,2,8,0.7142857142857143
30,Lamb Russell,Hong Kong Cricket Club 4,12.75,102,8,3,5,8,0.375
31,Cheng Tak Kwong,Kowloon Cricket Club 8,12.67,114,9,5,4,8,0.5555555555555556
32,Cross David,Hong Kong Football Club 8B,12.6,63,5,2,3,8,0.4
33,Wong Hin Chor,United Services Recreation Club 2,12.3,123,10,6,4,8,0.6
34,Hoogendijk Mark,Hong Kong Cricket Club 4,12.0,72,6,5,1,8,0.8333333333333334
35,Lee Wang Fung,Physical Chess 2,11.4,57,5,4,1,8,0.8
36,Chow Ming Hei Quincy,United Services Recreation Club 2,11.0,66,6,4,2,8,0.6666666666666666
37,Ternes Daniel,Hong Kong Cricket Club 4,10.5,84,8,3,5,8,0.375
38,Janes Gareth,Hong Kong Cricket Club 4,10.0,90,9,4,5,8,0.4444444444444444
39,To Shing Yuk,Physical Chess 2,9.43,66,7,3,4,8,0.42857142857142855
40,Scheepers Bradley,Hong Kong Football Club 8B,9.0,90,10,3,7,8,0.3
41,Cheung Ringo Hon Lam,Sha Tin Squash Rackets Club 2,9.0,99,11,2,9,8,0.18181818181818182
41,Ching Andus Kin Nok,Global Squash 1,9.0,63,7,2,5,8,0.2857142857142857
43,Mak Chun Wai,Global Squash 1,8.7,87,10,6,4,8,0.6
44,Van Gregory,Hong Kong Football Club 8A,8.25,66,8,1,7,8,0.125
45,Olsen Sven,Hong Kong Cricket Club 4,7.8,39,5,2,3,8,0.4
46,Lee Ho Ting,Global Squash 1,7.5,60,8,2,6,8,0.25
47,Tam Kal Wai,Sha Tin Squash Rackets Club 2,6.38,51,8,2,6,8,0.25
48,Lo Alec Hong Lik,Sha Tin Squash Rackets Club 2,6.3,63,10,2,8,8,0.2
49,Chan Andy Kin Wing,Kowloon Cricket Club 8,6.0,42,7,2,5,8,0.2857142857142857
50,Ng Alan Chi Fung,Hong Kong Football Club 8B,4.5,27,6,0,6,8,0.0
,Chan Siu Ting,Physical Chess 2,19.5,78,4,4,0,8,1.0
,Li James King Hei,Physical Chess 2,18.75,75,4,1,3,8,0.25
,Au Jovi Chun Tat,Kowloon Cricket Club 8,18.0,54,3,3,0,8,1.0
,Macresy Stephane Marc-Georges,Hong Kong Cricket Club 3,18.0,18,1,1,0,8,1.0
,Yip Melody Kwun Ting,Hong Kong Cricket Club 3,16.5,33,2,1,1,8,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,15.75,63,4,3,1,8,0.75
,Chan Ming Yan Calvin,Global Squash 1,15.75,63,4,2,2,8,0.5
,Ho Simon Man Kai,Hong Kong Football Club 8B,15.75,63,4,1,3,8,0.25
,Choi John Wing Yiu,Kowloon Cricket Club 8,15.0,15,1,1,0,8,1.0
,Cheung Fung Yee Ida,Global Squash 1,15.0,15,1,1,0,8,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club 3,15.0,30,2,1,1,8,0.5
,Chan Weldon,Hong Kong Cricket Club 3,15.0,15,1,0,1,8,0.0
,Bruwer Frank,Hong Kong Cricket Club 4,14.25,57,4,0,4,8,0.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,13.5,27,2,0,2,8,0.0
,Thompson John,Hong Kong Football Club 8A,12.75,51,4,3,1,8,0.75
,Tam Norman,Kowloon Cricket Club 8,12.0,48,4,3,1,8,0.75
,Bhammer Vishal,Hong Kong Cricket Club 4,10.5,21,2,1,1,8,0.5
,Tang Chun Keung Nick,Physical Chess 2,10.5,21,2,1,1,8,0.5
,Gates Stuart,Hong Kong Football Club 8B,10.0,30,3,0,3,8,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 8B,9.75,39,4,2,2,8,0.5
,Ng Paul Lap Yan,Hong Kong Football Club 8B,9.0,18,2,0,2,8,0.0
,Kenny Gareth,United Services Recreation Club 2,9.0,9,1,0,1,8,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.0,9,1,0,1,8,0.0
,Ng Matthew Ka Wai,Physical Chess 2,9.0,9,1,0,1,8,0.0
,Hathiramani Dinesh,Hong Kong Football Club 8A,7.5,15,2,1,1,8,0.5
,Yeung Tak Keung,Hong Kong Football Club 8A,6.0,18,3,1,2,8,0.3333333333333333
,Mountford Graham,Hong Kong Football Club 8A,6.0,12,2,1,1,8,0.5
,Chan Yin Fung,Sha Tin Squash Rackets Club 2,6.0,6,1,0,1,8,0.0
,Lai Kwok Wai Wilfred,United Services Recreation Club 2,6.0,12,2,0,2,8,0.0
,Choi Wilson Wai Sum,United Services Recreation Club 2,5.25,21,4,1,3,8,0.25
,Denham Paul,Hong Kong Cricket Club 3,4.5,18,4,1,3,8,0.25
,Kostienko Krzysztof,Hong Kong Football Club 8B,4.5,9,2,0,2,8,0.0
,Leung Chi On,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Piers Cassidy,Hong Kong Cricket Club 3,3.0,3,1,0,1,8,0.0
,Hazari Ajay,Hong Kong Football Club 8A,3.0,3,1,0,1,8,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,1.5,6,4,0,4,8,0.0
,Leung Chi Wang Christopher,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Tsang Michael,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Ng Henry Cheuk Kiu,Hong Kong Football Club 8B,0.0,0,1,0,1,8,0.0
,Yu Chi Keung,United Services Recreation Club 2,0.0,0,1,0,1,8,0.0
,Soo Neal,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,8,
,Bitan Eli,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
,Brown Samuel,Hong Kong Football Club 8B,0.0,0,0,0,0,8,
,Stearn Nicholas,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
,Harjani Vinod,Hong Kong Cricket Club 3,0.0,0,0,0,0,8,
