,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Chan Lok Hin,Global Squash 1,24.55,270,11,10,1,8,0.9090909090909091
1,2,^ West Steven,Hong Kong Cricket Club 3,24.0,240,10,9,1,8,0.9
2,3,Lo Ho Yin Terry,Hong Kong Football Club 8A,22.2,111,5,5,0,8,1.0
3,4,Ng Ho Ching,Hong Kong Football Club 8A,21.82,240,11,9,2,8,0.8181818181818182
4,5,Leung Kelvin Siu Fung,Sha Tin Squash Rackets Club 2,21.55,237,11,10,1,8,0.9090909090909091
5,6,Lau Yan Kiu,Global Squash 1,21.0,147,7,6,1,8,0.8571428571428571
6,7,Leung Kwan Ching,Physical Chess 2,21.0,147,7,5,2,8,0.7142857142857143
7,7,Yuen Tsz Long,United Services Recreation Club 2,21.0,168,8,5,3,8,0.625
8,9,Bidal Jay,United Services Recreation Club 2,20.25,162,8,5,3,8,0.625
9,10,Achouch Frank,Hong Kong Cricket Club 4,19.71,138,7,4,3,8,0.5714285714285714
10,11,Lau Wai Tung,Kowloon Cricket Club 8,19.0,114,6,3,3,8,0.5
11,12,Li Pinky Wing Shan,Kowloon Cricket Club 8,18.0,144,8,6,2,8,0.75
12,13,Skinn Christopher Andrew,Hong Kong Cricket Club 4,17.4,87,5,2,3,8,0.4
13,14,Chan Gabriel Emmanuel,Sha Tin Squash Rackets Club 2,16.67,150,9,2,7,8,0.2222222222222222
14,15,Poon Ho Kar James,United Services Recreation Club 2,16.33,147,9,7,2,8,0.7777777777777778
15,16,Yip Ho Cheong,Physical Chess 2,16.33,147,9,5,4,8,0.5555555555555556
16,17,Lam Allen Kar Fai,Hong Kong Football Club 8A,15.75,126,8,4,4,8,0.5
17,18,Wong Jessica Po Sze,Hong Kong Cricket Club 3,15.67,141,9,5,4,8,0.5555555555555556
18,19,Ma Michael Chung Wai,Sha Tin Squash Rackets Club 2,15.6,78,5,2,3,8,0.4
19,20,Bajaj Prateek,Hong Kong Cricket Club 3,15.5,93,6,2,4,8,0.3333333333333333
20,21,Kan Ho Yin Alex,Global Squash 1,15.0,105,7,4,3,8,0.5714285714285714
21,22,Caveney Barry John,Hong Kong Cricket Club 3,14.7,147,10,10,0,8,1.0
22,23,Ng Adrian,Hong Kong Football Club 8A,14.62,117,8,7,1,8,0.875
23,24,^ Rhodes Thomas,Hong Kong Football Club 8B,14.57,102,7,0,7,8,0.0
24,25,Lo Kenneth Kin Cheung,Hong Kong Football Club 8B,14.33,129,9,4,5,8,0.4444444444444444
25,26,Li Ho Sum,Kowloon Cricket Club 8,14.14,99,7,2,5,8,0.2857142857142857
26,27,Wong Tsz Him,Physical Chess 2,13.71,96,7,3,4,8,0.42857142857142855
27,28,Wong Hin Chor,United Services Recreation Club 2,13.0,117,9,6,3,8,0.6666666666666666
28,29,Man Wing Ping Wilson,Kowloon Cricket Club 8,12.86,90,7,5,2,8,0.7142857142857143
29,30,Lamb Russell,Hong Kong Cricket Club 4,12.75,102,8,3,5,8,0.375
30,31,Chow Ming Hei Quincy,United Services Recreation Club 2,12.6,63,5,4,1,8,0.8
31,32,Cross David,Hong Kong Football Club 8B,12.6,63,5,2,3,8,0.4
