Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Lok Yin,Kowloon Cricket Club L2,24.5,294,12,12,0,L2,1.0
2,Choi Celia Uen Shan,Hong Kong Football Club L2A,24.46,318,13,11,2,L2,0.8461538461538461
3,Lau Wai Tung,Kowloon Cricket Club L2,24.25,291,12,10,2,L2,0.8333333333333334
4,Chan Olivia,Hong Kong Football Club L2A,21.43,300,14,11,3,L2,0.7857142857142857
5,Tung Wing Yan,Kowloon Cricket Club L2,21.0,231,11,10,1,L2,0.9090909090909091
6,Yeung Yurisa,Hong Kong Football Club L2A,20.06,321,16,14,2,L2,0.875
7,Lam Jillian,Hong Kong Football Club L2B,20.0,180,9,5,4,L2,0.5555555555555556
8,Wong Suet Ling,Kowloon Cricket Club L2,19.2,96,5,5,0,L2,1.0
9,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2A,19.12,306,16,12,4,L2,0.75
10,Hau Venus,Kowloon Cricket Club L2,18.75,225,12,10,2,L2,0.8333333333333334
11,Hui Kwai Wah Monique,Hong Kong Cricket Club L2A,18.0,288,16,13,3,L2,0.8125
12,Li Clarissa,Hong Kong Football Club L2C,17.7,177,10,4,6,L2,0.4
13,Wong Jessica Po Sze,Hong Kong Cricket Club L2A,17.25,276,16,6,10,L2,0.375
14,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,17.14,120,7,7,0,L2,1.0
15,Tang Ka Ki,Hong Kong Football Club L2C,17.14,120,7,2,5,L2,0.2857142857142857
16,Cheung Ka Man,Hong Kong Football Club L2B,16.71,117,7,3,4,L2,0.42857142857142855
17,Chung Ka Yau,Hong Kong Football Club L2A,15.82,174,11,10,1,L2,0.9090909090909091
18,Ip Hayley Hoi Ning,Hong Kong Football Club L2C,15.67,141,9,4,5,L2,0.4444444444444444
19,Wong Chung Ching Karen,Hong Kong Football Club L2A,15.46,201,13,9,4,L2,0.6923076923076923
20,Yip Melody Kwun Ting,Hong Kong Cricket Club L2B,15.19,243,16,4,12,L2,0.25
21,Cassidy Makaela Lin,Hong Kong Football Club L2C,13.93,195,14,6,8,L2,0.42857142857142855
22,Leung Tsz Shan,Hong Kong Football Club L2B,13.29,186,14,3,11,L2,0.21428571428571427
23,Tang Ching Sum,Hong Kong Football Club L2C,12.86,90,7,4,3,L2,0.5714285714285714
24,Kwok Charmaine,Hong Kong Cricket Club L2B,12.6,63,5,0,5,L2,0.0
25,Li Hoi Ting,Hong Kong Cricket Club L2A,11.1,111,10,6,4,L2,0.6
26,Wong Yuen Kiu,Hong Kong Cricket Club L2A,10.5,84,8,3,5,L2,0.375
27,Li Leanne Gi Ming,Hong Kong Cricket Club L2B,10.31,165,16,1,15,L2,0.0625
28,Leung Kam Yan,Hong Kong Cricket Club L2B,10.0,90,9,2,7,L2,0.2222222222222222
29,Chan Niki Sin Hok,Hong Kong Football Club L2B,9.5,114,12,1,11,L2,0.08333333333333333
30,Chan Suk Ting,Hong Kong Cricket Club L2B,9.46,123,13,4,9,L2,0.3076923076923077
31,Kwok Alvina,Hong Kong Cricket Club L2B,7.67,69,9,2,7,L2,0.2222222222222222
32,Kumar Ruchika,Hong Kong Football Club L2B,6.6,33,5,1,4,L2,0.2
33,Sung Iris,Hong Kong Football Club L2C,5.67,51,9,0,9,L2,0.0
34,Chan Christine Yik Tat,Hong Kong Football Club L2B,5.5,66,12,0,12,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,16.0,48,3,2,1,L2,0.6666666666666666
,Lau Karen Siu Ying,Hong Kong Football Club L2C,15.0,15,1,0,1,L2,0.0
,Chiu Hau Ching,Hong Kong Football Club L2B,14.25,57,4,3,1,L2,0.75
,Mishra Ipsa,Hong Kong Football Club L2B,8.0,24,3,1,2,L2,0.3333333333333333
,Cheung Coco Oi Yan,Kowloon Cricket Club L2,4.5,9,2,0,2,L2,0.0
,Ho Si Nuo,Hong Kong Cricket Club L2B,3.0,3,1,0,1,L2,0.0
,Lau Ching Lam Angie,Hong Kong Cricket Club L2B,0.0,0,0,0,0,L2,
,Wan Pauline Yuen Ping,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
,Siu Cecilia Ching Man,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
