Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Choi Celia Uen Shan,Hong Kong Football Club L2A,24.6,369,15,13,2,L2,0.8666666666666667
2,Lau Wai Tung,Kowloon Cricket Club L2,23.79,333,14,11,3,L2,0.7857142857142857
3,Tang Lok Yin,Kowloon Cricket Club L2,23.57,330,14,13,1,L2,0.9285714285714286
4,Chan Olivia,Hong Kong Football Club L2A,21.56,345,16,13,3,L2,0.8125
5,Tung Wing Yan,Kowloon Cricket Club L2,20.77,270,13,12,1,L2,0.9230769230769231
6,Lam Jillian,Hong Kong Football Club L2B,19.91,219,11,6,5,L2,0.5454545454545454
7,Yeung Yurisa,Hong Kong Football Club L2A,19.5,351,18,15,3,L2,0.8333333333333334
8,Wong Suet Ling,Kowloon Cricket Club L2,19.2,96,5,5,0,L2,1.0
9,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2A,18.53,315,17,12,5,L2,0.7058823529411765
10,Hau Venus,Kowloon Cricket Club L2,18.43,258,14,12,2,L2,0.8571428571428571
11,Li Clarissa,Hong Kong Football Club L2C,18.27,201,11,5,6,L2,0.45454545454545453
12,Tang Ka Ki,Hong Kong Football Club L2C,17.4,174,10,3,7,L2,0.3
13,Hui Kwai Wah Monique,Hong Kong Cricket Club L2A,17.33,312,18,14,4,L2,0.7777777777777778
14,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,17.14,120,7,7,0,L2,1.0
15,Wong Jessica Po Sze,Hong Kong Cricket Club L2A,16.83,303,18,6,12,L2,0.3333333333333333
16,Ip Hayley Hoi Ning,Hong Kong Football Club L2C,15.82,174,11,5,6,L2,0.45454545454545453
17,Cheung Ka Man,Hong Kong Football Club L2B,15.75,126,8,3,5,L2,0.375
18,Wong Chung Ching Karen,Hong Kong Football Club L2A,15.64,219,14,10,4,L2,0.7142857142857143
19,Yip Melody Kwun Ting,Hong Kong Cricket Club L2B,15.19,243,16,4,12,L2,0.25
20,Chung Ka Yau,Hong Kong Football Club L2A,15.0,180,12,10,2,L2,0.8333333333333334
21,Chiu Hau Ching,Hong Kong Football Club L2B,14.4,72,5,4,1,L2,0.8
22,Leung Tsz Shan,Hong Kong Football Club L2B,14.06,225,16,5,11,L2,0.3125
23,Tang Ching Sum,Hong Kong Football Club L2C,12.67,114,9,5,4,L2,0.5555555555555556
24,Cassidy Makaela Lin,Hong Kong Football Club L2C,12.53,213,17,6,11,L2,0.35294117647058826
25,Kwok Charmaine,Hong Kong Cricket Club L2B,12.5,75,6,0,6,L2,0.0
26,Li Hoi Ting,Hong Kong Cricket Club L2A,11.25,135,12,7,5,L2,0.5833333333333334
27,Wong Yuen Kiu,Hong Kong Cricket Club L2A,11.0,99,9,4,5,L2,0.4444444444444444
28,Li Leanne Gi Ming,Hong Kong Cricket Club L2B,10.59,180,17,1,16,L2,0.058823529411764705
29,Leung Kam Yan,Hong Kong Cricket Club L2B,10.2,102,10,2,8,L2,0.2
30,Chan Niki Sin Hok,Hong Kong Football Club L2B,9.92,129,13,2,11,L2,0.15384615384615385
31,Chan Suk Ting,Hong Kong Cricket Club L2B,9.21,129,14,4,10,L2,0.2857142857142857
32,Kwok Alvina,Hong Kong Cricket Club L2B,7.67,69,9,2,7,L2,0.2222222222222222
33,Kumar Ruchika,Hong Kong Football Club L2B,6.6,33,5,1,4,L2,0.2
34,Sung Iris,Hong Kong Football Club L2C,5.4,54,10,0,10,L2,0.0
35,Chan Christine Yik Tat,Hong Kong Football Club L2B,5.31,69,13,0,13,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,16.0,48,3,2,1,L2,0.6666666666666666
,Lau Karen Siu Ying,Hong Kong Football Club L2C,15.0,15,1,0,1,L2,0.0
,Mishra Ipsa,Hong Kong Football Club L2B,8.0,24,3,1,2,L2,0.3333333333333333
,Cheung Coco Oi Yan,Kowloon Cricket Club L2,4.5,9,2,0,2,L2,0.0
,Ho Si Nuo,Hong Kong Cricket Club L2B,3.0,3,1,0,1,L2,0.0
,Lau Ching Lam Angie,Hong Kong Cricket Club L2B,0.0,0,0,0,0,L2,
,Wan Pauline Yuen Ping,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
,Siu Cecilia Ching Man,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
