Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Lok Yin,Kowloon Cricket Club L2,24.6,246,10,10,0,L2,1.0
2,Choi Celia Uen Shan,Hong Kong Football Club L2A,24.25,291,12,10,2,L2,0.8333333333333334
3,Lau Wai Tung,Kowloon Cricket Club L2,24.0,264,11,9,2,L2,0.8181818181818182
4,Chan Olivia,Hong Kong Football Club L2A,21.5,258,12,10,2,L2,0.8333333333333334
5,Tung Wing Yan,Kowloon Cricket Club L2,20.67,186,9,8,1,L2,0.8888888888888888
6,Lam Jillian,Hong Kong Football Club L2B,20.14,141,7,4,3,L2,0.5714285714285714
7,Yeung Yurisa,Hong Kong Football Club L2A,19.71,276,14,12,2,L2,0.8571428571428571
8,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2A,19.07,267,14,10,4,L2,0.7142857142857143
9,Cheung Ka Man,Hong Kong Football Club L2B,18.6,93,5,3,2,L2,0.6
10,Hau Venus,Kowloon Cricket Club L2,18.55,204,11,9,2,L2,0.8181818181818182
11,Hui Kwai Wah Monique,Hong Kong Cricket Club L2A,18.0,252,14,11,3,L2,0.7857142857142857
12,Li Clarissa,Hong Kong Football Club L2C,17.7,177,10,4,6,L2,0.4
13,Tang Ka Ki,Hong Kong Football Club L2C,17.5,105,6,2,4,L2,0.3333333333333333
14,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,17.0,102,6,6,0,L2,1.0
15,Wong Jessica Po Sze,Hong Kong Cricket Club L2A,16.93,237,14,5,9,L2,0.35714285714285715
16,Ip Hayley Hoi Ning,Hong Kong Football Club L2C,15.67,141,9,4,5,L2,0.4444444444444444
17,Chung Ka Yau,Hong Kong Football Club L2A,15.33,138,9,8,1,L2,0.8888888888888888
18,Yip Melody Kwun Ting,Hong Kong Cricket Club L2B,15.23,198,13,3,10,L2,0.23076923076923078
19,Wong Chung Ching Karen,Hong Kong Football Club L2A,15.0,180,12,8,4,L2,0.6666666666666666
20,Cassidy Makaela Lin,Hong Kong Football Club L2C,14.31,186,13,6,7,L2,0.46153846153846156
21,Tang Ching Sum,Hong Kong Football Club L2C,14.0,84,6,4,2,L2,0.6666666666666666
22,Leung Tsz Shan,Hong Kong Football Club L2B,14.0,168,12,3,9,L2,0.25
23,Kwok Charmaine,Hong Kong Cricket Club L2B,12.6,63,5,0,5,L2,0.0
24,Wong Yuen Kiu,Hong Kong Cricket Club L2A,10.5,84,8,3,5,L2,0.375
25,Leung Kam Yan,Hong Kong Cricket Club L2B,10.5,84,8,2,6,L2,0.25
26,Li Leanne Gi Ming,Hong Kong Cricket Club L2B,10.38,135,13,1,12,L2,0.07692307692307693
27,Chan Niki Sin Hok,Hong Kong Football Club L2B,10.09,111,11,1,10,L2,0.09090909090909091
28,Li Hoi Ting,Hong Kong Cricket Club L2A,9.75,78,8,4,4,L2,0.5
28,Chan Suk Ting,Hong Kong Cricket Club L2B,9.75,117,12,4,8,L2,0.3333333333333333
30,Kwok Alvina,Hong Kong Cricket Club L2B,8.14,57,7,2,5,L2,0.2857142857142857
31,Kumar Ruchika,Hong Kong Football Club L2B,6.6,33,5,1,4,L2,0.2
32,Chan Christine Yik Tat,Hong Kong Football Club L2B,5.73,63,11,0,11,L2,0.0
33,Sung Iris,Hong Kong Football Club L2C,5.67,51,9,0,9,L2,0.0
,Wong Suet Ling,Kowloon Cricket Club L2,19.5,78,4,4,0,L2,1.0
,Yim Man Ching,Kowloon Cricket Club L2,16.0,48,3,2,1,L2,0.6666666666666666
,Lau Karen Siu Ying,Hong Kong Football Club L2C,15.0,15,1,0,1,L2,0.0
,Chiu Hau Ching,Hong Kong Football Club L2B,14.25,57,4,3,1,L2,0.75
,Mishra Ipsa,Hong Kong Football Club L2B,8.0,24,3,1,2,L2,0.3333333333333333
,Cheung Coco Oi Yan,Kowloon Cricket Club L2,4.5,9,2,0,2,L2,0.0
,Ho Si Nuo,Hong Kong Cricket Club L2B,3.0,3,1,0,1,L2,0.0
,Lau Ching Lam Angie,Hong Kong Cricket Club L2B,0.0,0,0,0,0,L2,
,Wan Pauline Yuen Ping,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
,Siu Cecilia Ching Man,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,
