Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chevaux Alexander,SocGen Squash,25.33,228,9,8,1,19,0.8888888888888888
2,Ho Kwan Ho,Electrify Squash Div 19,24.55,270,11,9,2,19,0.8181818181818182
3,Wei Mia Lynn,Hong Kong International School D19,24.27,267,11,10,1,19,0.9090909090909091
4,Pan Ka Hei,X-Alpha 6,24.0,240,10,9,1,19,0.9
5,Chan Yeuk Hei Hebe,The 8 Virtues,23.0,138,6,5,1,19,0.8333333333333334
6,Chong Siu Fung,Squashathon 2,22.36,246,11,10,1,19,0.9090909090909091
7,Chiba Fouad,SocGen Squash,22.29,312,14,11,3,19,0.7857142857142857
8,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.46,279,13,8,5,19,0.6153846153846154
9,Kwok Yau Yau,TNG 3,21.33,192,9,8,1,19,0.8888888888888888
10,Rambaud- Chanoz Nicolas,SocGen Squash,21.0,294,14,13,1,19,0.9285714285714286
11,Bai Bowen,Electrify Squash Div 19,20.79,291,14,13,1,19,0.9285714285714286
12,Sachdeva Anant,Hong Kong Football Club 19,20.4,204,10,6,4,19,0.6
13,Chan Ka Chun,Squashathon 2,20.1,201,10,6,4,19,0.6
14,Koon Ting Kong,TNG 3,20.0,120,6,5,1,19,0.8333333333333334
14,Chan Yu Hei Helios,The 8 Virtues,20.0,180,9,5,4,19,0.5555555555555556
16,Chung Tsam Yee,Squashathon 2,19.4,291,15,11,4,19,0.7333333333333333
17,Liu Yang,8 Virtues + 1,19.0,171,9,9,0,19,1.0
18,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,18.86,132,7,5,2,19,0.7142857142857143
19,Pau Chung Yin Ian,Electrify Squash Div 19,18.5,111,6,6,0,19,1.0
20,Lau Hin Wang,Electrify Squash Div 19,18.33,165,9,4,5,19,0.4444444444444444
21,Pun William,Hong Kong Football Club 19,17.79,249,14,8,6,19,0.5714285714285714
22,Shah Anaisha Malay,United Services Recreation Club 4,17.79,249,14,5,9,19,0.35714285714285715
23,Lam Chun Lok,TNG 3,17.67,159,9,3,6,19,0.3333333333333333
24,Zhang Yong Yuan,The 8 Virtues,17.57,123,7,6,1,19,0.8571428571428571
25,Ko Jinhyo,Hong Kong International School D19,17.14,120,7,2,5,19,0.2857142857142857
26,Wong Jace,8 Virtues + 1,17.0,153,9,6,3,19,0.6666666666666666
27,Wong Hiu Ching,X-Alpha 6,16.8,84,5,4,1,19,0.8
28,Lam Jason Che Man,8 Virtues + 1,16.8,84,5,1,4,19,0.2
29,Lin Zixuan Emma,The 8 Virtues,16.75,201,12,7,5,19,0.5833333333333334
30,Morton Tess,Hong Kong Football Club 19,16.64,183,11,9,2,19,0.8181818181818182
31,Morris Brandon Quinn,United Services Recreation Club 4,16.36,180,11,7,4,19,0.6363636363636364
32,Wong Pak Yiu,TNG 3,15.75,126,8,5,3,19,0.625
33,Chan Hong Ting,TNG 3,15.67,141,9,8,1,19,0.8888888888888888
34,Le Aaron Quang,Hong Kong Football Club 19,15.67,141,9,5,4,19,0.5555555555555556
35,Bai Yuet,TNG 3,15.0,120,8,8,0,19,1.0
36,Pong Pak Him Matthias,Hong Kong International School D19,15.0,180,12,7,5,19,0.5833333333333334
37,Chan Shun Ting,TNG 3,15.0,120,8,6,2,19,0.75
38,Kwok To Yan,TNG 3,15.0,75,5,5,0,19,1.0
39,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.0,135,9,4,5,19,0.4444444444444444
40,Wong Wing Hing,TNG 3,15.0,90,6,3,3,19,0.5
41,Jain Shlok,SocGen Squash,14.62,117,8,8,0,19,1.0
42,Yip Griffin,Hong Kong Football Club 19,14.62,117,8,6,2,19,0.75
43,Yuen Hang Lam,X-Alpha 6,14.57,102,7,2,5,19,0.2857142857142857
44,Lam Natalia Yu Yin,8 Virtues + 1,14.54,189,13,4,9,19,0.3076923076923077
45,Hui Chi Lok,RELAY 2,14.31,186,13,2,11,19,0.15384615384615385
46,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
47,Chu Tsz Pik,RELAY 2,14.0,210,15,4,11,19,0.26666666666666666
48,Li Zoe,Hong Kong International School D19,13.71,96,7,2,5,19,0.2857142857142857
49,Wang Zi Da,8 Virtues + 1,13.71,96,7,1,6,19,0.14285714285714285
50,Cheng Chung Yeung,Electrify Squash Div 19,13.5,81,6,5,1,19,0.8333333333333334
51,Wong Tsz Wang Clayton,Squashathon 2,13.5,81,6,3,3,19,0.5
51,Wong Ki Long,X-Alpha 6,13.5,81,6,3,3,19,0.5
53,Le Angelina Elizabeth,Hong Kong Football Club 19,13.36,147,11,10,1,19,0.9090909090909091
54,Cheung Sky,TNG 3,12.86,90,7,3,4,19,0.42857142857142855
55,Wei Miles Abraham,Hong Kong International School D19,12.69,165,13,9,4,19,0.6923076923076923
56,Chum Dylan Dzongsar,Hong Kong International School D19,12.27,135,11,5,6,19,0.45454545454545453
57,Tse Sheung Wa,RELAY 2,12.23,159,13,5,8,19,0.38461538461538464
58,Wang Gabriel,Hong Kong Football Club 19,12.0,108,9,5,4,19,0.5555555555555556
59,Lo Lok Chin,Sha Tin Squash Rackets Club 8,12.0,60,5,2,3,19,0.4
60,Lin Zihan Denis,The 8 Virtues,11.75,141,12,4,8,19,0.3333333333333333
61,Chiu Tsz Yu,The 8 Virtues,11.62,93,8,4,4,19,0.5
62,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
63,Chan Sze Wing,SocGen Squash,11.25,90,8,4,4,19,0.5
64,Shah Myrah,United Services Recreation Club 4,10.8,108,10,2,8,19,0.2
64,Yu Ka Chi,X-Alpha 6,10.8,108,10,2,8,19,0.2
64,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
67,Kwong Yee Ki,Electrify Squash Div 19,10.5,63,6,4,2,19,0.6666666666666666
68,Wen Angelina,Hong Kong International School D19,10.33,93,9,6,3,19,0.6666666666666666
69,Li Kin,Sha Tin Squash Rackets Club 8,10.29,72,7,3,4,19,0.42857142857142855
70,Cheung Chak Hang,Electrify Squash Div 19,9.86,69,7,3,4,19,0.42857142857142855
71,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
72,Cheng Tsz Long,RELAY 2,9.6,144,15,5,10,19,0.3333333333333333
73,Lam Audrey Lok Yi,8 Virtues + 1,9.46,123,13,7,6,19,0.5384615384615384
74,Chow Qing,United Services Recreation Club 4,9.3,93,10,5,5,19,0.5
75,Wong Sung Chit,Squashathon 2,8.57,60,7,2,5,19,0.2857142857142857
76,Zhang Jolene Yong Yin,The 8 Virtues,8.45,93,11,7,4,19,0.6363636363636364
77,Lau Ho Kiu,X-Alpha 6,8.4,42,5,1,4,19,0.2
78,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,8.1,81,10,3,7,19,0.3
78,Chan Zelda,8 Virtues + 1,8.1,81,10,3,7,19,0.3
80,Law Nga Mang,Sha Tin Squash Rackets Club 8,8.0,72,9,5,4,19,0.5555555555555556
81,Tse Ching Lam,RELAY 2,7.5,90,12,5,7,19,0.4166666666666667
82,Tong Kai Hin,SocGen Squash,7.5,75,10,2,8,19,0.2
83,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
84,Lee Yin Cheung Vernon,Electrify Squash Div 19,6.5,39,6,3,3,19,0.5
85,Chen Chi Ching,United Services Recreation Club 4,6.0,30,5,1,4,19,0.2
86,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.71,33,7,0,7,19,0.0
87,Cheng Nic,RELAY 2,4.29,30,7,2,5,19,0.2857142857142857
88,Lee Chak Long,X-Alpha 6,4.2,21,5,1,4,19,0.2
89,Chan Sum Kei,Squashathon 2,4.0,24,6,1,5,19,0.16666666666666666
90,Chan Nathan Tze Ho,Squashathon 2,3.0,15,5,1,4,19,0.2
91,Cheng Kayley Hei Ching,Squashathon 2,3.0,18,6,0,6,19,0.0
91,Wong Jane Ching Lam,Squashathon 2,3.0,15,5,0,5,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Guo Haonan,X-Alpha 6,18.0,36,2,2,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Ho Cheuk Yiu,X-Alpha 6,16.5,66,4,2,2,19,0.5
,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,15.75,63,4,1,3,19,0.25
,Xin Yu,SocGen Squash,15.0,30,2,2,0,19,1.0
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,13.0,39,3,2,1,19,0.6666666666666666
,Cheung Hei Sun,TNG 3,12.75,51,4,3,1,19,0.75
,Sat Wai Yin,Electrify Squash Div 19,11.25,45,4,2,2,19,0.5
,Lee Chun Yuen Aiden,United Services Recreation Club 4,11.25,45,4,2,2,19,0.5
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Lee Chak Hei,X-Alpha 6,9.0,27,3,1,2,19,0.3333333333333333
,Chen Yi,Squashathon 2,9.0,27,3,1,2,19,0.3333333333333333
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Mak Jaden,United Services Recreation Club 4,8.25,33,4,1,3,19,0.25
,Tam Schyler,Hong Kong Football Club 19,7.0,21,3,0,3,19,0.0
,Chen Pei Hsin,Squashathon 2,5.25,21,4,1,3,19,0.25
,Cheng Aiden Hei Tang,Squashathon 2,3.0,3,1,0,1,19,0.0
,Chen Zhi Le,United Services Recreation Club 4,2.0,6,3,0,3,19,0.0
,Agrawal Sahil,United Services Recreation Club 4,0.0,0,0,0,0,19,
