Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Kwan Ho,Electrify Squash Div 19,24.86,348,14,12,2,19,0.8571428571428571
2,Wei Mia Lynn,Hong Kong International School D19,24.8,372,15,14,1,19,0.9333333333333333
3,Chevaux Alexander,SocGen Squash,24.55,270,11,9,2,19,0.8181818181818182
4,Chan Yeuk Hei Hebe,The 8 Virtues,23.62,189,8,7,1,19,0.875
5,Pan Ka Hei,X-Alpha 6,23.36,327,14,12,2,19,0.8571428571428571
6,Chiba Fouad,SocGen Squash,22.67,408,18,15,3,19,0.8333333333333334
7,Kwok Yau Yau,TNG 3,21.9,219,10,9,1,19,0.9
8,Chong Siu Fung,Squashathon 2,21.5,258,12,10,2,19,0.8333333333333334
9,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.4,321,15,10,5,19,0.6666666666666666
10,Rambaud- Chanoz Nicolas,SocGen Squash,21.35,363,17,16,1,19,0.9411764705882353
11,Chan Yu Hei Helios,The 8 Virtues,20.4,204,10,6,4,19,0.6
12,Bai Bowen,Electrify Squash Div 19,20.12,342,17,15,2,19,0.8823529411764706
13,Lau Hin Wang,Electrify Squash Div 19,20.08,261,13,8,5,19,0.6153846153846154
14,Sachdeva Anant,Hong Kong Football Club 19,19.91,219,11,6,5,19,0.5454545454545454
15,Chan Ka Chun,Squashathon 2,19.5,234,12,7,5,19,0.5833333333333334
16,Chung Tsam Yee,Squashathon 2,19.0,342,18,12,6,19,0.6666666666666666
17,Koon Ting Kong,TNG 3,18.86,132,7,5,2,19,0.7142857142857143
18,Ko Jinhyo,Hong Kong International School D19,18.55,204,11,6,5,19,0.5454545454545454
19,Shah Anaisha Malay,United Services Recreation Club 4,18.53,315,17,7,10,19,0.4117647058823529
20,Pun William,Hong Kong Football Club 19,18.35,312,17,10,7,19,0.5882352941176471
21,Ho Cheuk Yiu,X-Alpha 6,18.0,108,6,4,2,19,0.6666666666666666
22,Liu Yang,8 Virtues + 1,17.75,213,12,11,1,19,0.9166666666666666
23,Wong Jace,8 Virtues + 1,17.57,246,14,10,4,19,0.7142857142857143
24,Pau Chung Yin Ian,Electrify Squash Div 19,17.1,171,10,9,1,19,0.9
25,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,17.0,153,9,5,4,19,0.5555555555555556
26,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,17.0,102,6,2,4,19,0.3333333333333333
27,Lam Jason Che Man,8 Virtues + 1,17.0,102,6,1,5,19,0.16666666666666666
28,Wong Hiu Ching,X-Alpha 6,16.8,84,5,4,1,19,0.8
29,Morton Tess,Hong Kong Football Club 19,16.71,234,14,12,2,19,0.8571428571428571
30,Lam Chun Lok,TNG 3,16.64,183,11,3,8,19,0.2727272727272727
31,Wong Pak Yiu,TNG 3,16.33,147,9,6,3,19,0.6666666666666666
32,Morris Brandon Quinn,United Services Recreation Club 4,16.29,228,14,8,6,19,0.5714285714285714
33,Chan Hong Ting,TNG 3,16.15,210,13,11,2,19,0.8461538461538461
34,Lin Zixuan Emma,The 8 Virtues,16.15,210,13,7,6,19,0.5384615384615384
35,Le Aaron Quang,Hong Kong Football Club 19,15.92,207,13,7,6,19,0.5384615384615384
36,Zhang Yong Yuan,The 8 Virtues,15.6,156,10,7,3,19,0.7
37,Benzimra Frank,SocGen Squash,15.0,120,8,6,2,19,0.75
38,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.0,135,9,4,5,19,0.4444444444444444
39,Yuen Hang Lam,X-Alpha 6,15.0,135,9,3,6,19,0.3333333333333333
40,Pong Pak Him Matthias,Hong Kong International School D19,14.81,237,16,8,8,19,0.5
41,Chan Shun Ting,TNG 3,14.7,147,10,7,3,19,0.7
42,Yip Griffin,Hong Kong Football Club 19,14.67,132,9,7,2,19,0.7777777777777778
43,Chu Tsz Pik,RELAY 2,14.65,249,17,5,12,19,0.29411764705882354
44,Wong Tsz Wang Clayton,Squashathon 2,14.4,144,10,5,5,19,0.5
45,Hui Chi Lok,RELAY 2,14.14,198,14,2,12,19,0.14285714285714285
46,Wang Gabriel,Hong Kong Football Club 19,14.0,168,12,8,4,19,0.6666666666666666
46,Bai Yuet,TNG 3,14.0,126,9,8,1,19,0.8888888888888888
48,Wang Zi Da,8 Virtues + 1,14.0,84,6,1,5,19,0.16666666666666666
49,Cheung Sky,TNG 3,13.88,111,8,4,4,19,0.5
50,Lam Natalia Yu Yin,8 Virtues + 1,13.88,222,16,3,13,19,0.1875
50,Wong Wing Hing,TNG 3,13.88,111,8,3,5,19,0.375
52,Wei Miles Abraham,Hong Kong International School D19,13.76,234,17,13,4,19,0.7647058823529411
53,Jain Shlok,SocGen Squash,13.75,165,12,10,2,19,0.8333333333333334
54,Le Angelina Elizabeth,Hong Kong Football Club 19,13.5,189,14,13,1,19,0.9285714285714286
