Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chevaux Alexander,SocGen Squash,25.5,255,10,9,1,19,0.9
2,Wei Mia Lynn,Hong Kong International School D19,24.69,321,13,12,1,19,0.9230769230769231
3,Ho Kwan Ho,Electrify Squash Div 19,24.5,294,12,10,2,19,0.8333333333333334
4,Chan Yeuk Hei Hebe,The 8 Virtues,23.57,165,7,6,1,19,0.8571428571428571
5,Pan Ka Hei,X-Alpha 6,23.0,276,12,10,2,19,0.8333333333333334
6,Chiba Fouad,SocGen Squash,22.69,363,16,13,3,19,0.8125
7,Chong Siu Fung,Squashathon 2,22.36,246,11,10,1,19,0.9090909090909091
8,Kwok Yau Yau,TNG 3,21.9,219,10,9,1,19,0.9
9,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.46,279,13,8,5,19,0.6153846153846154
10,Rambaud- Chanoz Nicolas,SocGen Squash,21.19,339,16,15,1,19,0.9375
11,Bai Bowen,Electrify Squash Div 19,21.0,315,15,14,1,19,0.9333333333333333
12,Sachdeva Anant,Hong Kong Football Club 19,20.4,204,10,6,4,19,0.6
13,Chan Ka Chun,Squashathon 2,20.1,201,10,6,4,19,0.6
14,Chan Yu Hei Helios,The 8 Virtues,20.0,180,9,5,4,19,0.5555555555555556
15,Lau Hin Wang,Electrify Squash Div 19,19.64,216,11,6,5,19,0.5454545454545454
16,Chung Tsam Yee,Squashathon 2,19.31,309,16,11,5,19,0.6875
17,Koon Ting Kong,TNG 3,18.86,132,7,5,2,19,0.7142857142857143
18,Pau Chung Yin Ian,Electrify Squash Div 19,18.75,150,8,8,0,19,1.0
19,Shah Anaisha Malay,United Services Recreation Club 4,18.4,276,15,6,9,19,0.4
20,Pun William,Hong Kong Football Club 19,18.0,288,16,9,7,19,0.5625
20,Wong Jace,8 Virtues + 1,18.0,216,12,9,3,19,0.75
22,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,18.0,144,8,5,3,19,0.625
23,Ko Jinhyo,Hong Kong International School D19,18.0,162,9,4,5,19,0.4444444444444444
24,Liu Yang,8 Virtues + 1,17.73,195,11,10,1,19,0.9090909090909091
