Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Kwan Ho,Electrify Squash Div 19,25.5,204,8,7,1,19,0.875
2,Chevaux Alexander,SocGen Squash,24.5,147,6,5,1,19,0.8333333333333334
3,Wei Mia Lynn,Hong Kong International School D19,23.62,189,8,7,1,19,0.875
4,Pan Ka Hei,X-Alpha 6,23.25,186,8,7,1,19,0.875
5,Chiba Fouad,SocGen Squash,23.0,276,12,10,2,19,0.8333333333333334
6,Rambaud- Chanoz Nicolas,SocGen Squash,22.36,246,11,11,0,19,1.0
7,Chong Siu Fung,Squashathon 2,22.33,201,9,8,1,19,0.8888888888888888
8,Kwok Yau Yau,TNG 3,22.29,156,7,7,0,19,1.0
9,Chan Yeuk Hei Hebe,The 8 Virtues,22.2,111,5,4,1,19,0.8
10,Sachdeva Anant,Hong Kong Football Club 19,21.86,153,7,5,2,19,0.7142857142857143
11,Bai Bowen,Electrify Squash Div 19,21.82,240,11,11,0,19,1.0
12,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.27,234,11,7,4,19,0.6363636363636364
13,Lau Hin Wang,Electrify Squash Div 19,21.0,147,7,4,3,19,0.5714285714285714
14,Chan Ka Chun,Squashathon 2,20.14,141,7,4,3,19,0.5714285714285714
15,Shah Anaisha Malay,United Services Recreation Club 4,19.36,213,11,5,6,19,0.45454545454545453
16,Liu Yang,8 Virtues + 1,19.12,153,8,8,0,19,1.0
17,Chan Yu Hei Helios,The 8 Virtues,19.12,153,8,4,4,19,0.5
18,Chung Tsam Yee,Squashathon 2,18.75,225,12,8,4,19,0.6666666666666666
19,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,18.0,108,6,4,2,19,0.6666666666666666
20,Pun William,Hong Kong Football Club 19,17.73,195,11,6,5,19,0.5454545454545454
21,Zhang Yong Yuan,The 8 Virtues,17.4,87,5,4,1,19,0.8
22,Ko Jinhyo,Hong Kong International School D19,17.4,87,5,1,4,19,0.2
23,Morton Tess,Hong Kong Football Club 19,16.33,147,9,7,2,19,0.7777777777777778
24,Morris Brandon Quinn,United Services Recreation Club 4,16.33,147,9,6,3,19,0.6666666666666666
25,Le Aaron Quang,Hong Kong Football Club 19,16.29,114,7,4,3,19,0.5714285714285714
26,Lin Zixuan Emma,The 8 Virtues,16.0,144,9,5,4,19,0.5555555555555556
27,Wong Jace,8 Virtues + 1,16.0,96,6,3,3,19,0.5
28,Chan Hong Ting,TNG 3,15.86,111,7,6,1,19,0.8571428571428571
29,Bai Yuet,TNG 3,15.43,108,7,7,0,19,1.0
30,Wong Pak Yiu,TNG 3,15.43,108,7,4,3,19,0.5714285714285714
31,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.38,123,8,4,4,19,0.5
32,Pong Pak Him Matthias,Hong Kong International School D19,15.33,138,9,6,3,19,0.6666666666666666
33,Kwok To Yan,TNG 3,15.0,75,5,5,0,19,1.0
34,Chan Shun Ting,TNG 3,15.0,90,6,4,2,19,0.6666666666666666
35,Lam Chun Lok,TNG 3,15.0,105,7,1,6,19,0.14285714285714285
36,Chu Tsz Pik,RELAY 2,14.77,192,13,4,9,19,0.3076923076923077
37,Hui Chi Lok,RELAY 2,14.73,162,11,2,9,19,0.18181818181818182
38,Jain Shlok,SocGen Squash,14.62,117,8,8,0,19,1.0
39,Yip Griffin,Hong Kong Football Club 19,14.57,102,7,5,2,19,0.7142857142857143
40,Wong Tsz Wang Clayton,Squashathon 2,14.4,72,5,3,2,19,0.6
41,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
42,Lam Natalia Yu Yin,8 Virtues + 1,14.1,141,10,3,7,19,0.3
43,Le Angelina Elizabeth,Hong Kong Football Club 19,14.0,126,9,9,0,19,1.0
44,Wang Zi Da,8 Virtues + 1,14.0,84,6,1,5,19,0.16666666666666666
45,Li Zoe,Hong Kong International School D19,13.71,96,7,2,5,19,0.2857142857142857
46,Chum Dylan Dzongsar,Hong Kong International School D19,13.5,108,8,4,4,19,0.5
46,Chan Sze Wing,SocGen Squash,13.5,81,6,4,2,19,0.6666666666666666
48,Cheung Sky,TNG 3,13.5,81,6,3,3,19,0.5
48,Wong Ki Long,X-Alpha 6,13.5,81,6,3,3,19,0.5
50,Tse Sheung Wa,RELAY 2,12.82,141,11,5,6,19,0.45454545454545453
51,Wei Miles Abraham,Hong Kong International School D19,12.6,126,10,7,3,19,0.7
52,Kwong Yee Ki,Electrify Squash Div 19,12.6,63,5,4,1,19,0.8
53,Wang Gabriel,Hong Kong Football Club 19,12.0,84,7,4,3,19,0.5714285714285714
54,Lo Lok Chin,Sha Tin Squash Rackets Club 8,12.0,60,5,2,3,19,0.4
55,Wen Angelina,Hong Kong International School D19,11.62,93,8,6,2,19,0.75
56,Shah Myrah,United Services Recreation Club 4,11.62,93,8,2,6,19,0.25
57,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
58,Yuen Hang Lam,X-Alpha 6,11.4,57,5,0,5,19,0.0
59,Chiu Tsz Yu,The 8 Virtues,11.0,66,6,3,3,19,0.5
60,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
61,Yu Ka Chi,X-Alpha 6,10.67,96,9,2,7,19,0.2222222222222222
62,Li Kin,Sha Tin Squash Rackets Club 8,10.29,72,7,3,4,19,0.42857142857142855
63,Cheng Tsz Long,RELAY 2,10.25,123,12,5,7,19,0.4166666666666667
64,Lin Zihan Denis,The 8 Virtues,10.0,90,9,2,7,19,0.2222222222222222
65,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
66,Lam Audrey Lok Yi,8 Virtues + 1,9.3,93,10,5,5,19,0.5
67,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,9.0,72,8,3,5,19,0.375
68,Wong Sung Chit,Squashathon 2,9.0,45,5,1,4,19,0.2
69,Chow Qing,United Services Recreation Club 4,8.62,69,8,4,4,19,0.5
70,Tse Ching Lam,RELAY 2,8.18,90,11,5,6,19,0.45454545454545453
71,Cheung Chak Hang,Electrify Squash Div 19,8.0,48,6,2,4,19,0.3333333333333333
72,Chan Zelda,8 Virtues + 1,7.71,54,7,2,5,19,0.2857142857142857
73,Tong Kai Hin,SocGen Squash,7.71,54,7,1,6,19,0.14285714285714285
74,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
75,Law Nga Mang,Sha Tin Squash Rackets Club 8,6.86,48,7,3,4,19,0.42857142857142855
76,Zhang Jolene Yong Yin,The 8 Virtues,6.38,51,8,4,4,19,0.5
77,Cheng Nic,RELAY 2,5.0,30,6,2,4,19,0.3333333333333333
78,Lee Yin Cheung Vernon,Electrify Squash Div 19,4.8,24,5,2,3,19,0.4
79,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.2,21,5,0,5,19,0.0
80,Chan Sum Kei,Squashathon 2,4.0,24,6,1,5,19,0.16666666666666666
81,Cheng Kayley Hei Ching,Squashathon 2,3.6,18,5,0,5,19,0.0
82,Wong Jane Ching Lam,Squashathon 2,3.0,15,5,0,5,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Koon Ting Kong,TNG 3,21.75,87,4,3,1,19,0.75
,Ho Cheuk Yiu,X-Alpha 6,21.0,42,2,2,0,19,1.0
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Pau Chung Yin Ian,Electrify Squash Div 19,18.75,75,4,4,0,19,1.0
,Lam Jason Che Man,8 Virtues + 1,18.0,72,4,1,3,19,0.25
,Guo Haonan,X-Alpha 6,18.0,18,1,1,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Wong Wing Hing,TNG 3,16.5,66,4,2,2,19,0.5
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Wong Hiu Ching,X-Alpha 6,15.75,63,4,3,1,19,0.75
,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,15.75,63,4,1,3,19,0.25
,Xin Yu,SocGen Squash,15.0,30,2,2,0,19,1.0
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,13.0,39,3,2,1,19,0.6666666666666666
,Cheung Hei Sun,TNG 3,12.75,51,4,3,1,19,0.75
,Cheng Chung Yeung,Electrify Squash Div 19,12.0,48,4,3,1,19,0.75
,Sat Wai Yin,Electrify Squash Div 19,11.25,45,4,2,2,19,0.5
,Lee Chun Yuen Aiden,United Services Recreation Club 4,11.25,45,4,2,2,19,0.5
,Lau Ho Kiu,X-Alpha 6,11.0,33,3,1,2,19,0.3333333333333333
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Lee Chak Hei,X-Alpha 6,9.0,27,3,1,2,19,0.3333333333333333
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Chen Chi Ching,United Services Recreation Club 4,8.0,24,3,1,2,19,0.3333333333333333
,Tam Schyler,Hong Kong Football Club 19,7.0,21,3,0,3,19,0.0
