,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Ho Kwan Ho,Electrify Squash Div 19,25.29,177,7,6,1,19,0.8571428571428571
1,2,Chevaux Alexander,SocGen Squash,24.5,147,6,5,1,19,0.8333333333333334
2,3,Wei Mia Lynn,Hong Kong International School D19,23.57,165,7,6,1,19,0.8571428571428571
3,4,Pan Ka Hei,X-Alpha 6,23.25,186,8,7,1,19,0.875
4,5,Chiba Fouad,SocGen Squash,22.64,249,11,9,2,19,0.8181818181818182
5,6,Kwok Yau Yau,TNG 3,22.29,156,7,7,0,19,1.0
6,7,Rambaud- Chanoz Nicolas,SocGen Squash,22.2,222,10,10,0,19,1.0
7,8,Sachdeva Anant,Hong Kong Football Club 19,22.0,132,6,4,2,19,0.6666666666666666
8,9,Bai Bowen,Electrify Squash Div 19,21.9,219,10,10,0,19,1.0
9,10,Chong Siu Fung,Squashathon 2,21.75,174,8,7,1,19,0.875
10,11,Pang Man Hei,Sha Tin Squash Rackets Club 8,20.7,207,10,6,4,19,0.6
11,12,Lau Hin Wang,Electrify Squash Div 19,20.5,123,6,3,3,19,0.5
12,13,Chan Ka Chun,Squashathon 2,20.14,141,7,4,3,19,0.5714285714285714
13,14,Shah Anaisha Malay,United Services Recreation Club 4,20.1,201,10,5,5,19,0.5
14,15,Chung Tsam Yee,Squashathon 2,19.64,216,11,8,3,19,0.7272727272727273
15,16,Liu Yang,8 Virtues + 1,19.29,135,7,7,0,19,1.0
16,17,Chan Yu Hei Helios,The 8 Virtues,18.43,129,7,3,4,19,0.42857142857142855
17,18,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,18.0,108,6,4,2,19,0.6666666666666666
18,19,Pun William,Hong Kong Football Club 19,17.7,177,10,5,5,19,0.5
19,20,Zhang Yong Yuan,The 8 Virtues,17.4,87,5,4,1,19,0.8
20,21,Lin Zixuan Emma,The 8 Virtues,17.25,138,8,5,3,19,0.625
21,22,Morris Brandon Quinn,United Services Recreation Club 4,16.5,132,8,5,3,19,0.625
22,23,Morton Tess,Hong Kong Football Club 19,16.33,147,9,7,2,19,0.7777777777777778
23,24,Le Aaron Quang,Hong Kong Football Club 19,16.29,114,7,4,3,19,0.5714285714285714
24,25,Yip Griffin,Hong Kong Football Club 19,16.0,96,6,5,1,19,0.8333333333333334
25,26,Chan Hong Ting,TNG 3,15.86,111,7,6,1,19,0.8571428571428571
26,27,Bai Yuet,TNG 3,15.43,108,7,7,0,19,1.0
27,28,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.38,123,8,4,4,19,0.5
28,29,Kwok To Yan,TNG 3,15.0,75,5,5,0,19,1.0
29,29,Pong Pak Him Matthias,Hong Kong International School D19,15.0,120,8,5,3,19,0.625
30,31,Chu Tsz Pik,RELAY 2,15.0,180,12,4,8,19,0.3333333333333333
31,32,Wong Jace,8 Virtues + 1,15.0,75,5,2,3,19,0.4
32,33,Hui Chi Lok,RELAY 2,14.73,162,11,2,9,19,0.18181818181818182
33,34,Lam Natalia Yu Yin,8 Virtues + 1,14.67,132,9,3,6,19,0.3333333333333333
34,35,Wong Pak Yiu,TNG 3,14.5,87,6,3,3,19,0.5
35,36,Lam Chun Lok,TNG 3,14.5,87,6,1,5,19,0.16666666666666666
36,37,Chan Shun Ting,TNG 3,14.4,72,5,3,2,19,0.6
37,38,Jain Shlok,SocGen Squash,14.14,99,7,7,0,19,1.0
38,39,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
39,40,Le Angelina Elizabeth,Hong Kong Football Club 19,14.0,126,9,9,0,19,1.0
40,41,Wang Zi Da,8 Virtues + 1,14.0,84,6,1,5,19,0.16666666666666666
41,42,Li Zoe,Hong Kong International School D19,13.71,96,7,2,5,19,0.2857142857142857
42,43,Chan Sze Wing,SocGen Squash,13.5,81,6,4,2,19,0.6666666666666666
43,44,Cheung Sky,TNG 3,13.5,81,6,3,3,19,0.5
44,44,Wong Ki Long,X-Alpha 6,13.5,81,6,3,3,19,0.5
45,46,Tse Sheung Wa,RELAY 2,13.2,132,10,5,5,19,0.5
46,47,Chiu Tsz Yu,The 8 Virtues,12.6,63,5,3,2,19,0.6
47,48,Chum Dylan Dzongsar,Hong Kong International School D19,12.43,87,7,3,4,19,0.42857142857142855
48,49,Wei Miles Abraham,Hong Kong International School D19,12.33,111,9,6,3,19,0.6666666666666666
49,50,Wang Gabriel,Hong Kong Football Club 19,12.0,84,7,4,3,19,0.5714285714285714
50,51,Shah Myrah,United Services Recreation Club 4,12.0,84,7,2,5,19,0.2857142857142857
51,52,Wen Angelina,Hong Kong International School D19,11.62,93,8,6,2,19,0.75
52,53,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
53,54,Yuen Hang Lam,X-Alpha 6,11.4,57,5,0,5,19,0.0
54,55,Ng Lok Ning Valerie,United Services Recreation Club 4,11.0,66,6,2,4,19,0.3333333333333333
55,56,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
56,57,Yu Ka Chi,X-Alpha 6,10.67,96,9,2,7,19,0.2222222222222222
57,58,Cheng Tsz Long,RELAY 2,10.64,117,11,5,6,19,0.45454545454545453
58,59,Li Kin,Sha Tin Squash Rackets Club 8,10.29,72,7,3,4,19,0.42857142857142855
59,60,Lin Zihan Denis,The 8 Virtues,10.0,90,9,2,7,19,0.2222222222222222
60,61,Lam Audrey Lok Yi,8 Virtues + 1,9.67,87,9,5,4,19,0.5555555555555556
61,62,Wong Sung Chit,Squashathon 2,9.0,45,5,1,4,19,0.2
62,63,Tse Ching Lam,RELAY 2,8.7,87,10,5,5,19,0.5
63,64,Cheung Chak Hang,Electrify Squash Div 19,8.0,48,6,2,4,19,0.3333333333333333
64,65,Chow Qing,United Services Recreation Club 4,7.71,54,7,3,4,19,0.42857142857142855
65,66,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,7.71,54,7,2,5,19,0.2857142857142857
66,66,Chan Zelda,8 Virtues + 1,7.71,54,7,2,5,19,0.2857142857142857
67,68,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
68,69,Tong Kai Hin,SocGen Squash,7.0,42,6,1,5,19,0.16666666666666666
69,70,Zhang Jolene Yong Yin,The 8 Virtues,6.0,42,7,3,4,19,0.42857142857142855
70,71,Law Nga Mang,Sha Tin Squash Rackets Club 8,5.5,33,6,2,4,19,0.3333333333333333
71,72,Chan Sum Kei,Squashathon 2,4.8,24,5,1,4,19,0.2
72,73,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.2,21,5,0,5,19,0.0
73,74,Cheng Nic,RELAY 2,3.0,15,5,1,4,19,0.2
74,75,Wong Jane Ching Lam,Squashathon 2,3.0,15,5,0,5,19,0.0
