Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Kwan Ho,Electrify Squash Div 19,25.67,231,9,8,1,19,0.8888888888888888
2,Chevaux Alexander,SocGen Squash,24.86,174,7,6,1,19,0.8571428571428571
3,Wei Mia Lynn,Hong Kong International School D19,23.67,213,9,8,1,19,0.8888888888888888
4,Pan Ka Hei,X-Alpha 6,23.25,186,8,7,1,19,0.875
5,Chiba Fouad,SocGen Squash,23.0,276,12,10,2,19,0.8333333333333334
6,Chong Siu Fung,Squashathon 2,22.5,225,10,9,1,19,0.9
7,Sachdeva Anant,Hong Kong Football Club 19,22.5,180,8,6,2,19,0.75
8,Kwok Yau Yau,TNG 3,22.29,156,7,7,0,19,1.0
9,Chan Yeuk Hei Hebe,The 8 Virtues,22.2,111,5,4,1,19,0.8
10,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.75,261,12,8,4,19,0.6666666666666666
11,Bai Bowen,Electrify Squash Div 19,21.5,258,12,12,0,19,1.0
12,Rambaud- Chanoz Nicolas,SocGen Squash,21.25,255,12,11,1,19,0.9166666666666666
13,Chan Yu Hei Helios,The 8 Virtues,20.0,180,9,5,4,19,0.5555555555555556
14,Lau Hin Wang,Electrify Squash Div 19,19.5,156,8,4,4,19,0.5
15,Liu Yang,8 Virtues + 1,19.12,153,8,8,0,19,1.0
16,Chan Ka Chun,Squashathon 2,19.12,153,8,4,4,19,0.5
17,Chung Tsam Yee,Squashathon 2,18.92,246,13,9,4,19,0.6923076923076923
18,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,18.86,132,7,5,2,19,0.7142857142857143
19,Shah Anaisha Malay,United Services Recreation Club 4,18.75,225,12,5,7,19,0.4166666666666667
20,Pau Chung Yin Ian,Electrify Squash Div 19,18.6,93,5,5,0,19,1.0
21,Pun William,Hong Kong Football Club 19,18.25,219,12,7,5,19,0.5833333333333334
22,Zhang Yong Yuan,The 8 Virtues,17.4,87,5,4,1,19,0.8
23,Le Aaron Quang,Hong Kong Football Club 19,16.88,135,8,5,3,19,0.625
24,Morris Brandon Quinn,United Services Recreation Club 4,16.8,168,10,7,3,19,0.7
25,Wong Wing Hing,TNG 3,16.8,84,5,3,2,19,0.6
26,Morton Tess,Hong Kong Football Club 19,16.5,165,10,8,2,19,0.8
27,Lin Zixuan Emma,The 8 Virtues,16.5,165,10,6,4,19,0.6
28,Lam Chun Lok,TNG 3,16.5,132,8,2,6,19,0.25
29,Ko Jinhyo,Hong Kong International School D19,16.5,99,6,1,5,19,0.16666666666666666
30,Wong Jace,8 Virtues + 1,16.29,114,7,4,3,19,0.5714285714285714
31,Chan Hong Ting,TNG 3,15.86,111,7,6,1,19,0.8571428571428571
32,Wong Pak Yiu,TNG 3,15.75,126,8,5,3,19,0.625
33,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.38,123,8,4,4,19,0.5
34,Bai Yuet,TNG 3,15.0,120,8,8,0,19,1.0
35,Kwok To Yan,TNG 3,15.0,75,5,5,0,19,1.0
36,Chan Shun Ting,TNG 3,15.0,90,6,4,2,19,0.6666666666666666
37,Jain Shlok,SocGen Squash,14.62,117,8,8,0,19,1.0
38,Yip Griffin,Hong Kong Football Club 19,14.57,102,7,5,2,19,0.7142857142857143
39,Hui Chi Lok,RELAY 2,14.5,174,12,2,10,19,0.16666666666666666
40,Wong Tsz Wang Clayton,Squashathon 2,14.4,72,5,3,2,19,0.6
41,Chu Tsz Pik,RELAY 2,14.36,201,14,4,10,19,0.2857142857142857
42,Lam Natalia Yu Yin,8 Virtues + 1,14.18,156,11,3,8,19,0.2727272727272727
43,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
44,Le Angelina Elizabeth,Hong Kong Football Club 19,14.1,141,10,10,0,19,1.0
45,Pong Pak Him Matthias,Hong Kong International School D19,14.1,141,10,6,4,19,0.6
46,Li Zoe,Hong Kong International School D19,13.71,96,7,2,5,19,0.2857142857142857
47,Wang Zi Da,8 Virtues + 1,13.71,96,7,1,6,19,0.14285714285714285
48,Wong Ki Long,X-Alpha 6,13.5,81,6,3,3,19,0.5
49,Chum Dylan Dzongsar,Hong Kong International School D19,13.0,117,9,4,5,19,0.4444444444444444
50,Cheung Sky,TNG 3,12.86,90,7,3,4,19,0.42857142857142855
51,Wei Miles Abraham,Hong Kong International School D19,12.82,141,11,8,3,19,0.7272727272727273
52,Chan Sze Wing,SocGen Squash,12.43,87,7,4,3,19,0.5714285714285714
53,Tse Sheung Wa,RELAY 2,12.25,147,12,5,7,19,0.4166666666666667
54,Wang Gabriel,Hong Kong Football Club 19,12.0,84,7,4,3,19,0.5714285714285714
54,Chiu Tsz Yu,The 8 Virtues,12.0,84,7,4,3,19,0.5714285714285714
56,Lo Lok Chin,Sha Tin Squash Rackets Club 8,12.0,60,5,2,3,19,0.4
57,Wen Angelina,Hong Kong International School D19,11.62,93,8,6,2,19,0.75
58,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
59,Yuen Hang Lam,X-Alpha 6,11.4,57,5,0,5,19,0.0
60,Shah Myrah,United Services Recreation Club 4,11.33,102,9,2,7,19,0.2222222222222222
61,Lin Zihan Denis,The 8 Virtues,11.1,111,10,3,7,19,0.3
62,Yu Ka Chi,X-Alpha 6,10.8,108,10,2,8,19,0.2
62,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
64,Kwong Yee Ki,Electrify Squash Div 19,10.5,63,6,4,2,19,0.6666666666666666
65,Li Kin,Sha Tin Squash Rackets Club 8,10.29,72,7,3,4,19,0.42857142857142855
66,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
67,Cheng Tsz Long,RELAY 2,9.69,126,13,5,8,19,0.38461538461538464
68,Tong Kai Hin,SocGen Squash,9.0,72,8,2,6,19,0.25
69,Lam Audrey Lok Yi,8 Virtues + 1,8.73,96,11,5,6,19,0.45454545454545453
70,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,8.67,78,9,3,6,19,0.3333333333333333
71,Chow Qing,United Services Recreation Club 4,8.62,69,8,4,4,19,0.5
72,Cheung Chak Hang,Electrify Squash Div 19,8.0,48,6,2,4,19,0.3333333333333333
73,Wong Sung Chit,Squashathon 2,8.0,48,6,1,5,19,0.16666666666666666
74,Tse Ching Lam,RELAY 2,7.5,90,12,5,7,19,0.4166666666666667
75,Law Nga Mang,Sha Tin Squash Rackets Club 8,7.5,60,8,4,4,19,0.5
76,Zhang Jolene Yong Yin,The 8 Virtues,7.33,66,9,5,4,19,0.5555555555555556
77,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
78,Chan Zelda,8 Virtues + 1,7.12,57,8,2,6,19,0.25
79,Cheng Nic,RELAY 2,5.0,30,6,2,4,19,0.3333333333333333
80,Lee Yin Cheung Vernon,Electrify Squash Div 19,4.8,24,5,2,3,19,0.4
81,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.5,27,6,0,6,19,0.0
82,Chan Sum Kei,Squashathon 2,4.0,24,6,1,5,19,0.16666666666666666
83,Cheng Kayley Hei Ching,Squashathon 2,3.6,18,5,0,5,19,0.0
84,Chan Nathan Tze Ho,Squashathon 2,3.0,15,5,1,4,19,0.2
85,Wong Jane Ching Lam,Squashathon 2,3.0,15,5,0,5,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Koon Ting Kong,TNG 3,21.75,87,4,3,1,19,0.75
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Ho Cheuk Yiu,X-Alpha 6,18.0,54,3,2,1,19,0.6666666666666666
,Lam Jason Che Man,8 Virtues + 1,18.0,72,4,1,3,19,0.25
,Guo Haonan,X-Alpha 6,18.0,18,1,1,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Wong Hiu Ching,X-Alpha 6,15.75,63,4,3,1,19,0.75
,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,15.75,63,4,1,3,19,0.25
,Xin Yu,SocGen Squash,15.0,30,2,2,0,19,1.0
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,13.0,39,3,2,1,19,0.6666666666666666
,Cheung Hei Sun,TNG 3,12.75,51,4,3,1,19,0.75
,Cheng Chung Yeung,Electrify Squash Div 19,12.0,48,4,3,1,19,0.75
,Sat Wai Yin,Electrify Squash Div 19,11.25,45,4,2,2,19,0.5
,Lee Chun Yuen Aiden,United Services Recreation Club 4,11.25,45,4,2,2,19,0.5
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Lau Ho Kiu,X-Alpha 6,9.75,39,4,1,3,19,0.25
,Lee Chak Hei,X-Alpha 6,9.0,27,3,1,2,19,0.3333333333333333
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Mak Jaden,United Services Recreation Club 4,8.0,24,3,1,2,19,0.3333333333333333
,Tam Schyler,Hong Kong Football Club 19,7.0,21,3,0,3,19,0.0
,Chen Chi Ching,United Services Recreation Club 4,6.75,27,4,1,3,19,0.25
,Chen Pei Hsin,Squashathon 2,6.0,18,3,1,2,19,0.3333333333333333
,Chen Yi,Squashathon 2,4.5,9,2,0,2,19,0.0
,Cheng Aiden Hei Tang,Squashathon 2,3.0,3,1,0,1,19,0.0
,Chen Zhi Le,United Services Recreation Club 4,1.5,3,2,0,2,19,0.0
,Lee Chak Long,X-Alpha 6,1.0,3,3,0,3,19,0.0
,Agrawal Sahil,United Services Recreation Club 4,0.0,0,0,0,0,19,
