Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wei Mia Lynn,Hong Kong International School D19,24.64,345,14,13,1,19,0.9285714285714286
2,Chevaux Alexander,SocGen Squash,24.55,270,11,9,2,19,0.8181818181818182
3,Ho Kwan Ho,Electrify Squash Div 19,24.5,294,12,10,2,19,0.8333333333333334
4,Chan Yeuk Hei Hebe,The 8 Virtues,23.57,165,7,6,1,19,0.8571428571428571
5,Pan Ka Hei,X-Alpha 6,23.08,300,13,11,2,19,0.8461538461538461
6,Chiba Fouad,SocGen Squash,22.76,387,17,14,3,19,0.8235294117647058
7,Chong Siu Fung,Squashathon 2,22.36,246,11,10,1,19,0.9090909090909091
8,Kwok Yau Yau,TNG 3,21.9,219,10,9,1,19,0.9
9,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.64,303,14,9,5,19,0.6428571428571429
10,Rambaud- Chanoz Nicolas,SocGen Squash,21.19,339,16,15,1,19,0.9375
11,Bai Bowen,Electrify Squash Div 19,21.0,315,15,14,1,19,0.9333333333333333
12,Chan Ka Chun,Squashathon 2,20.45,225,11,7,4,19,0.6363636363636364
13,Chan Yu Hei Helios,The 8 Virtues,20.0,180,9,5,4,19,0.5555555555555556
14,Sachdeva Anant,Hong Kong Football Club 19,19.91,219,11,6,5,19,0.5454545454545454
15,Lau Hin Wang,Electrify Squash Div 19,19.64,216,11,6,5,19,0.5454545454545454
16,Chung Tsam Yee,Squashathon 2,18.88,321,17,11,6,19,0.6470588235294118
17,Koon Ting Kong,TNG 3,18.86,132,7,5,2,19,0.7142857142857143
18,Pau Chung Yin Ian,Electrify Squash Div 19,18.75,150,8,8,0,19,1.0
19,Shah Anaisha Malay,United Services Recreation Club 4,18.4,276,15,6,9,19,0.4
20,Pun William,Hong Kong Football Club 19,18.35,312,17,10,7,19,0.5882352941176471
21,Ko Jinhyo,Hong Kong International School D19,18.3,183,10,5,5,19,0.5
22,Wong Jace,8 Virtues + 1,18.23,237,13,10,3,19,0.7692307692307693
23,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,18.0,90,5,2,3,19,0.4
24,Liu Yang,8 Virtues + 1,17.75,213,12,11,1,19,0.9166666666666666
25,Ho Cheuk Yiu,X-Alpha 6,17.4,87,5,3,2,19,0.6
26,Lam Chun Lok,TNG 3,17.1,171,10,3,7,19,0.3
27,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,17.0,153,9,5,4,19,0.5555555555555556
28,Wong Hiu Ching,X-Alpha 6,16.8,84,5,4,1,19,0.8
29,Lam Jason Che Man,8 Virtues + 1,16.8,84,5,1,4,19,0.2
30,Morton Tess,Hong Kong Football Club 19,16.62,216,13,11,2,19,0.8461538461538461
31,Wong Pak Yiu,TNG 3,16.33,147,9,6,3,19,0.6666666666666666
32,Le Aaron Quang,Hong Kong Football Club 19,16.25,195,12,7,5,19,0.5833333333333334
33,Lin Zixuan Emma,The 8 Virtues,16.15,210,13,7,6,19,0.5384615384615384
34,Chan Hong Ting,TNG 3,16.09,177,11,10,1,19,0.9090909090909091
35,Morris Brandon Quinn,United Services Recreation Club 4,16.0,192,12,7,5,19,0.5833333333333334
36,Chan Shun Ting,TNG 3,15.33,138,9,7,2,19,0.7777777777777778
37,Bai Yuet,TNG 3,15.0,120,8,8,0,19,1.0
38,Zhang Yong Yuan,The 8 Virtues,15.0,135,9,6,3,19,0.6666666666666666
38,Kwok To Yan,TNG 3,15.0,90,6,6,0,19,1.0
40,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.0,135,9,4,5,19,0.4444444444444444
41,Yuen Hang Lam,X-Alpha 6,15.0,135,9,3,6,19,0.3333333333333333
42,Pong Pak Him Matthias,Hong Kong International School D19,14.8,222,15,8,7,19,0.5333333333333333
43,Yip Griffin,Hong Kong Football Club 19,14.67,132,9,7,2,19,0.7777777777777778
44,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
45,Wong Wing Hing,TNG 3,14.14,99,7,3,4,19,0.42857142857142855
