Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chevaux Alexander,SocGen Squash,25.12,201,8,7,1,19,0.875
2,Ho Kwan Ho,Electrify Squash Div 19,24.3,243,10,8,2,19,0.8
3,Wei Mia Lynn,Hong Kong International School D19,24.0,240,10,9,1,19,0.9
4,Pan Ka Hei,X-Alpha 6,23.67,213,9,8,1,19,0.8888888888888888
5,Chiba Fouad,SocGen Squash,23.08,300,13,11,2,19,0.8461538461538461
6,Kwok Yau Yau,TNG 3,22.5,180,8,8,0,19,1.0
7,Chong Siu Fung,Squashathon 2,22.36,246,11,10,1,19,0.9090909090909091
8,Chan Yeuk Hei Hebe,The 8 Virtues,22.2,111,5,4,1,19,0.8
9,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.46,279,13,8,5,19,0.6153846153846154
10,Sachdeva Anant,Hong Kong Football Club 19,21.33,192,9,6,3,19,0.6666666666666666
11,Rambaud- Chanoz Nicolas,SocGen Squash,21.0,273,13,12,1,19,0.9230769230769231
12,Bai Bowen,Electrify Squash Div 19,20.54,267,13,12,1,19,0.9230769230769231
13,Koon Ting Kong,TNG 3,20.4,102,5,4,1,19,0.8
14,Chan Yu Hei Helios,The 8 Virtues,20.0,180,9,5,4,19,0.5555555555555556
15,Chan Ka Chun,Squashathon 2,19.33,174,9,5,4,19,0.5555555555555556
16,Liu Yang,8 Virtues + 1,19.12,153,8,8,0,19,1.0
17,Chung Tsam Yee,Squashathon 2,19.07,267,14,10,4,19,0.7142857142857143
18,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,18.86,132,7,5,2,19,0.7142857142857143
19,Shah Anaisha Malay,United Services Recreation Club 4,18.75,225,12,5,7,19,0.4166666666666667
20,Pau Chung Yin Ian,Electrify Squash Div 19,18.5,111,6,6,0,19,1.0
21,Lau Hin Wang,Electrify Squash Div 19,18.33,165,9,4,5,19,0.4444444444444444
22,Lam Chun Lok,TNG 3,17.67,159,9,3,6,19,0.3333333333333333
23,Pun William,Hong Kong Football Club 19,17.54,228,13,7,6,19,0.5384615384615384
24,Zhang Yong Yuan,The 8 Virtues,17.4,87,5,4,1,19,0.8
25,Ko Jinhyo,Hong Kong International School D19,17.14,120,7,2,5,19,0.2857142857142857
26,Morris Brandon Quinn,United Services Recreation Club 4,16.8,168,10,7,3,19,0.7
27,Wong Wing Hing,TNG 3,16.8,84,5,3,2,19,0.6
28,Lam Jason Che Man,8 Virtues + 1,16.8,84,5,1,4,19,0.2
29,Morton Tess,Hong Kong Football Club 19,16.5,165,10,8,2,19,0.8
30,Lin Zixuan Emma,The 8 Virtues,16.5,165,10,6,4,19,0.6
31,Chan Hong Ting,TNG 3,16.12,129,8,7,1,19,0.875
32,Wong Jace,8 Virtues + 1,16.12,129,8,5,3,19,0.625
33,Wong Pak Yiu,TNG 3,15.75,126,8,5,3,19,0.625
34,Le Aaron Quang,Hong Kong Football Club 19,15.67,141,9,5,4,19,0.5555555555555556
35,Bai Yuet,TNG 3,15.0,120,8,8,0,19,1.0
36,Pong Pak Him Matthias,Hong Kong International School D19,15.0,165,11,7,4,19,0.6363636363636364
37,Kwok To Yan,TNG 3,15.0,75,5,5,0,19,1.0
37,Chan Shun Ting,TNG 3,15.0,105,7,5,2,19,0.7142857142857143
39,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.0,135,9,4,5,19,0.4444444444444444
40,Jain Shlok,SocGen Squash,14.62,117,8,8,0,19,1.0
41,Yip Griffin,Hong Kong Football Club 19,14.57,102,7,5,2,19,0.7142857142857143
42,Wong Tsz Wang Clayton,Squashathon 2,14.4,72,5,3,2,19,0.6
43,Hui Chi Lok,RELAY 2,14.31,186,13,2,11,19,0.15384615384615385
44,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
45,Chu Tsz Pik,RELAY 2,14.0,210,15,4,11,19,0.26666666666666666
46,Lam Natalia Yu Yin,8 Virtues + 1,13.75,165,12,3,9,19,0.25
47,Li Zoe,Hong Kong International School D19,13.71,96,7,2,5,19,0.2857142857142857
48,Wang Zi Da,8 Virtues + 1,13.71,96,7,1,6,19,0.14285714285714285
49,Wong Ki Long,X-Alpha 6,13.5,81,6,3,3,19,0.5
50,Yuen Hang Lam,X-Alpha 6,13.5,81,6,1,5,19,0.16666666666666666
51,Le Angelina Elizabeth,Hong Kong Football Club 19,13.36,147,11,10,1,19,0.9090909090909091
52,Cheung Sky,TNG 3,12.86,90,7,3,4,19,0.42857142857142855
53,Wang Gabriel,Hong Kong Football Club 19,12.75,102,8,5,3,19,0.625
54,Chum Dylan Dzongsar,Hong Kong International School D19,12.6,126,10,5,5,19,0.5
55,Cheng Chung Yeung,Electrify Squash Div 19,12.6,63,5,4,1,19,0.8
56,Tse Sheung Wa,RELAY 2,12.23,159,13,5,8,19,0.38461538461538464
57,Wei Miles Abraham,Hong Kong International School D19,12.0,144,12,8,4,19,0.6666666666666666
58,Chiu Tsz Yu,The 8 Virtues,12.0,84,7,4,3,19,0.5714285714285714
59,Lo Lok Chin,Sha Tin Squash Rackets Club 8,12.0,60,5,2,3,19,0.4
60,Wen Angelina,Hong Kong International School D19,11.62,93,8,6,2,19,0.75
61,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
62,Shah Myrah,United Services Recreation Club 4,11.33,102,9,2,7,19,0.2222222222222222
63,Chan Sze Wing,SocGen Squash,11.25,90,8,4,4,19,0.5
64,Lin Zihan Denis,The 8 Virtues,11.1,111,10,3,7,19,0.3
65,Yu Ka Chi,X-Alpha 6,10.8,108,10,2,8,19,0.2
65,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
67,Kwong Yee Ki,Electrify Squash Div 19,10.5,63,6,4,2,19,0.6666666666666666
68,Li Kin,Sha Tin Squash Rackets Club 8,10.29,72,7,3,4,19,0.42857142857142855
69,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
70,Cheng Tsz Long,RELAY 2,9.21,129,14,5,9,19,0.35714285714285715
71,Lam Audrey Lok Yi,8 Virtues + 1,9.0,108,12,6,6,19,0.5
72,Chow Qing,United Services Recreation Club 4,8.62,69,8,4,4,19,0.5
73,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,8.1,81,10,3,7,19,0.3
74,Law Nga Mang,Sha Tin Squash Rackets Club 8,8.0,72,9,5,4,19,0.5555555555555556
75,Tong Kai Hin,SocGen Squash,8.0,72,9,2,7,19,0.2222222222222222
75,Cheung Chak Hang,Electrify Squash Div 19,8.0,48,6,2,4,19,0.3333333333333333
77,Wong Sung Chit,Squashathon 2,8.0,48,6,1,5,19,0.16666666666666666
78,Tse Ching Lam,RELAY 2,7.5,90,12,5,7,19,0.4166666666666667
79,Zhang Jolene Yong Yin,The 8 Virtues,7.33,66,9,5,4,19,0.5555555555555556
80,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
81,Chan Zelda,8 Virtues + 1,6.67,60,9,2,7,19,0.2222222222222222
82,Lee Yin Cheung Vernon,Electrify Squash Div 19,4.8,24,5,2,3,19,0.4
83,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.71,33,7,0,7,19,0.0
84,Cheng Nic,RELAY 2,4.29,30,7,2,5,19,0.2857142857142857
85,Chan Sum Kei,Squashathon 2,4.0,24,6,1,5,19,0.16666666666666666
86,Cheng Kayley Hei Ching,Squashathon 2,3.6,18,5,0,5,19,0.0
87,Chan Nathan Tze Ho,Squashathon 2,3.0,15,5,1,4,19,0.2
88,Wong Jane Ching Lam,Squashathon 2,3.0,15,5,0,5,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Guo Haonan,X-Alpha 6,18.0,36,2,2,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Ho Cheuk Yiu,X-Alpha 6,16.5,66,4,2,2,19,0.5
,Wong Hiu Ching,X-Alpha 6,15.75,63,4,3,1,19,0.75
,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,15.75,63,4,1,3,19,0.25
,Xin Yu,SocGen Squash,15.0,30,2,2,0,19,1.0
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,13.0,39,3,2,1,19,0.6666666666666666
,Cheung Hei Sun,TNG 3,12.75,51,4,3,1,19,0.75
,Sat Wai Yin,Electrify Squash Div 19,11.25,45,4,2,2,19,0.5
,Lee Chun Yuen Aiden,United Services Recreation Club 4,11.25,45,4,2,2,19,0.5
,Li Cheng,SocGen Squash,10.5,21,2,0,2,19,0.0
,Lau Ho Kiu,X-Alpha 6,9.75,39,4,1,3,19,0.25
,Lee Chak Hei,X-Alpha 6,9.0,27,3,1,2,19,0.3333333333333333
,Chen Yi,Squashathon 2,9.0,27,3,1,2,19,0.3333333333333333
,Su Wan Wen,Hong Kong International School D19,9.0,18,2,1,1,19,0.5
,Fong Chun Hoi,X-Alpha 6,9.0,18,2,1,1,19,0.5
,Mak Jaden,United Services Recreation Club 4,8.0,24,3,1,2,19,0.3333333333333333
,Tam Schyler,Hong Kong Football Club 19,7.0,21,3,0,3,19,0.0
,Chen Chi Ching,United Services Recreation Club 4,6.75,27,4,1,3,19,0.25
,Chen Pei Hsin,Squashathon 2,5.25,21,4,1,3,19,0.25
,Cheng Aiden Hei Tang,Squashathon 2,3.0,3,1,0,1,19,0.0
,Lee Chak Long,X-Alpha 6,1.5,6,4,0,4,19,0.0
,Chen Zhi Le,United Services Recreation Club 4,1.5,3,2,0,2,19,0.0
,Agrawal Sahil,United Services Recreation Club 4,0.0,0,0,0,0,19,
