Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chevaux Alexander,SocGen Squash,25.33,228,9,8,1,19,0.8888888888888888
2,Ho Kwan Ho,Electrify Squash Div 19,24.3,243,10,8,2,19,0.8
3,Wei Mia Lynn,Hong Kong International School D19,24.27,267,11,10,1,19,0.9090909090909091
4,Pan Ka Hei,X-Alpha 6,23.67,213,9,8,1,19,0.8888888888888888
5,Chan Yeuk Hei Hebe,The 8 Virtues,23.0,138,6,5,1,19,0.8333333333333334
6,Chong Siu Fung,Squashathon 2,22.36,246,11,10,1,19,0.9090909090909091
7,Chiba Fouad,SocGen Squash,22.29,312,14,11,3,19,0.7857142857142857
8,Pang Man Hei,Sha Tin Squash Rackets Club 8,21.46,279,13,8,5,19,0.6153846153846154
9,Kwok Yau Yau,TNG 3,21.33,192,9,8,1,19,0.8888888888888888
10,Rambaud- Chanoz Nicolas,SocGen Squash,21.0,294,14,13,1,19,0.9285714285714286
11,Bai Bowen,Electrify Squash Div 19,20.54,267,13,12,1,19,0.9230769230769231
12,Sachdeva Anant,Hong Kong Football Club 19,20.4,204,10,6,4,19,0.6
13,Chan Ka Chun,Squashathon 2,20.1,201,10,6,4,19,0.6
14,Koon Ting Kong,TNG 3,20.0,120,6,5,1,19,0.8333333333333334
14,Chan Yu Hei Helios,The 8 Virtues,20.0,180,9,5,4,19,0.5555555555555556
16,Chung Tsam Yee,Squashathon 2,19.4,291,15,11,4,19,0.7333333333333333
17,Liu Yang,8 Virtues + 1,19.0,171,9,9,0,19,1.0
18,Lai Hiu Yau Yoyo,Sha Tin Squash Rackets Club 8,18.86,132,7,5,2,19,0.7142857142857143
19,Pau Chung Yin Ian,Electrify Squash Div 19,18.5,111,6,6,0,19,1.0
20,Lau Hin Wang,Electrify Squash Div 19,18.33,165,9,4,5,19,0.4444444444444444
21,Shah Anaisha Malay,United Services Recreation Club 4,18.23,237,13,5,8,19,0.38461538461538464
22,Pun William,Hong Kong Football Club 19,17.79,249,14,8,6,19,0.5714285714285714
23,Lam Chun Lok,TNG 3,17.67,159,9,3,6,19,0.3333333333333333
24,Zhang Yong Yuan,The 8 Virtues,17.57,123,7,6,1,19,0.8571428571428571
25,Ko Jinhyo,Hong Kong International School D19,17.14,120,7,2,5,19,0.2857142857142857
26,Wong Jace,8 Virtues + 1,17.0,153,9,6,3,19,0.6666666666666666
27,Morris Brandon Quinn,United Services Recreation Club 4,16.8,168,10,7,3,19,0.7
28,Lam Jason Che Man,8 Virtues + 1,16.8,84,5,1,4,19,0.2
29,Lin Zixuan Emma,The 8 Virtues,16.75,201,12,7,5,19,0.5833333333333334
30,Morton Tess,Hong Kong Football Club 19,16.64,183,11,9,2,19,0.8181818181818182
31,Wong Pak Yiu,TNG 3,15.75,126,8,5,3,19,0.625
32,Chan Hong Ting,TNG 3,15.67,141,9,8,1,19,0.8888888888888888
33,Le Aaron Quang,Hong Kong Football Club 19,15.67,141,9,5,4,19,0.5555555555555556
34,Bai Yuet,TNG 3,15.0,120,8,8,0,19,1.0
35,Pong Pak Him Matthias,Hong Kong International School D19,15.0,180,12,7,5,19,0.5833333333333334
36,Chan Shun Ting,TNG 3,15.0,120,8,6,2,19,0.75
37,Kwok To Yan,TNG 3,15.0,75,5,5,0,19,1.0
38,Lee Ka Chuen,Sha Tin Squash Rackets Club 8,15.0,135,9,4,5,19,0.4444444444444444
39,Wong Wing Hing,TNG 3,15.0,90,6,3,3,19,0.5
40,Jain Shlok,SocGen Squash,14.62,117,8,8,0,19,1.0
41,Yip Griffin,Hong Kong Football Club 19,14.62,117,8,6,2,19,0.75
42,Lam Natalia Yu Yin,8 Virtues + 1,14.54,189,13,4,9,19,0.3076923076923077
43,Hui Chi Lok,RELAY 2,14.31,186,13,2,11,19,0.15384615384615385
44,Benzimra Frank,SocGen Squash,14.14,99,7,5,2,19,0.7142857142857143
45,Chu Tsz Pik,RELAY 2,14.0,210,15,4,11,19,0.26666666666666666
46,Li Zoe,Hong Kong International School D19,13.71,96,7,2,5,19,0.2857142857142857
47,Wang Zi Da,8 Virtues + 1,13.71,96,7,1,6,19,0.14285714285714285
48,Wong Tsz Wang Clayton,Squashathon 2,13.5,81,6,3,3,19,0.5
48,Wong Ki Long,X-Alpha 6,13.5,81,6,3,3,19,0.5
50,Yuen Hang Lam,X-Alpha 6,13.5,81,6,1,5,19,0.16666666666666666
51,Le Angelina Elizabeth,Hong Kong Football Club 19,13.36,147,11,10,1,19,0.9090909090909091
52,Cheung Sky,TNG 3,12.86,90,7,3,4,19,0.42857142857142855
53,Wei Miles Abraham,Hong Kong International School D19,12.69,165,13,9,4,19,0.6923076923076923
54,Cheng Chung Yeung,Electrify Squash Div 19,12.6,63,5,4,1,19,0.8
55,Chum Dylan Dzongsar,Hong Kong International School D19,12.27,135,11,5,6,19,0.45454545454545453
56,Tse Sheung Wa,RELAY 2,12.23,159,13,5,8,19,0.38461538461538464
57,Wang Gabriel,Hong Kong Football Club 19,12.0,108,9,5,4,19,0.5555555555555556
58,Lo Lok Chin,Sha Tin Squash Rackets Club 8,12.0,60,5,2,3,19,0.4
59,Lin Zihan Denis,The 8 Virtues,11.75,141,12,4,8,19,0.3333333333333333
60,Chiu Tsz Yu,The 8 Virtues,11.62,93,8,4,4,19,0.5
61,Shah Aaryan Ashit,United Services Recreation Club 4,11.4,57,5,1,4,19,0.2
62,Shah Myrah,United Services Recreation Club 4,11.33,102,9,2,7,19,0.2222222222222222
63,Chan Sze Wing,SocGen Squash,11.25,90,8,4,4,19,0.5
64,Yu Ka Chi,X-Alpha 6,10.8,108,10,2,8,19,0.2
64,Wong Tak Hei,Electrify Squash Div 19,10.8,54,5,2,3,19,0.4
66,Kwong Yee Ki,Electrify Squash Div 19,10.5,63,6,4,2,19,0.6666666666666666
67,Wen Angelina,Hong Kong International School D19,10.33,93,9,6,3,19,0.6666666666666666
68,Li Kin,Sha Tin Squash Rackets Club 8,10.29,72,7,3,4,19,0.42857142857142855
69,Ng Lok Ning Valerie,United Services Recreation Club 4,9.86,69,7,2,5,19,0.2857142857142857
70,Cheng Tsz Long,RELAY 2,9.6,144,15,5,10,19,0.3333333333333333
71,Lam Audrey Lok Yi,8 Virtues + 1,9.46,123,13,7,6,19,0.5384615384615384
72,Wong Sung Chit,Squashathon 2,8.57,60,7,2,5,19,0.2857142857142857
73,Zhang Jolene Yong Yin,The 8 Virtues,8.45,93,11,7,4,19,0.6363636363636364
74,Chow Qing,United Services Recreation Club 4,8.33,75,9,4,5,19,0.4444444444444444
75,Cheng Hoi Ching,Sha Tin Squash Rackets Club 8,8.1,81,10,3,7,19,0.3
75,Chan Zelda,8 Virtues + 1,8.1,81,10,3,7,19,0.3
77,Law Nga Mang,Sha Tin Squash Rackets Club 8,8.0,72,9,5,4,19,0.5555555555555556
78,Cheung Chak Hang,Electrify Squash Div 19,8.0,48,6,2,4,19,0.3333333333333333
79,Tse Ching Lam,RELAY 2,7.5,90,12,5,7,19,0.4166666666666667
80,Tong Kai Hin,SocGen Squash,7.5,75,10,2,8,19,0.2
81,Chum Daphne Gautam,Hong Kong International School D19,7.2,36,5,1,4,19,0.2
82,Chen Chi Ching,United Services Recreation Club 4,6.0,30,5,1,4,19,0.2
83,Lee Yin Cheung Vernon,Electrify Squash Div 19,4.8,24,5,2,3,19,0.4
84,Wong Hiu Lam,Sha Tin Squash Rackets Club 8,4.71,33,7,0,7,19,0.0
85,Cheng Nic,RELAY 2,4.29,30,7,2,5,19,0.2857142857142857
86,Chan Sum Kei,Squashathon 2,4.0,24,6,1,5,19,0.16666666666666666
87,Chan Nathan Tze Ho,Squashathon 2,3.0,15,5,1,4,19,0.2
88,Cheng Kayley Hei Ching,Squashathon 2,3.0,18,6,0,6,19,0.0
88,Wong Jane Ching Lam,Squashathon 2,3.0,15,5,0,5,19,0.0
,Kishanchandani Rayna Jayesh,Electrify Squash Div 19,22.5,45,2,2,0,19,1.0
,Mak Wing Sze,Hong Kong International School D19,21.0,21,1,1,0,19,1.0
,Guo Haonan,X-Alpha 6,18.0,36,2,2,0,19,1.0
,Ng Yin Ning Veronica,United Services Recreation Club 4,18.0,18,1,1,0,19,1.0
,Kam Chik Kan,X-Alpha 6,16.5,33,2,2,0,19,1.0
,Ho Cheuk Yiu,X-Alpha 6,16.5,66,4,2,2,19,0.5
,Wong Hiu Ching,X-Alpha 6,15.75,63,4,3,1,19,0.75
,Cheung Lok Chi,Sha Tin Squash Rackets Club 8,15.75,63,4,1,3,19,0.25
,Xin Yu,SocGen Squash,15.0,30,2,2,0,19,1.0
,Popoff Sacha Daniel DiDier,SocGen Squash,13.5,27,2,1,1,19,0.5
,Chan Ching Man,Sha Tin Squash Rackets Club 8,13.0,39,3,2,1,19,0.6666666666666666
