Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Dick Kan Fai,Old Squash Fellows,24.9,249,10,9,1,M2,0.9
2,Poon Sunny Yat Sing,Old Squash Fellows,22.88,183,8,8,0,M2,1.0
3,Tanner Julian,Hong Kong Football Club M2B,22.0,132,6,4,2,M2,0.6666666666666666
4,Janes Gareth,Hong Kong Cricket Club M2,21.6,216,10,8,2,M2,0.8
5,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M2,21.55,237,11,8,3,M2,0.7272727272727273
6,Caveney Barry John,Hong Kong Cricket Club M2,21.0,210,10,7,3,M2,0.7
7,Leung Chi On,Ladies Recreation Club M2,20.57,144,7,6,1,M2,0.8571428571428571
8,Chow Ming Hei Quincy,United Services Recreation Club M2,20.25,162,8,7,1,M2,0.875
9,Bidal Jay,United Services Recreation Club M2,20.25,243,12,6,6,M2,0.5
10,Tjia Jonathan,Hong Kong Football Club M2C,20.0,120,6,4,2,M2,0.6666666666666666
11,Mulchand Rajesh,Hong Kong Football Club M2B,19.2,192,10,6,4,M2,0.6
12,Wei Stephen J.,Hong Kong Football Club M2A,19.09,210,11,5,6,M2,0.45454545454545453
13,Sha Steven,Ladies Recreation Club M2,19.0,114,6,3,3,M2,0.5
14,Derouet Yann,Hong Kong Football Club M2C,18.75,150,8,7,1,M2,0.875
15,Vartanian Stephane,Hong Kong Football Club M2B,18.6,93,5,2,3,M2,0.4
16,Long Adrian,Hong Kong Football Club M2C,18.0,162,9,9,0,M2,1.0
17,Gates Stuart,Hong Kong Football Club M2C,17.75,213,12,7,5,M2,0.5833333333333334
18,Lo Kenneth Kin Cheung,Hong Kong Football Club M2C,17.25,138,8,5,3,M2,0.625
19,Li Samuel Kwok Sing,Hong Kong Football Club M2A,16.67,150,9,7,2,M2,0.7777777777777778
20,Jones Robert F.,Royal Hong Kong Yacht Club M2,16.29,114,7,6,1,M2,0.8571428571428571
21,Hathiramani Dinesh,Hong Kong Football Club M2A,15.86,111,7,6,1,M2,0.8571428571428571
22,Chiu Vincent Man Shun,Old Squash Fellows,15.86,111,7,5,2,M2,0.7142857142857143
23,Cross David,Hong Kong Football Club M2C,15.75,126,8,7,1,M2,0.875
24,Kwok Charmaine,Ladies Recreation Club M2,15.75,126,8,3,5,M2,0.375
25,Ng Paul Lap Yan,Hong Kong Football Club M2C,15.43,108,7,2,5,M2,0.2857142857142857
26,Denham Paul,Hong Kong Cricket Club M2,15.3,153,10,9,1,M2,0.9
27,Thompson John,Hong Kong Football Club M2A,15.3,153,10,6,4,M2,0.6
28,Ternes Daniel,Hong Kong Cricket Club M2,15.3,153,10,4,6,M2,0.4
29,Lulla Vikram,Hong Kong Football Club M2B,15.0,180,12,6,6,M2,0.5
30,Kostienko Krzysztof,Hong Kong Football Club M2A,15.0,75,5,2,3,M2,0.4
31,Scheepers Bradley,Hong Kong Football Club M2C,14.5,87,6,5,1,M2,0.8333333333333334
32,Kenny Gareth,United Services Recreation Club M2,14.14,99,7,4,3,M2,0.5714285714285714
33,Le Hong Quang,Royal Hong Kong Yacht Club M2,14.14,99,7,2,5,M2,0.2857142857142857
34,Olsen Sven,Hong Kong Cricket Club M2,13.88,111,8,3,5,M2,0.375
35,Lipsham David John,Royal Hong Kong Yacht Club M2,13.88,111,8,2,6,M2,0.25
36,Richard Lee Jacob William,Ladies Recreation Club M2,13.33,120,9,5,4,M2,0.5555555555555556
37,Fu Ivan Fuk Cheong,Titlows Squash Team,12.82,141,11,0,11,M2,0.0
38,Lau John,Royal Hong Kong Yacht Club M2,12.5,75,6,2,4,M2,0.3333333333333333
39,Aw Adrian,Hong Kong Cricket Club M2,12.0,60,5,3,2,M2,0.6
40,Chan Raymond Tsan Fai,Titlows Squash Team,12.0,132,11,1,10,M2,0.09090909090909091
41,Lee Lawrence Chi Hung,Hong Kong Football Club M2A,11.5,69,6,5,1,M2,0.8333333333333334
42,Padgaonkar Ashwin,Hong Kong Football Club M2C,11.4,57,5,4,1,M2,0.8
43,Yao Tang Fat Elbert,United Services Recreation Club M2,11.1,111,10,6,4,M2,0.6
44,Lai Kwok Wai Wilfred,United Services Recreation Club M2,11.0,99,9,7,2,M2,0.7777777777777778
45,Au Ming Chung Sampson,Titlows Squash Team,10.38,135,13,2,11,M2,0.15384615384615385
46,Amjad Nauman,Ladies Recreation Club M2,10.2,51,5,0,5,M2,0.0
47,Adjemian Nicolas,Ladies Recreation Club M2,9.6,96,10,5,5,M2,0.5
48,Sih Peter Wai Hang,Old Squash Fellows,9.0,81,9,3,6,M2,0.3333333333333333
49,Steffensen Nigel,Hong Kong Football Club M2B,9.0,45,5,1,4,M2,0.2
50,Shahani Dilip,Ladies Recreation Club M2,8.57,60,7,2,5,M2,0.2857142857142857
51,Schultz Nikolaj,Hong Kong Football Club M2B,8.4,84,10,3,7,M2,0.3
52,So Anthony Fuk Chi,Old Squash Fellows,7.8,39,5,2,3,M2,0.4
53,Lowth Simon,Royal Hong Kong Yacht Club M2,7.5,60,8,3,5,M2,0.375
54,Montefiore Alexander,Hong Kong Cricket Club M2,7.2,36,5,2,3,M2,0.4
55,Dan John Kai Yiu,Old Squash Fellows,6.6,33,5,0,5,M2,0.0
56,Lo Wai Kiu Bobby,Titlows Squash Team,5.08,66,13,1,12,M2,0.07692307692307693
57,Tsang Michael,Hong Kong Football Club M2B,3.0,15,5,0,5,M2,0.0
58,Yung Kai Sing,Titlows Squash Team,2.77,36,13,2,11,M2,0.15384615384615385
,Poon Ho Kar James,United Services Recreation Club M2,22.0,66,3,3,0,M2,1.0
,Yeung Tak Keung,Hong Kong Football Club M2A,21.0,84,4,4,0,M2,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,18.0,36,2,2,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2A,17.0,51,3,2,1,M2,0.6666666666666666
,Mohammad Gull Ilyas,United Services Recreation Club M2,16.5,33,2,1,1,M2,0.5
,Kwok Man Wai Joseph,Hong Kong Football Club M2A,16.0,48,3,2,1,M2,0.6666666666666666
,Peirse Adrian,Royal Hong Kong Yacht Club M2,15.0,15,1,1,0,M2,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Wong Hin Chor,United Services Recreation Club M2,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2C,15.0,15,1,1,0,M2,1.0
,Cheung Peter Tat Kei,Old Squash Fellows,13.0,39,3,2,1,M2,0.6666666666666666
,Li Charles Tak Kwong,Hong Kong Football Club M2B,12.75,51,4,3,1,M2,0.75
,Soo Gene,Hong Kong Football Club M2A,12.75,51,4,3,1,M2,0.75
,Leung Chung Yin,United Services Recreation Club M2,12.0,48,4,3,1,M2,0.75
,Mirapuri Rajesh,United Services Recreation Club M2,12.0,12,1,1,0,M2,1.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2,12.0,24,2,1,1,M2,0.5
,Barton Jonathan,Hong Kong Football Club M2B,12.0,36,3,0,3,M2,0.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M2,10.5,21,2,1,1,M2,0.5
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club M2,10.0,30,3,2,1,M2,0.6666666666666666
,Leung Chi Wang Christopher,United Services Recreation Club M2,9.75,39,4,1,3,M2,0.25
,Tse Ray,Royal Hong Kong Yacht Club M2,9.0,9,1,1,0,M2,1.0
,Vera Henry,Hong Kong Cricket Club M2,9.0,9,1,1,0,M2,1.0
,Laracy Damien,Hong Kong Football Club M2B,9.0,18,2,1,1,M2,0.5
,Hazari Ajay,Hong Kong Football Club M2A,8.0,24,3,1,2,M2,0.3333333333333333
,Yu Chi Keung,United Services Recreation Club M2,7.5,30,4,1,3,M2,0.25
