Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Dick Kan Fai,Old Squash Fellows,24.9,249,10,9,1,M2,0.9
2,Tanner Julian,Hong Kong Football Club M2B,23.4,117,5,4,1,M2,0.8
3,Poon Sunny Yat Sing,Old Squash Fellows,22.88,183,8,8,0,M2,1.0
4,Janes Gareth,Hong Kong Cricket Club M2,21.6,216,10,8,2,M2,0.8
5,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M2,21.3,213,10,7,3,M2,0.7
6,Caveney Barry John,Hong Kong Cricket Club M2,20.67,186,9,6,3,M2,0.6666666666666666
7,Leung Chi On,Ladies Recreation Club M2,20.57,144,7,6,1,M2,0.8571428571428571
8,Chow Ming Hei Quincy,United Services Recreation Club M2,20.25,162,8,7,1,M2,0.875
9,Tjia Jonathan,Hong Kong Football Club M2C,20.0,120,6,4,2,M2,0.6666666666666666
10,Bidal Jay,United Services Recreation Club M2,19.64,216,11,5,6,M2,0.45454545454545453
11,Wei Stephen J.,Hong Kong Football Club M2A,19.09,210,11,5,6,M2,0.45454545454545453
12,Sha Steven,Ladies Recreation Club M2,19.0,114,6,3,3,M2,0.5
13,Derouet Yann,Hong Kong Football Club M2C,18.75,150,8,7,1,M2,0.875
14,Mulchand Rajesh,Hong Kong Football Club M2B,18.67,168,9,5,4,M2,0.5555555555555556
15,Vartanian Stephane,Hong Kong Football Club M2B,18.6,93,5,2,3,M2,0.4
16,Long Adrian,Hong Kong Football Club M2C,18.0,144,8,8,0,M2,1.0
17,Gates Stuart,Hong Kong Football Club M2C,17.18,189,11,6,5,M2,0.5454545454545454
18,Lo Kenneth Kin Cheung,Hong Kong Football Club M2C,16.71,117,7,4,3,M2,0.5714285714285714
19,Li Samuel Kwok Sing,Hong Kong Football Club M2A,16.67,150,9,7,2,M2,0.7777777777777778
20,Jones Robert F.,Royal Hong Kong Yacht Club M2,16.29,114,7,6,1,M2,0.8571428571428571
21,Ternes Daniel,Hong Kong Cricket Club M2,16.0,144,9,4,5,M2,0.4444444444444444
22,Hathiramani Dinesh,Hong Kong Football Club M2A,15.86,111,7,6,1,M2,0.8571428571428571
23,Chiu Vincent Man Shun,Old Squash Fellows,15.86,111,7,5,2,M2,0.7142857142857143
24,Cross David,Hong Kong Football Club M2C,15.75,126,8,7,1,M2,0.875
25,Kwok Charmaine,Ladies Recreation Club M2,15.75,126,8,3,5,M2,0.375
26,Ng Paul Lap Yan,Hong Kong Football Club M2C,15.5,93,6,2,4,M2,0.3333333333333333
27,Denham Paul,Hong Kong Cricket Club M2,15.3,153,10,9,1,M2,0.9
28,Thompson John,Hong Kong Football Club M2A,15.3,153,10,6,4,M2,0.6
29,Kostienko Krzysztof,Hong Kong Football Club M2A,15.0,75,5,2,3,M2,0.4
29,Le Hong Quang,Royal Hong Kong Yacht Club M2,15.0,90,6,2,4,M2,0.3333333333333333
31,Scheepers Bradley,Hong Kong Football Club M2C,14.5,87,6,5,1,M2,0.8333333333333334
32,Lulla Vikram,Hong Kong Football Club M2B,14.45,159,11,5,6,M2,0.45454545454545453
33,Kenny Gareth,United Services Recreation Club M2,14.14,99,7,4,3,M2,0.5714285714285714
34,Olsen Sven,Hong Kong Cricket Club M2,13.88,111,8,3,5,M2,0.375
35,Lipsham David John,Royal Hong Kong Yacht Club M2,13.88,111,8,2,6,M2,0.25
36,Richard Lee Jacob William,Ladies Recreation Club M2,13.33,120,9,5,4,M2,0.5555555555555556
37,Fu Ivan Fuk Cheong,Titlows Squash Team,12.9,129,10,0,10,M2,0.0
38,Lau John,Royal Hong Kong Yacht Club M2,12.5,75,6,2,4,M2,0.3333333333333333
39,Chan Raymond Tsan Fai,Titlows Squash Team,11.7,117,10,1,9,M2,0.1
40,Lee Lawrence Chi Hung,Hong Kong Football Club M2A,11.5,69,6,5,1,M2,0.8333333333333334
41,Lai Kwok Wai Wilfred,United Services Recreation Club M2,10.5,84,8,6,2,M2,0.75
42,Yao Tang Fat Elbert,United Services Recreation Club M2,10.33,93,9,5,4,M2,0.5555555555555556
43,Au Ming Chung Sampson,Titlows Squash Team,10.25,123,12,2,10,M2,0.16666666666666666
44,Amjad Nauman,Ladies Recreation Club M2,10.2,51,5,0,5,M2,0.0
45,Adjemian Nicolas,Ladies Recreation Club M2,9.6,96,10,5,5,M2,0.5
46,Sih Peter Wai Hang,Old Squash Fellows,9.0,81,9,3,6,M2,0.3333333333333333
47,Steffensen Nigel,Hong Kong Football Club M2B,9.0,45,5,1,4,M2,0.2
48,Shahani Dilip,Ladies Recreation Club M2,8.57,60,7,2,5,M2,0.2857142857142857
49,Lowth Simon,Royal Hong Kong Yacht Club M2,8.14,57,7,3,4,M2,0.42857142857142855
50,So Anthony Fuk Chi,Old Squash Fellows,7.8,39,5,2,3,M2,0.4
51,Schultz Nikolaj,Hong Kong Football Club M2B,7.33,66,9,2,7,M2,0.2222222222222222
52,Montefiore Alexander,Hong Kong Cricket Club M2,7.2,36,5,2,3,M2,0.4
53,Dan John Kai Yiu,Old Squash Fellows,6.6,33,5,0,5,M2,0.0
54,Lo Wai Kiu Bobby,Titlows Squash Team,5.25,63,12,1,11,M2,0.08333333333333333
55,Yung Kai Sing,Titlows Squash Team,3.0,36,12,2,10,M2,0.16666666666666666
56,Tsang Michael,Hong Kong Football Club M2B,3.0,15,5,0,5,M2,0.0
,Poon Ho Kar James,United Services Recreation Club M2,22.0,66,3,3,0,M2,1.0
,Yeung Tak Keung,Hong Kong Football Club M2A,21.0,84,4,4,0,M2,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,18.0,36,2,2,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2A,17.0,51,3,2,1,M2,0.6666666666666666
,Mohammad Gull Ilyas,United Services Recreation Club M2,16.5,33,2,1,1,M2,0.5
,Li Charles Tak Kwong,Hong Kong Football Club M2B,16.0,48,3,3,0,M2,1.0
,Kwok Man Wai Joseph,Hong Kong Football Club M2A,16.0,48,3,2,1,M2,0.6666666666666666
,Peirse Adrian,Royal Hong Kong Yacht Club M2,15.0,15,1,1,0,M2,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Wong Hin Chor,United Services Recreation Club M2,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2C,15.0,15,1,1,0,M2,1.0
,Aw Adrian,Hong Kong Cricket Club M2,13.5,54,4,3,1,M2,0.75
,Cheung Peter Tat Kei,Old Squash Fellows,13.0,39,3,2,1,M2,0.6666666666666666
,Soo Gene,Hong Kong Football Club M2A,12.75,51,4,3,1,M2,0.75
,Mirapuri Rajesh,United Services Recreation Club M2,12.0,12,1,1,0,M2,1.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2,12.0,24,2,1,1,M2,0.5
,Barton Jonathan,Hong Kong Football Club M2B,12.0,36,3,0,3,M2,0.0
,Padgaonkar Ashwin,Hong Kong Football Club M2C,11.25,45,4,3,1,M2,0.75
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M2,10.5,21,2,1,1,M2,0.5
,Leung Chung Yin,United Services Recreation Club M2,10.0,30,3,2,1,M2,0.6666666666666666
,Leung Chi Wang Christopher,United Services Recreation Club M2,9.75,39,4,1,3,M2,0.25
,Tse Ray,Royal Hong Kong Yacht Club M2,9.0,9,1,1,0,M2,1.0
,Vera Henry,Hong Kong Cricket Club M2,9.0,9,1,1,0,M2,1.0
,Neilson Phil,Hong Kong Cricket Club M2,9.0,27,3,1,2,M2,0.3333333333333333
