,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Leung Dick Kan Fai,Old Squash Fellows,24.9,249,10,9,1,M2,0.9
1,2,Tanner Julian,Hong Kong Football Club M2B,23.4,117,5,4,1,M2,0.8
2,3,Poon Sunny Yat Sing,Old Squash Fellows,22.88,183,8,8,0,M2,1.0
3,4,Janes Gareth,Hong Kong Cricket Club M2,21.6,216,10,8,2,M2,0.8
4,5,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M2,21.3,213,10,7,3,M2,0.7
5,6,Caveney Barry John,Hong Kong Cricket Club M2,20.67,186,9,6,3,M2,0.6666666666666666
6,7,Leung Chi On,Ladies Recreation Club M2,20.57,144,7,6,1,M2,0.8571428571428571
7,8,Chow Ming Hei Quincy,United Services Recreation Club M2,20.25,162,8,7,1,M2,0.875
8,9,Tjia Jonathan,Hong Kong Football Club M2C,20.0,120,6,4,2,M2,0.6666666666666666
9,10,Bidal Jay,United Services Recreation Club M2,19.64,216,11,5,6,M2,0.45454545454545453
10,11,Wei Stephen J.,Hong Kong Football Club M2A,19.09,210,11,5,6,M2,0.45454545454545453
11,12,Sha Steven,Ladies Recreation Club M2,19.0,114,6,3,3,M2,0.5
12,13,Derouet Yann,Hong Kong Football Club M2C,18.75,150,8,7,1,M2,0.875
13,14,Mulchand Rajesh,Hong Kong Football Club M2B,18.67,168,9,5,4,M2,0.5555555555555556
14,15,Vartanian Stephane,Hong Kong Football Club M2B,18.6,93,5,2,3,M2,0.4
15,16,Long Adrian,Hong Kong Football Club M2C,18.0,144,8,8,0,M2,1.0
16,17,Gates Stuart,Hong Kong Football Club M2C,17.18,189,11,6,5,M2,0.5454545454545454
17,18,Lo Kenneth Kin Cheung,Hong Kong Football Club M2C,16.71,117,7,4,3,M2,0.5714285714285714
18,19,Li Samuel Kwok Sing,Hong Kong Football Club M2A,16.67,150,9,7,2,M2,0.7777777777777778
19,20,Jones Robert F.,Royal Hong Kong Yacht Club M2,16.29,114,7,6,1,M2,0.8571428571428571
20,21,Ternes Daniel,Hong Kong Cricket Club M2,16.0,144,9,4,5,M2,0.4444444444444444
21,22,Hathiramani Dinesh,Hong Kong Football Club M2A,15.86,111,7,6,1,M2,0.8571428571428571
22,23,Chiu Vincent Man Shun,Old Squash Fellows,15.86,111,7,5,2,M2,0.7142857142857143
23,24,Cross David,Hong Kong Football Club M2C,15.75,126,8,7,1,M2,0.875
24,25,Kwok Charmaine,Ladies Recreation Club M2,15.75,126,8,3,5,M2,0.375
25,26,Ng Paul Lap Yan,Hong Kong Football Club M2C,15.5,93,6,2,4,M2,0.3333333333333333
26,27,Denham Paul,Hong Kong Cricket Club M2,15.3,153,10,9,1,M2,0.9
27,28,Thompson John,Hong Kong Football Club M2A,15.3,153,10,6,4,M2,0.6
28,29,Kostienko Krzysztof,Hong Kong Football Club M2A,15.0,75,5,2,3,M2,0.4
29,29,Le Hong Quang,Royal Hong Kong Yacht Club M2,15.0,90,6,2,4,M2,0.3333333333333333
30,31,Scheepers Bradley,Hong Kong Football Club M2C,14.5,87,6,5,1,M2,0.8333333333333334
31,32,Lulla Vikram,Hong Kong Football Club M2B,14.45,159,11,5,6,M2,0.45454545454545453
32,33,Kenny Gareth,United Services Recreation Club M2,14.14,99,7,4,3,M2,0.5714285714285714
33,34,Olsen Sven,Hong Kong Cricket Club M2,13.88,111,8,3,5,M2,0.375
34,35,Lipsham David John,Royal Hong Kong Yacht Club M2,13.88,111,8,2,6,M2,0.25
35,36,Richard Lee Jacob William,Ladies Recreation Club M2,13.33,120,9,5,4,M2,0.5555555555555556
36,37,Fu Ivan Fuk Cheong,Titlows Squash Team,12.9,129,10,0,10,M2,0.0
37,38,Lau John,Royal Hong Kong Yacht Club M2,12.5,75,6,2,4,M2,0.3333333333333333
38,39,Chan Raymond Tsan Fai,Titlows Squash Team,11.7,117,10,1,9,M2,0.1
39,40,Lee Lawrence Chi Hung,Hong Kong Football Club M2A,11.5,69,6,5,1,M2,0.8333333333333334
40,41,Lai Kwok Wai Wilfred,United Services Recreation Club M2,10.5,84,8,6,2,M2,0.75
41,42,Yao Tang Fat Elbert,United Services Recreation Club M2,10.33,93,9,5,4,M2,0.5555555555555556
42,43,Au Ming Chung Sampson,Titlows Squash Team,10.25,123,12,2,10,M2,0.16666666666666666
43,44,Amjad Nauman,Ladies Recreation Club M2,10.2,51,5,0,5,M2,0.0
44,45,Adjemian Nicolas,Ladies Recreation Club M2,9.6,96,10,5,5,M2,0.5
45,46,Sih Peter Wai Hang,Old Squash Fellows,9.0,81,9,3,6,M2,0.3333333333333333
46,47,Steffensen Nigel,Hong Kong Football Club M2B,9.0,45,5,1,4,M2,0.2
47,48,Shahani Dilip,Ladies Recreation Club M2,8.57,60,7,2,5,M2,0.2857142857142857
48,49,Lowth Simon,Royal Hong Kong Yacht Club M2,8.14,57,7,3,4,M2,0.42857142857142855
49,50,So Anthony Fuk Chi,Old Squash Fellows,7.8,39,5,2,3,M2,0.4
50,51,Schultz Nikolaj,Hong Kong Football Club M2B,7.33,66,9,2,7,M2,0.2222222222222222
51,52,Montefiore Alexander,Hong Kong Cricket Club M2,7.2,36,5,2,3,M2,0.4
52,53,Dan John Kai Yiu,Old Squash Fellows,6.6,33,5,0,5,M2,0.0
53,54,Lo Wai Kiu Bobby,Titlows Squash Team,5.25,63,12,1,11,M2,0.08333333333333333
54,55,Yung Kai Sing,Titlows Squash Team,3.0,36,12,2,10,M2,0.16666666666666666
55,56,Tsang Michael,Hong Kong Football Club M2B,3.0,15,5,0,5,M2,0.0
56,,Poon Ho Kar James,United Services Recreation Club M2,22.0,66,3,3,0,M2,1.0
57,,Yeung Tak Keung,Hong Kong Football Club M2A,21.0,84,4,4,0,M2,1.0
58,,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,18.0,36,2,2,0,M2,1.0
59,,Ho Simon Man Kai,Hong Kong Football Club M2A,17.0,51,3,2,1,M2,0.6666666666666666
60,,Mohammad Gull Ilyas,United Services Recreation Club M2,16.5,33,2,1,1,M2,0.5
61,,Li Charles Tak Kwong,Hong Kong Football Club M2B,16.0,48,3,3,0,M2,1.0
62,,Kwok Man Wai Joseph,Hong Kong Football Club M2A,16.0,48,3,2,1,M2,0.6666666666666666
63,,Peirse Adrian,Royal Hong Kong Yacht Club M2,15.0,15,1,1,0,M2,1.0
64,,Otero Somoza Juan Angel,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
65,,Wong Hin Chor,United Services Recreation Club M2,15.0,15,1,1,0,M2,1.0
66,,Rundle David Christopher,Hong Kong Football Club M2C,15.0,15,1,1,0,M2,1.0
67,,Aw Adrian,Hong Kong Cricket Club M2,13.5,54,4,3,1,M2,0.75
68,,Cheung Peter Tat Kei,Old Squash Fellows,13.0,39,3,2,1,M2,0.6666666666666666
69,,Soo Gene,Hong Kong Football Club M2A,12.75,51,4,3,1,M2,0.75
70,,Mirapuri Rajesh,United Services Recreation Club M2,12.0,12,1,1,0,M2,1.0
71,,Tang Tsz Ho Michael,Ladies Recreation Club M2,12.0,24,2,1,1,M2,0.5
72,,Barton Jonathan,Hong Kong Football Club M2B,12.0,36,3,0,3,M2,0.0
73,,Padgaonkar Ashwin,Hong Kong Football Club M2C,11.25,45,4,3,1,M2,0.75
74,,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M2,10.5,21,2,1,1,M2,0.5
75,,Leung Chung Yin,United Services Recreation Club M2,10.0,30,3,2,1,M2,0.6666666666666666
76,,Leung Chi Wang Christopher,United Services Recreation Club M2,9.75,39,4,1,3,M2,0.25
77,,Tse Ray,Royal Hong Kong Yacht Club M2,9.0,9,1,1,0,M2,1.0
78,,Vera Henry,Hong Kong Cricket Club M2,9.0,9,1,1,0,M2,1.0
79,,Neilson Phil,Hong Kong Cricket Club M2,9.0,27,3,1,2,M2,0.3333333333333333
80,,Laracy Damien,Hong Kong Football Club M2B,9.0,18,2,1,1,M2,0.5
81,,Kracht Stefan,Royal Hong Kong Yacht Club M2,9.0,27,3,1,2,M2,0.3333333333333333
82,,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club M2,9.0,18,2,1,1,M2,0.5
83,,Hazari Ajay,Hong Kong Football Club M2A,8.0,24,3,1,2,M2,0.3333333333333333
84,,To Alva Yu Hung,Old Squash Fellows,7.0,21,3,1,2,M2,0.3333333333333333
85,,Longuepee Francis,Royal Hong Kong Yacht Club M2,7.0,21,3,1,2,M2,0.3333333333333333
86,,Robinson Lee,Hong Kong Football Club M2B,6.0,24,4,1,3,M2,0.25
87,,Lee Tommy Yun Wah,Titlows Squash Team,6.0,12,2,0,2,M2,0.0
88,,Tang Terry Kin Ming,Titlows Squash Team,6.0,6,1,0,1,M2,0.0
89,,Weatherall Roland,Ladies Recreation Club M2,6.0,18,3,0,3,M2,0.0
90,,Yu Chi Keung,United Services Recreation Club M2,5.0,15,3,0,3,M2,0.0
91,,Au Siu Fai,Hong Kong Football Club M2B,4.5,9,2,1,1,M2,0.5
92,,Wong Alex Siu Ming,Old Squash Fellows,4.0,12,3,0,3,M2,0.0
93,,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M2,3.0,3,1,0,1,M2,0.0
94,,Chen Ricky C,Royal Hong Kong Yacht Club M2,3.0,9,3,0,3,M2,0.0
95,,Leow Kin Leung,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
96,,Chiu Sai Kwong,Royal Hong Kong Yacht Club M2,1.5,3,2,0,2,M2,0.0
97,,Kahn Hetrakul,Hong Kong Cricket Club M2,1.5,3,2,0,2,M2,0.0
98,,Szeto Stephen Sai Hoi,Old Squash Fellows,0.0,0,3,0,3,M2,0.0
99,,Chew Fook Aun,Hong Kong Football Club M2B,0.0,0,1,0,1,M2,0.0
100,,So Yin Wei Winnie,Old Squash Fellows,0.0,0,4,0,4,M2,0.0
101,,Cho Albert,Ladies Recreation Club M2,0.0,0,2,0,2,M2,0.0
102,,Stearn Nicholas,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,
103,,Lau Brian,Royal Hong Kong Yacht Club M2,0.0,0,0,0,0,M2,
104,,Yip Edmund Kin Man,Titlows Squash Team,0.0,0,0,0,0,M2,
105,,* Poon Victor King Him,Old Squash Fellows,0.0,0,0,0,0,M2,
106,,Theil Rene,Royal Hong Kong Yacht Club M2,0.0,0,0,0,0,M2,
107,,Angela Mark,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
108,,Wood Andrew,Hong Kong Football Club M2C,0.0,0,0,0,0,M2,
109,,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
110,,Law Jack,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,
111,,Casey Paul,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,
112,,Ng Kien Hoon,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,
113,,Adams David,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,
114,,Erro Davide,Ladies Recreation Club M2,0.0,0,0,0,0,M2,
