Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.16,459,19,16,3,12A,0.8421052631578947
2,Lau Justin Kai Tung,Squashathon Zero,23.79,333,14,13,1,12A,0.9285714285714286
3,Denham Paul,Hong Kong Cricket Club 6,23.36,327,14,11,3,12A,0.7857142857142857
4,Tang Tsun Man,Kinetic 1,22.6,339,15,13,2,12A,0.8666666666666667
5,Litherland Benjamin,Hong Kong Cricket Club 6,22.59,384,17,16,1,12A,0.9411764705882353
6,Tam Raymond Kin Wai,Squashathon Zero,21.75,348,16,15,1,12A,0.9375
7,Chan Yin Fung,Sha Tin Squash Rackets Club 3,21.75,261,12,11,1,12A,0.9166666666666666
8,Yiu Sai Ngoi,Studio Pro,18.63,354,19,10,9,12A,0.5263157894736842
9,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,18.18,309,17,14,3,12A,0.8235294117647058
10,Chan Suk Ting,Hong Kong Cricket Club 6,18.0,162,9,6,3,12A,0.6666666666666666
11,Hui Chiu Pun,i-Mask Advance Squash Club 3,17.84,339,19,14,5,12A,0.7368421052631579
12,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,17.45,192,11,4,7,12A,0.36363636363636365
13,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.25,276,16,16,0,12A,1.0
14,Chui Danny Kam Wah,Studio Pro,17.14,120,7,2,5,12A,0.2857142857142857
15,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,16.42,312,19,6,13,12A,0.3157894736842105
16,Au Wai Lun,i-Mask Advance Squash Club 3,16.41,279,17,15,2,12A,0.8823529411764706
17,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.33,294,18,8,10,12A,0.4444444444444444
18,Lam Ka Lok,MERCURY,16.09,177,11,4,7,12A,0.36363636363636365
19,Leung Kam Yan,Squashathon Zero,15.75,189,12,5,7,12A,0.4166666666666667
20,Tam Wing Tung,Kinetic 1,15.55,171,11,2,9,12A,0.18181818181818182
21,Park Yongho Joshua,Ladies Recreation Club Div 12,15.43,216,14,8,6,12A,0.5714285714285714
22,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15.0,180,12,8,4,12A,0.6666666666666666
23,Ling Yau Hang,Kinetic 1,14.75,177,12,5,7,12A,0.4166666666666667
24,Ho Chi Hung Eric,MERCURY,14.29,243,17,9,8,12A,0.5294117647058824
25,Yip Sai Fu,Squashathon Zero,14.14,99,7,4,3,12A,0.5714285714285714
26,Shea Chi Hang,Kinetic 1,13.8,69,5,2,3,12A,0.4
27,Achouch Jules Simon,Hong Kong Cricket Club 6,13.71,192,14,11,3,12A,0.7857142857142857
28,Dissanayaka Waruna Lakmal,MERCURY,13.71,96,7,6,1,12A,0.8571428571428571
29,Ng Terry Ka Ming,Squashathon Zero,13.64,150,11,9,2,12A,0.8181818181818182
30,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,13.5,81,6,4,2,12A,0.6666666666666666
31,Lee Ho Kwong,Squashathon Zero,13.36,147,11,7,4,12A,0.6363636363636364
32,Chau Hing Bor,MERCURY,13.36,147,11,5,6,12A,0.45454545454545453
33,Rach Duncan Ai,Ladies Recreation Club Div 12,13.2,198,15,11,4,12A,0.7333333333333333
34,Siu Chen Dong,MERCURY,13.06,222,17,2,15,12A,0.11764705882352941
35,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,12.67,114,9,2,7,12A,0.2222222222222222
36,Li Ivan Chun Wing,Studio Pro,12.6,189,15,10,5,12A,0.6666666666666666
37,Lee Davies Man Yuen,Sha Tin Squash Rackets Club 3,12.5,75,6,5,1,12A,0.8333333333333334
38,Chan Muk Kan,Squashathon Zero,12.43,87,7,6,1,12A,0.8571428571428571
39,Yeung Wing Hung,Kinetic 1,12.38,99,8,4,4,12A,0.5
40,Ho Michelle Pak Wai,Squashathon Zero,12.0,132,11,6,5,12A,0.5454545454545454
41,Cheng Ping Kuen Thomas,MERCURY,11.33,102,9,1,8,12A,0.1111111111111111
42,Chiu Ka Yin,MERCURY,10.83,195,18,11,7,12A,0.6111111111111112
43,Luk Jackie Ching Chug,Studio Pro,10.5,147,14,2,12,12A,0.14285714285714285
44,Chan Chi Ming,i-Mask Advance Squash Club 3,10.09,111,11,6,5,12A,0.5454545454545454
45,Yap Yau Kwan,Sha Tin Squash Rackets Club 3,9.75,156,16,8,8,12A,0.5
46,Cho Nicholas Min-Suh,Ladies Recreation Club Div 12,9.6,144,15,3,12,12A,0.2
47,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,9.33,84,9,5,4,12A,0.5555555555555556
48,Gaffney Noel Patrick,Studio Pro,9.3,93,10,3,7,12A,0.3
49,Chan Ching Long,Kinetic 1,9.0,54,6,3,3,12A,0.5
50,Lam Dennis Wun Cheung,Kinetic 1,9.0,90,10,2,8,12A,0.2
51,Lai Nga Yin,Kinetic 1,9.0,45,5,1,4,12A,0.2
52,Park Wanki Moses,Ladies Recreation Club Div 12,9.0,45,5,0,5,12A,0.0
