Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.8,372,15,13,2,12A,0.8666666666666667
2,Lau Justin Kai Tung,Squashathon Zero,23.75,285,12,11,1,12A,0.9166666666666666
3,Tang Tsun Man,Kinetic 1,23.45,258,11,11,0,12A,1.0
4,Denham Paul,Hong Kong Cricket Club 6,22.5,225,10,7,3,12A,0.7
5,Litherland Benjamin,Hong Kong Cricket Club 6,22.29,312,14,13,1,12A,0.9285714285714286
6,Chan Yin Fung,Sha Tin Squash Rackets Club 3,21.9,219,10,9,1,12A,0.9
7,Tam Raymond Kin Wai,Squashathon Zero,21.75,261,12,12,0,12A,1.0
8,Yiu Sai Ngoi,Studio Pro,19.6,294,15,9,6,12A,0.6
9,Chan Suk Ting,Hong Kong Cricket Club 6,18.86,132,7,5,2,12A,0.7142857142857143
10,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,18.21,255,14,12,2,12A,0.8571428571428571
11,Hui Chiu Pun,i-Mask Advance Squash Club 3,18.0,270,15,11,4,12A,0.7333333333333333
12,Chui Danny Kam Wah,Studio Pro,18.0,108,6,2,4,12A,0.3333333333333333
13,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.54,228,13,13,0,12A,1.0
14,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,17.4,261,15,5,10,12A,0.3333333333333333
15,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,16.5,132,8,3,5,12A,0.375
16,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.29,228,14,6,8,12A,0.42857142857142855
17,Au Wai Lun,i-Mask Advance Squash Club 3,16.2,243,15,13,2,12A,0.8666666666666667
18,Leung Kam Yan,Squashathon Zero,16.0,144,9,4,5,12A,0.4444444444444444
19,Ling Yau Hang,Kinetic 1,15.9,159,10,5,5,12A,0.5
20,Lam Ka Lok,MERCURY,15.9,159,10,4,6,12A,0.4
21,Tam Wing Tung,Kinetic 1,15.33,138,9,1,8,12A,0.1111111111111111
22,Chau Hing Bor,MERCURY,14.67,132,9,5,4,12A,0.5555555555555556
23,Thomas Tristan Roland France,Hong Kong Cricket Club 6,14.4,144,10,6,4,12A,0.6
24,Siu Chen Dong,MERCURY,14.14,198,14,1,13,12A,0.07142857142857142
25,Yip Sai Fu,Squashathon Zero,14.0,84,6,3,3,12A,0.5
26,Lee Davies Man Yuen,Sha Tin Squash Rackets Club 3,13.8,69,5,5,0,12A,1.0
27,Shea Chi Hang,Kinetic 1,13.8,69,5,2,3,12A,0.4
28,Lee Ho Kwong,Squashathon Zero,13.67,123,9,6,3,12A,0.6666666666666666
29,Park Yongho Joshua,Ladies Recreation Club Div 12,13.64,150,11,5,6,12A,0.45454545454545453
30,Achouch Jules Simon,Hong Kong Cricket Club 6,13.5,135,10,8,2,12A,0.8
31,Ng Terry Ka Ming,Squashathon Zero,13.5,108,8,6,2,12A,0.75
32,Dissanayaka Waruna Lakmal,MERCURY,13.5,81,6,5,1,12A,0.8333333333333334
32,Ho Michelle Pak Wai,Squashathon Zero,13.5,108,8,5,3,12A,0.625
34,Ho Chi Hung Eric,MERCURY,13.38,174,13,6,7,12A,0.46153846153846156
35,Li Ivan Chun Wing,Studio Pro,13.36,147,11,9,2,12A,0.8181818181818182
36,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,13.2,66,5,3,2,12A,0.6
37,Rach Duncan Ai,Ladies Recreation Club Div 12,12.55,138,11,8,3,12A,0.7272727272727273
38,Chan Muk Kan,Squashathon Zero,12.5,75,6,5,1,12A,0.8333333333333334
39,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,12.43,87,7,2,5,12A,0.2857142857142857
40,Yeung Wing Hung,Kinetic 1,12.38,99,8,4,4,12A,0.5
41,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,11.57,81,7,5,2,12A,0.7142857142857143
42,Cheng Ping Kuen Thomas,MERCURY,10.71,75,7,1,6,12A,0.14285714285714285
43,Luk Jackie Ching Chug,Studio Pro,10.5,147,14,2,12,12A,0.14285714285714285
44,Chiu Ka Yin,MERCURY,10.29,144,14,8,6,12A,0.5714285714285714
45,Yap Yau Kwan,Sha Tin Squash Rackets Club 3,9.86,138,14,7,7,12A,0.5
46,Lam Dennis Wun Cheung,Kinetic 1,9.86,69,7,2,5,12A,0.2857142857142857
47,Gaffney Noel Patrick,Studio Pro,9.3,93,10,3,7,12A,0.3
48,Chan Ching Long,Kinetic 1,9.0,54,6,3,3,12A,0.5
49,Lai Nga Yin,Kinetic 1,9.0,45,5,1,4,12A,0.2
50,Park Wanki Moses,Ladies Recreation Club Div 12,9.0,45,5,0,5,12A,0.0
51,Cho Nicholas Min-Suh,Ladies Recreation Club Div 12,8.73,96,11,2,9,12A,0.18181818181818182
52,Chan Chi Ming,i-Mask Advance Squash Club 3,8.67,78,9,4,5,12A,0.4444444444444444
53,Chan Chun Man,Squashathon Zero,7.71,54,7,2,5,12A,0.2857142857142857
54,Lo Samuel Ho Lam,Sha Tin Squash Rackets Club 3,6.6,33,5,2,3,12A,0.4
55,Law Tsz Long,Kinetic 1,6.3,63,10,3,7,12A,0.3
56,Chan Wun Hei,Sha Tin Squash Rackets Club 3,6.0,54,9,0,9,12A,0.0
57,Warner James William,Hong Kong Cricket Club 6,4.88,39,8,2,6,12A,0.25
58,Au Heung Ben,i-Mask Advance Squash Club 3,0.0,0,5,0,5,12A,0.0
,Weatherall Roland,Ladies Recreation Club Div 12,17.25,69,4,1,3,12A,0.25
,Lam Wilson Koon Fung,Studio Pro,15.0,15,1,1,0,12A,1.0
,Ngai Chun Kit,Studio Pro,15.0,15,1,1,0,12A,1.0
,Chan Ying Lun,Squashathon Zero,14.0,42,3,3,0,12A,1.0
,Botsford Maximilian,Ladies Recreation Club Div 12,11.0,33,3,0,3,12A,0.0
,Michael Ben Lin,Ladies Recreation Club Div 12,9.0,18,2,1,1,12A,0.5
,Chan Ho Yin,Kinetic 1,7.5,15,2,1,1,12A,0.5
,Wong Kam Cheung Sunny,MERCURY,6.0,18,3,1,2,12A,0.3333333333333333
,Leung Ka Luen Wilson,Studio Pro,6.0,6,1,0,1,12A,0.0
,Chan Chi Ming Keith,Hong Kong Cricket Club 6,6.0,6,1,0,1,12A,0.0
,Cho Albert,Ladies Recreation Club Div 12,6.0,6,1,0,1,12A,0.0
,Lam Arthur Chi Keung,Studio Pro,3.0,9,3,0,3,12A,0.0
,Leung Kar Ho,Studio Pro,3.0,3,1,0,1,12A,0.0
,Luk Argen,Studio Pro,3.0,6,2,0,2,12A,0.0
,Chib Rajeev,Hong Kong Cricket Club 6,3.0,3,1,0,1,12A,0.0
,Tse Winky Wing Kee,MERCURY,2.25,9,4,0,4,12A,0.0
,Chong Siu Fung,Studio Pro,1.5,3,2,0,2,12A,0.0
,Law Kai Keung Sam,Kinetic 1,1.0,3,3,0,3,12A,0.0
,Lam Hoi Ha,Kinetic 1,0.0,0,2,0,2,12A,0.0
,Choe Yeda,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club 6,0.0,0,1,0,1,12A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
,Choi Chi Keung,Studio Pro,0.0,0,1,0,1,12A,0.0
,Shahani Dilip,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Kan Oliver,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Denham Jude,Hong Kong Cricket Club 6,0.0,0,0,0,0,12A,
