Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.43,513,21,18,3,12A,0.8571428571428571
2,Lau Justin Kai Tung,Squashathon Zero,23.6,354,15,14,1,12A,0.9333333333333333
3,Denham Paul,Hong Kong Cricket Club 6,23.4,351,15,12,3,12A,0.8
4,Litherland Benjamin,Hong Kong Cricket Club 6,22.89,435,19,18,1,12A,0.9473684210526315
5,Tang Tsun Man,Kinetic 1,22.31,357,16,13,3,12A,0.8125
6,Tam Raymond Kin Wai,Squashathon Zero,21.5,387,18,16,2,12A,0.8888888888888888
7,Chan Yin Fung,Sha Tin Squash Rackets Club 3,21.46,279,13,12,1,12A,0.9230769230769231
8,Yiu Sai Ngoi,Studio Pro,18.3,366,20,10,10,12A,0.5
9,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,18.25,219,12,5,7,12A,0.4166666666666667
10,Hui Chiu Pun,i-Mask Advance Squash Club 3,17.86,375,21,16,5,12A,0.7619047619047619
11,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.25,276,16,16,0,12A,1.0
12,Chui Danny Kam Wah,Studio Pro,17.14,120,7,2,5,12A,0.2857142857142857
13,Chan Suk Ting,Hong Kong Cricket Club 6,17.1,171,10,6,4,12A,0.6
14,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,16.89,321,19,14,5,12A,0.7368421052631579
15,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.65,333,20,9,11,12A,0.45
16,Au Wai Lun,i-Mask Advance Squash Club 3,16.58,315,19,17,2,12A,0.8947368421052632
17,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,16.0,336,21,6,15,12A,0.2857142857142857
18,Lam Ka Lok,MERCURY,15.75,189,12,4,8,12A,0.3333333333333333
19,Leung Kam Yan,Squashathon Zero,15.69,204,13,6,7,12A,0.46153846153846156
20,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15.64,219,14,10,4,12A,0.7142857142857143
21,Park Yongho Joshua,Ladies Recreation Club Div 12,15.43,216,14,8,6,12A,0.5714285714285714
22,Tam Wing Tung,Kinetic 1,15.0,180,12,2,10,12A,0.16666666666666666
23,Ling Yau Hang,Kinetic 1,14.54,189,13,5,8,12A,0.38461538461538464
24,Achouch Jules Simon,Hong Kong Cricket Club 6,14.2,213,15,12,3,12A,0.8
25,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,14.14,99,7,5,2,12A,0.7142857142857143
