,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.46,318,13,11,2,12A,0.8461538461538461
1,2,Lau Justin Kai Tung,Squashathon Zero,23.4,234,10,9,1,12A,0.9
2,3,Tang Tsun Man,Kinetic 1,23.33,210,9,9,0,12A,1.0
3,4,Denham Paul,Hong Kong Cricket Club 6,23.25,186,8,6,2,12A,0.75
4,5,Litherland Benjamin,Hong Kong Cricket Club 6,22.0,264,12,11,1,12A,0.9166666666666666
5,6,Chan Yin Fung,Sha Tin Squash Rackets Club 3,22.0,198,9,8,1,12A,0.8888888888888888
6,7,Tam Raymond Kin Wai,Squashathon Zero,21.82,240,11,11,0,12A,1.0
7,8,Yiu Sai Ngoi,Studio Pro,20.54,267,13,9,4,12A,0.6923076923076923
8,9,Chan Suk Ting,Hong Kong Cricket Club 6,19.0,114,6,4,2,12A,0.6666666666666666
9,10,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,18.75,225,12,11,1,12A,0.9166666666666666
10,11,Hui Chiu Pun,i-Mask Advance Squash Club 3,18.46,240,13,10,3,12A,0.7692307692307693
11,12,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,18.0,234,13,5,8,12A,0.38461538461538464
12,13,Chui Danny Kam Wah,Studio Pro,18.0,108,6,2,4,12A,0.3333333333333333
13,14,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.5,210,12,12,0,12A,1.0
14,15,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,17.5,210,12,6,6,12A,0.5
15,16,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,16.71,117,7,3,4,12A,0.42857142857142855
16,17,Au Wai Lun,i-Mask Advance Squash Club 3,16.15,210,13,11,2,12A,0.8461538461538461
17,18,Tam Wing Tung,Kinetic 1,15.75,126,8,1,7,12A,0.125
18,19,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15.67,141,9,6,3,12A,0.6666666666666666
19,20,Ling Yau Hang,Kinetic 1,15.33,138,9,4,5,12A,0.4444444444444444
20,21,Leung Kam Yan,Squashathon Zero,15.0,120,8,3,5,12A,0.375
21,22,Ho Chi Hung Eric,MERCURY,14.7,147,10,5,5,12A,0.5
22,23,Chau Hing Bor,MERCURY,14.67,132,9,5,4,12A,0.5555555555555556
23,24,Lam Ka Lok,MERCURY,14.57,102,7,2,5,12A,0.2857142857142857
24,25,Yip Sai Fu,Squashathon Zero,14.0,84,6,3,3,12A,0.5
