Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.18,411,17,14,3,12A,0.8235294117647058
2,Lau Justin Kai Tung,Squashathon Zero,23.79,333,14,13,1,12A,0.9285714285714286
3,Denham Paul,Hong Kong Cricket Club 6,22.75,273,12,9,3,12A,0.75
4,Litherland Benjamin,Hong Kong Cricket Club 6,22.4,336,15,14,1,12A,0.9333333333333333
5,Tam Raymond Kin Wai,Squashathon Zero,22.07,309,14,14,0,12A,1.0
6,Tang Tsun Man,Kinetic 1,21.92,285,13,11,2,12A,0.8461538461538461
7,Chan Yin Fung,Sha Tin Squash Rackets Club 3,21.9,219,10,9,1,12A,0.9
8,Yiu Sai Ngoi,Studio Pro,19.41,330,17,10,7,12A,0.5882352941176471
9,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,18.19,291,16,13,3,12A,0.8125
10,Chui Danny Kam Wah,Studio Pro,18.0,108,6,2,4,12A,0.3333333333333333
11,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,17.7,177,10,4,6,12A,0.4
12,Chan Suk Ting,Hong Kong Cricket Club 6,17.62,141,8,5,3,12A,0.625
13,Hui Chiu Pun,i-Mask Advance Squash Club 3,17.47,297,17,12,5,12A,0.7058823529411765
14,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.36,243,14,14,0,12A,1.0
15,Leung Kam Yan,Squashathon Zero,16.5,165,10,5,5,12A,0.5
16,Au Wai Lun,i-Mask Advance Squash Club 3,16.31,261,16,14,2,12A,0.875
17,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.31,261,16,7,9,12A,0.4375
18,Lam Ka Lok,MERCURY,16.09,177,11,4,7,12A,0.36363636363636365
19,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,16.06,273,17,5,12,12A,0.29411764705882354
20,Tam Wing Tung,Kinetic 1,15.33,138,9,1,8,12A,0.1111111111111111
21,Ling Yau Hang,Kinetic 1,15.27,168,11,5,6,12A,0.45454545454545453
22,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15.0,180,12,8,4,12A,0.6666666666666666
23,Park Yongho Joshua,Ladies Recreation Club Div 12,14.77,192,13,7,6,12A,0.5384615384615384
24,Ho Chi Hung Eric,MERCURY,14.2,213,15,8,7,12A,0.5333333333333333
25,Yip Sai Fu,Squashathon Zero,14.14,99,7,4,3,12A,0.5714285714285714
26,Lee Ho Kwong,Squashathon Zero,14.1,141,10,7,3,12A,0.7
27,Achouch Jules Simon,Hong Kong Cricket Club 6,14.0,168,12,10,2,12A,0.8333333333333334
28,Chau Hing Bor,MERCURY,13.8,138,10,5,5,12A,0.5
29,Shea Chi Hang,Kinetic 1,13.8,69,5,2,3,12A,0.4
30,Ng Terry Ka Ming,Squashathon Zero,13.67,123,9,7,2,12A,0.7777777777777778
31,Dissanayaka Waruna Lakmal,MERCURY,13.5,81,6,5,1,12A,0.8333333333333334
32,Li Ivan Chun Wing,Studio Pro,13.38,174,13,10,3,12A,0.7692307692307693
33,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,13.2,66,5,3,2,12A,0.6
34,Siu Chen Dong,MERCURY,13.2,198,15,2,13,12A,0.13333333333333333
35,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,12.75,102,8,2,6,12A,0.25
36,Lee Davies Man Yuen,Sha Tin Squash Rackets Club 3,12.5,75,6,5,1,12A,0.8333333333333334
36,Chan Muk Kan,Squashathon Zero,12.5,75,6,5,1,12A,0.8333333333333334
38,Yeung Wing Hung,Kinetic 1,12.38,99,8,4,4,12A,0.5
39,Ho Michelle Pak Wai,Squashathon Zero,12.33,111,9,5,4,12A,0.5555555555555556
40,Rach Duncan Ai,Ladies Recreation Club Div 12,12.23,159,13,9,4,12A,0.6923076923076923
41,Cheng Ping Kuen Thomas,MERCURY,11.25,90,8,1,7,12A,0.125
42,Chiu Ka Yin,MERCURY,11.06,177,16,10,6,12A,0.625
43,Luk Jackie Ching Chug,Studio Pro,10.5,147,14,2,12,12A,0.14285714285714285
44,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,10.12,81,8,5,3,12A,0.625
45,Yap Yau Kwan,Sha Tin Squash Rackets Club 3,9.86,138,14,7,7,12A,0.5
46,Cho Nicholas Min-Suh,Ladies Recreation Club Div 12,9.69,126,13,3,10,12A,0.23076923076923078
47,Chan Chi Ming,i-Mask Advance Squash Club 3,9.6,96,10,5,5,12A,0.5
48,Lam Dennis Wun Cheung,Kinetic 1,9.33,84,9,2,7,12A,0.2222222222222222
49,Gaffney Noel Patrick,Studio Pro,9.3,93,10,3,7,12A,0.3
50,Chan Ching Long,Kinetic 1,9.0,54,6,3,3,12A,0.5
51,Lai Nga Yin,Kinetic 1,9.0,45,5,1,4,12A,0.2
52,Park Wanki Moses,Ladies Recreation Club Div 12,9.0,45,5,0,5,12A,0.0
53,Chan Chun Man,Squashathon Zero,8.62,69,8,3,5,12A,0.375
54,Wong Kam Cheung Sunny,MERCURY,8.4,42,5,3,2,12A,0.6
55,Lo Samuel Ho Lam,Sha Tin Squash Rackets Club 3,6.6,33,5,2,3,12A,0.4
56,Chan Wun Hei,Sha Tin Squash Rackets Club 3,6.3,63,10,0,10,12A,0.0
57,Warner James William,Hong Kong Cricket Club 6,6.0,54,9,3,6,12A,0.3333333333333333
57,Law Tsz Long,Kinetic 1,6.0,72,12,3,9,12A,0.25
59,Au Heung Ben,i-Mask Advance Squash Club 3,2.5,15,6,1,5,12A,0.16666666666666666
60,Law Kai Keung Sam,Kinetic 1,1.2,6,5,0,5,12A,0.0
,Weatherall Roland,Ladies Recreation Club Div 12,17.25,69,4,1,3,12A,0.25
,Lam Wilson Koon Fung,Studio Pro,15.0,15,1,1,0,12A,1.0
,Chan Ying Lun,Squashathon Zero,14.0,42,3,3,0,12A,1.0
,Ngai Chun Kit,Studio Pro,13.5,27,2,1,1,12A,0.5
,Botsford Maximilian,Ladies Recreation Club Div 12,11.0,33,3,0,3,12A,0.0
,Michael Ben Lin,Ladies Recreation Club Div 12,6.75,27,4,2,2,12A,0.5
,Leung Ka Luen Wilson,Studio Pro,6.0,6,1,0,1,12A,0.0
,Chung Wing Yin,Studio Pro,6.0,18,3,0,3,12A,0.0
,Lam Chi Chris,Studio Pro,6.0,6,1,0,1,12A,0.0
,Chan Chi Ming Keith,Hong Kong Cricket Club 6,6.0,6,1,0,1,12A,0.0
,Yam Tsz Hei,Sha Tin Squash Rackets Club 3,6.0,6,1,0,1,12A,0.0
,Cho Albert,Ladies Recreation Club Div 12,6.0,6,1,0,1,12A,0.0
,Chan Ho Yin,Kinetic 1,5.0,15,3,1,2,12A,0.3333333333333333
,Lam Arthur Chi Keung,Studio Pro,3.0,9,3,0,3,12A,0.0
,Leung Kar Ho,Studio Pro,3.0,3,1,0,1,12A,0.0
,Luk Argen,Studio Pro,3.0,6,2,0,2,12A,0.0
,Chib Rajeev,Hong Kong Cricket Club 6,3.0,3,1,0,1,12A,0.0
,Tse Winky Wing Kee,MERCURY,2.25,9,4,0,4,12A,0.0
,Chong Siu Fung,Studio Pro,1.5,3,2,0,2,12A,0.0
,Lam Hoi Ha,Kinetic 1,0.0,0,2,0,2,12A,0.0
,Choe Yeda,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club 6,0.0,0,1,0,1,12A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 12,0.0,0,1,0,1,12A,0.0
,Choi Chi Keung,Studio Pro,0.0,0,1,0,1,12A,0.0
,Shahani Dilip,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Kan Oliver,Ladies Recreation Club Div 12,0.0,0,0,0,0,12A,
,Denham Jude,Hong Kong Cricket Club 6,0.0,0,0,0,0,12A,
