Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.64,345,14,12,2,12A,0.8571428571428571
2,Denham Paul,Hong Kong Cricket Club 6,23.67,213,9,7,2,12A,0.7777777777777778
3,Lau Justin Kai Tung,Squashathon Zero,23.45,258,11,10,1,12A,0.9090909090909091
4,Tang Tsun Man,Kinetic 1,23.4,234,10,10,0,12A,1.0
5,Litherland Benjamin,Hong Kong Cricket Club 6,22.15,288,13,12,1,12A,0.9230769230769231
6,Chan Yin Fung,Sha Tin Squash Rackets Club 3,22.0,198,9,8,1,12A,0.8888888888888888
7,Tam Raymond Kin Wai,Squashathon Zero,21.75,261,12,12,0,12A,1.0
8,Yiu Sai Ngoi,Studio Pro,20.14,282,14,9,5,12A,0.6428571428571429
9,Chan Suk Ting,Hong Kong Cricket Club 6,19.0,114,6,4,2,12A,0.6666666666666666
10,Hui Chiu Pun,i-Mask Advance Squash Club 3,18.64,261,14,11,3,12A,0.7857142857142857
11,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,18.0,234,13,11,2,12A,0.8461538461538461
12,Chui Danny Kam Wah,Studio Pro,18.0,108,6,2,4,12A,0.3333333333333333
13,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,17.57,246,14,5,9,12A,0.35714285714285715
14,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.54,228,13,13,0,12A,1.0
15,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.85,219,13,6,7,12A,0.46153846153846156
16,Lam Ka Lok,MERCURY,16.67,150,9,4,5,12A,0.4444444444444444
17,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,16.5,132,8,3,5,12A,0.375
18,Au Wai Lun,i-Mask Advance Squash Club 3,16.07,225,14,12,2,12A,0.8571428571428571
19,Ling Yau Hang,Kinetic 1,15.9,159,10,5,5,12A,0.5
20,Tam Wing Tung,Kinetic 1,15.75,126,8,1,7,12A,0.125
21,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15.67,141,9,6,3,12A,0.6666666666666666
22,Leung Kam Yan,Squashathon Zero,15.0,120,8,3,5,12A,0.375
23,Chau Hing Bor,MERCURY,14.67,132,9,5,4,12A,0.5555555555555556
24,Siu Chen Dong,MERCURY,14.31,186,13,1,12,12A,0.07692307692307693
25,Ho Chi Hung Eric,MERCURY,14.25,171,12,6,6,12A,0.5
26,Yip Sai Fu,Squashathon Zero,14.0,84,6,3,3,12A,0.5
27,Lee Davies Man Yuen,Sha Tin Squash Rackets Club 3,13.8,69,5,5,0,12A,1.0
28,Shea Chi Hang,Kinetic 1,13.8,69,5,2,3,12A,0.4
29,Achouch Jules Simon,Hong Kong Cricket Club 6,13.5,135,10,8,2,12A,0.8
30,Dissanayaka Waruna Lakmal,MERCURY,13.5,81,6,5,1,12A,0.8333333333333334
30,Ho Michelle Pak Wai,Squashathon Zero,13.5,108,8,5,3,12A,0.625
32,Li Ivan Chun Wing,Studio Pro,13.36,147,11,9,2,12A,0.8181818181818182
33,Yeung Wing Hung,Kinetic 1,13.29,93,7,4,3,12A,0.5714285714285714
34,Lee Ho Kwong,Squashathon Zero,13.12,105,8,5,3,12A,0.625
35,Ng Terry Ka Ming,Squashathon Zero,12.86,90,7,5,2,12A,0.7142857142857143
36,Park Yongho Joshua,Ladies Recreation Club Div 12,12.6,126,10,4,6,12A,0.4
37,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,12.43,87,7,2,5,12A,0.2857142857142857
38,Rach Duncan Ai,Ladies Recreation Club Div 12,12.0,120,10,7,3,12A,0.7
39,Chan Muk Kan,Squashathon Zero,12.0,60,5,4,1,12A,0.8
40,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,11.57,81,7,5,2,12A,0.7142857142857143
41,Cheng Ping Kuen Thomas,MERCURY,11.0,66,6,1,5,12A,0.16666666666666666
42,Luk Jackie Ching Chug,Studio Pro,10.62,138,13,2,11,12A,0.15384615384615385
43,Chiu Ka Yin,MERCURY,10.29,144,14,8,6,12A,0.5714285714285714
44,Yap Yau Kwan,Sha Tin Squash Rackets Club 3,9.86,138,14,7,7,12A,0.5
45,Lam Dennis Wun Cheung,Kinetic 1,9.86,69,7,2,5,12A,0.2857142857142857
46,Chan Chi Ming,i-Mask Advance Squash Club 3,9.75,78,8,4,4,12A,0.5
47,Gaffney Noel Patrick,Studio Pro,9.3,93,10,3,7,12A,0.3
48,Chan Ching Long,Kinetic 1,9.0,54,6,3,3,12A,0.5
49,Lai Nga Yin,Kinetic 1,9.0,45,5,1,4,12A,0.2
50,Park Wanki Moses,Ladies Recreation Club Div 12,9.0,45,5,0,5,12A,0.0
51,Chan Chun Man,Squashathon Zero,7.71,54,7,2,5,12A,0.2857142857142857
52,Cho Nicholas Min-Suh,Ladies Recreation Club Div 12,7.5,75,10,1,9,12A,0.1
53,Law Tsz Long,Kinetic 1,5.67,51,9,2,7,12A,0.2222222222222222
54,Chan Wun Hei,Sha Tin Squash Rackets Club 3,5.62,45,8,0,8,12A,0.0
55,Warner James William,Hong Kong Cricket Club 6,4.88,39,8,2,6,12A,0.25
56,Au Heung Ben,i-Mask Advance Squash Club 3,0.0,0,5,0,5,12A,0.0
,Lam Wilson Koon Fung,Studio Pro,15.0,15,1,1,0,12A,1.0
,Ngai Chun Kit,Studio Pro,15.0,15,1,1,0,12A,1.0
,Chan Ying Lun,Squashathon Zero,14.0,42,3,3,0,12A,1.0
,Weatherall Roland,Ladies Recreation Club Div 12,14.0,42,3,0,3,12A,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,12.75,51,4,2,2,12A,0.5
,Botsford Maximilian,Ladies Recreation Club Div 12,11.0,33,3,0,3,12A,0.0
