Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.3,486,20,17,3,12A,0.85
2,Lau Justin Kai Tung,Squashathon Zero,23.6,354,15,14,1,12A,0.9333333333333333
3,Denham Paul,Hong Kong Cricket Club 6,23.36,327,14,11,3,12A,0.7857142857142857
4,Litherland Benjamin,Hong Kong Cricket Club 6,22.83,411,18,17,1,12A,0.9444444444444444
5,Tang Tsun Man,Kinetic 1,22.31,357,16,13,3,12A,0.8125
6,Tam Raymond Kin Wai,Squashathon Zero,21.88,372,17,16,1,12A,0.9411764705882353
7,Chan Yin Fung,Sha Tin Squash Rackets Club 3,21.75,261,12,11,1,12A,0.9166666666666666
8,Yiu Sai Ngoi,Studio Pro,18.3,366,20,10,10,12A,0.5
9,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,18.25,219,12,5,7,12A,0.4166666666666667
10,Hui Chiu Pun,i-Mask Advance Squash Club 3,18.0,360,20,15,5,12A,0.75
11,Chan Suk Ting,Hong Kong Cricket Club 6,18.0,162,9,6,3,12A,0.6666666666666666
12,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,17.67,318,18,14,4,12A,0.7777777777777778
13,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.25,276,16,16,0,12A,1.0
14,Chui Danny Kam Wah,Studio Pro,17.14,120,7,2,5,12A,0.2857142857142857
15,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.74,318,19,9,10,12A,0.47368421052631576
16,Au Wai Lun,i-Mask Advance Squash Club 3,16.5,297,18,16,2,12A,0.8888888888888888
17,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,16.2,324,20,6,14,12A,0.3
18,Lam Ka Lok,MERCURY,15.75,189,12,4,8,12A,0.3333333333333333
19,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15.69,204,13,9,4,12A,0.6923076923076923
20,Leung Kam Yan,Squashathon Zero,15.69,204,13,6,7,12A,0.46153846153846156
21,Park Yongho Joshua,Ladies Recreation Club Div 12,15.43,216,14,8,6,12A,0.5714285714285714
22,Tam Wing Tung,Kinetic 1,15.0,180,12,2,10,12A,0.16666666666666666
23,Ling Yau Hang,Kinetic 1,14.54,189,13,5,8,12A,0.38461538461538464
24,Achouch Jules Simon,Hong Kong Cricket Club 6,14.2,213,15,12,3,12A,0.8
25,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,14.14,99,7,5,2,12A,0.7142857142857143
26,Yip Sai Fu,Squashathon Zero,14.14,99,7,4,3,12A,0.5714285714285714
27,Ho Chi Hung Eric,MERCURY,14.0,252,18,9,9,12A,0.5
28,Rach Duncan Ai,Ladies Recreation Club Div 12,13.5,216,16,12,4,12A,0.75
29,Ng Terry Ka Ming,Squashathon Zero,13.5,162,12,10,2,12A,0.8333333333333334
30,Chau Hing Bor,MERCURY,13.5,162,12,6,6,12A,0.5
31,Lee Ho Kwong,Squashathon Zero,13.36,147,11,7,4,12A,0.6363636363636364
32,Siu Chen Dong,MERCURY,13.06,222,17,2,15,12A,0.11764705882352941
33,Shea Chi Hang,Kinetic 1,13.0,78,6,2,4,12A,0.3333333333333333
34,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,12.67,114,9,2,7,12A,0.2222222222222222
35,Li Ivan Chun Wing,Studio Pro,12.6,189,15,10,5,12A,0.6666666666666666
36,Chan Muk Kan,Squashathon Zero,12.43,87,7,6,1,12A,0.8571428571428571
