Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Ho Yu,i-Mask Advance Squash Club 3,24.17,435,18,15,3,12A,0.8333333333333334
2,Lau Justin Kai Tung,Squashathon Zero,23.79,333,14,13,1,12A,0.9285714285714286
3,Denham Paul,Hong Kong Cricket Club 6,23.08,300,13,10,3,12A,0.7692307692307693
4,Litherland Benjamin,Hong Kong Cricket Club 6,22.5,360,16,15,1,12A,0.9375
5,Tam Raymond Kin Wai,Squashathon Zero,22.4,336,15,15,0,12A,1.0
6,Tang Tsun Man,Kinetic 1,22.29,312,14,12,2,12A,0.8571428571428571
7,Chan Yin Fung,Sha Tin Squash Rackets Club 3,21.55,237,11,10,1,12A,0.9090909090909091
8,Yiu Sai Ngoi,Studio Pro,19.17,345,18,10,8,12A,0.5555555555555556
9,Cheung Wai Kwong,Sha Tin Squash Rackets Club 3,18.19,291,16,13,3,12A,0.8125
10,Chui Danny Kam Wah,Studio Pro,18.0,108,6,2,4,12A,0.3333333333333333
11,Pudwill Alexander Stephan,Ladies Recreation Club Div 12,17.7,177,10,4,6,12A,0.4
12,Hui Chiu Pun,i-Mask Advance Squash Club 3,17.67,318,18,13,5,12A,0.7222222222222222
13,Chan Suk Ting,Hong Kong Cricket Club 6,17.62,141,8,5,3,12A,0.625
14,Sheethal Kumar Palash,Hong Kong Cricket Club 6,17.4,261,15,15,0,12A,1.0
15,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.76,285,17,8,9,12A,0.47058823529411764
16,Au Wai Lun,i-Mask Advance Squash Club 3,16.41,279,17,15,2,12A,0.8823529411764706
17,Leung Kam Yan,Squashathon Zero,16.36,180,11,5,6,12A,0.45454545454545453
18,Lam Ka Lok,MERCURY,16.09,177,11,4,7,12A,0.36363636363636365
19,Cheuk Chi Tak,Sha Tin Squash Rackets Club 3,15.83,285,18,5,13,12A,0.2777777777777778
20,Thomas Tristan Roland France,Hong Kong Cricket Club 6,15.0,180,12,8,4,12A,0.6666666666666666
21,Tam Wing Tung,Kinetic 1,15.0,150,10,1,9,12A,0.1
22,Park Yongho Joshua,Ladies Recreation Club Div 12,14.77,192,13,7,6,12A,0.5384615384615384
23,Ling Yau Hang,Kinetic 1,14.75,177,12,5,7,12A,0.4166666666666667
24,Achouch Jules Simon,Hong Kong Cricket Club 6,14.31,186,13,11,2,12A,0.8461538461538461
25,Yip Sai Fu,Squashathon Zero,14.14,99,7,4,3,12A,0.5714285714285714
26,Ng Terry Ka Ming,Squashathon Zero,14.1,141,10,8,2,12A,0.8
27,Lee Ho Kwong,Squashathon Zero,14.1,141,10,7,3,12A,0.7
28,Ho Chi Hung Eric,MERCURY,13.88,222,16,8,8,12A,0.5
29,Shea Chi Hang,Kinetic 1,13.8,69,5,2,3,12A,0.4
30,Dissanayaka Waruna Lakmal,MERCURY,13.5,81,6,5,1,12A,0.8333333333333334
31,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 6,13.5,81,6,4,2,12A,0.6666666666666666
32,Chau Hing Bor,MERCURY,13.36,147,11,5,6,12A,0.45454545454545453
33,Siu Chen Dong,MERCURY,13.12,210,16,2,14,12A,0.125
34,Li Ivan Chun Wing,Studio Pro,12.86,180,14,10,4,12A,0.7142857142857143
34,Rach Duncan Ai,Ladies Recreation Club Div 12,12.86,180,14,10,4,12A,0.7142857142857143
36,Cheung Eunice Pui Yu,Sha Tin Squash Rackets Club 3,12.67,114,9,2,7,12A,0.2222222222222222
37,Ho Michelle Pak Wai,Squashathon Zero,12.6,126,10,6,4,12A,0.6
38,Lee Davies Man Yuen,Sha Tin Squash Rackets Club 3,12.5,75,6,5,1,12A,0.8333333333333334
39,Chan Muk Kan,Squashathon Zero,12.43,87,7,6,1,12A,0.8571428571428571
40,Yeung Wing Hung,Kinetic 1,12.38,99,8,4,4,12A,0.5
41,Cheng Ping Kuen Thomas,MERCURY,11.25,90,8,1,7,12A,0.125
42,Chiu Ka Yin,MERCURY,10.59,180,17,10,7,12A,0.5882352941176471
43,Luk Jackie Ching Chug,Studio Pro,10.5,147,14,2,12,12A,0.14285714285714285
44,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,10.12,81,8,5,3,12A,0.625
45,Cho Nicholas Min-Suh,Ladies Recreation Club Div 12,9.86,138,14,3,11,12A,0.21428571428571427
46,Chan Chi Ming,i-Mask Advance Squash Club 3,9.6,96,10,5,5,12A,0.5
47,Yap Yau Kwan,Sha Tin Squash Rackets Club 3,9.4,141,15,7,8,12A,0.4666666666666667
48,Lam Dennis Wun Cheung,Kinetic 1,9.33,84,9,2,7,12A,0.2222222222222222
49,Gaffney Noel Patrick,Studio Pro,9.3,93,10,3,7,12A,0.3
50,Michael Ben Lin,Ladies Recreation Club Div 12,9.0,45,5,3,2,12A,0.6
50,Chan Ching Long,Kinetic 1,9.0,54,6,3,3,12A,0.5
52,Lai Nga Yin,Kinetic 1,9.0,45,5,1,4,12A,0.2
53,Park Wanki Moses,Ladies Recreation Club Div 12,9.0,45,5,0,5,12A,0.0
54,Chan Chun Man,Squashathon Zero,8.62,69,8,3,5,12A,0.375
55,Wong Kam Cheung Sunny,MERCURY,8.4,42,5,3,2,12A,0.6
56,Law Tsz Long,Kinetic 1,6.92,90,13,4,9,12A,0.3076923076923077
57,Lo Samuel Ho Lam,Sha Tin Squash Rackets Club 3,6.6,33,5,2,3,12A,0.4
58,Warner James William,Hong Kong Cricket Club 6,6.0,54,9,3,6,12A,0.3333333333333333
59,Chan Wun Hei,Sha Tin Squash Rackets Club 3,6.0,66,11,0,11,12A,0.0
60,Au Heung Ben,i-Mask Advance Squash Club 3,4.29,30,7,2,5,12A,0.2857142857142857
61,Tse Winky Wing Kee,MERCURY,1.8,9,5,0,5,12A,0.0
62,Law Kai Keung Sam,Kinetic 1,1.0,6,6,0,6,12A,0.0
,Weatherall Roland,Ladies Recreation Club Div 12,17.25,69,4,1,3,12A,0.25
,Lam Wilson Koon Fung,Studio Pro,15.0,15,1,1,0,12A,1.0
,Chan Ying Lun,Squashathon Zero,14.0,42,3,3,0,12A,1.0
,Botsford Maximilian,Ladies Recreation Club Div 12,11.0,33,3,0,3,12A,0.0
,Ngai Chun Kit,Studio Pro,10.0,30,3,1,2,12A,0.3333333333333333
,Choe Yeda,Ladies Recreation Club Div 12,7.5,15,2,1,1,12A,0.5
,Leung Ka Luen Wilson,Studio Pro,6.0,6,1,0,1,12A,0.0
,Chung Wing Yin,Studio Pro,6.0,18,3,0,3,12A,0.0
,Chan Chi Ming Keith,Hong Kong Cricket Club 6,6.0,6,1,0,1,12A,0.0
,Yam Tsz Hei,Sha Tin Squash Rackets Club 3,6.0,6,1,0,1,12A,0.0
,Cho Albert,Ladies Recreation Club Div 12,6.0,6,1,0,1,12A,0.0
,Chan Ho Yin,Kinetic 1,5.0,15,3,1,2,12A,0.3333333333333333
,Lam Arthur Chi Keung,Studio Pro,3.0,9,3,0,3,12A,0.0
,Leung Kar Ho,Studio Pro,3.0,3,1,0,1,12A,0.0
,Lam Chi Chris,Studio Pro,3.0,6,2,0,2,12A,0.0
,Luk Argen,Studio Pro,3.0,6,2,0,2,12A,0.0
,Chib Rajeev,Hong Kong Cricket Club 6,3.0,3,1,0,1,12A,0.0
