Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Heritage Jonathan Paul,Hong Kong Cricket Club Rockers,25.15,327,13,12,1,15,0.9230769230769231
2,Wu Kan Wah Kit,Sha Tin Squash Rackets Club 5,24.8,372,15,15,0,15,1.0
3,Yau Simpson Shin Hang,Physical Chess 4,23.4,117,5,5,0,15,1.0
3,Ma Chun Wah,Tuen Mun Squash Club,23.4,117,5,5,0,15,1.0
5,Tam Kwan Ho,Physical Chess 4,23.0,138,6,5,1,15,0.8333333333333334
6,Wong Long Seng Anson,Physical Chess 4,22.5,270,12,10,2,15,0.8333333333333334
7,Ma Charles Chun Fung,Tuen Mun Squash Club,22.15,288,13,9,4,15,0.6923076923076923
8,Tong Chi On,United Services Recreation Club 3,21.6,216,10,6,4,15,0.6
9,Leung Chi Wang Christopher,United Services Recreation Club 3,21.0,189,9,7,2,15,0.7777777777777778
10,Leung Kam Yau Hardy,South China Athletic Association,20.79,291,14,8,6,15,0.5714285714285714
11,Bernard Edwin,Hong Kong Cricket Club Rockers,20.45,225,11,8,3,15,0.7272727272727273
12,Fu Ivan Fuk Cheong,7NT,20.4,306,15,11,4,15,0.7333333333333333
13,Jones Robert F.,Hong Kong Football Club 15,20.14,282,14,11,3,15,0.7857142857142857
14,Ngan Xyan,The Squash Club 2,20.0,240,12,7,5,15,0.5833333333333334
15,Tai Dhubal Koon Ho,South China Athletic Association,19.5,234,12,10,2,15,0.8333333333333334
16,Hui Adrian Wai Hung,7NT,19.25,231,12,6,6,15,0.5
17,Tung Chun Keung Anson,Physical Chess 4,18.94,303,16,13,3,15,0.8125
18,Chan Raymond Tsan Fai,7NT,18.46,240,13,11,2,15,0.8461538461538461
19,Chan Kin Hung Kit,SKCSC,18.35,312,17,8,9,15,0.47058823529411764
20,Yuen Kermit Ka Fai,United Services Recreation Club 3,17.8,267,15,10,5,15,0.6666666666666666
21,Porter Darrell Lee,Hong Kong Football Club 15,17.44,279,16,12,4,15,0.75
22,Chan Gordon Yiu Cheong,Hong Kong Football Club 15,17.4,261,15,5,10,15,0.3333333333333333
23,Leung Michael Yan Por,SKCSC,17.29,294,17,9,8,15,0.5294117647058824
24,Bradbury Adrian,Hong Kong Cricket Club Rockers,17.25,207,12,8,4,15,0.6666666666666666
25,Law Yu Sing Carter,TNG 2,17.1,171,10,3,7,15,0.3
26,Leung Yu On,The Squash Club 2,16.85,219,13,5,8,15,0.38461538461538464
27,Chu Lap Sun,United Services Recreation Club 3,16.0,192,12,9,3,15,0.75
28,Lee Kwan Ho,Physical Chess 4,15.8,237,15,11,4,15,0.7333333333333333
29,Ho Fai,South China Athletic Association,15.5,93,6,2,4,15,0.3333333333333333
30,Chow Ming Hin,TNG 2,15.5,93,6,1,5,15,0.16666666666666666
31,Yam Ken Luen Kai,United Services Recreation Club 3,15.43,108,7,6,1,15,0.8571428571428571
32,Griffiths John David,Hong Kong Cricket Club Rockers,15.27,168,11,8,3,15,0.7272727272727273
