Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Heritage Jonathan Paul,Hong Kong Cricket Club Rockers,25.64,282,11,10,1,15,0.9090909090909091
2,Wu Kan Wah Kit,Sha Tin Squash Rackets Club 5,24.92,324,13,13,0,15,1.0
3,Yau Simpson Shin Hang,Physical Chess 4,23.4,117,5,5,0,15,1.0
4,Tam Kwan Ho,Physical Chess 4,23.0,138,6,5,1,15,0.8333333333333334
5,Ma Charles Chun Fung,Tuen Mun Squash Club,22.64,249,11,8,3,15,0.7272727272727273
6,Wong Long Seng Anson,Physical Chess 4,22.33,201,9,8,1,15,0.8888888888888888
7,Bernard Edwin,Hong Kong Cricket Club Rockers,21.3,213,10,8,2,15,0.8
8,Leung Kam Yau Hardy,South China Athletic Association,21.23,276,13,8,5,15,0.6153846153846154
9,Leung Chi Wang Christopher,United Services Recreation Club 3,21.0,189,9,7,2,15,0.7777777777777778
10,Fu Ivan Fuk Cheong,7NT,20.75,249,12,10,2,15,0.8333333333333334
11,Tong Chi On,United Services Recreation Club 3,20.25,162,8,4,4,15,0.5
12,Jones Robert F.,Hong Kong Football Club 15,20.0,240,12,9,3,15,0.75
13,Hui Adrian Wai Hung,7NT,19.91,219,11,6,5,15,0.5454545454545454
13,Ngan Xyan,The Squash Club 2,19.91,219,11,6,5,15,0.5454545454545454
15,Tai Dhubal Koon Ho,South China Athletic Association,19.2,192,10,8,2,15,0.8
16,Tung Chun Keung Anson,Physical Chess 4,18.46,240,13,10,3,15,0.7692307692307693
17,Chan Raymond Tsan Fai,7NT,18.3,183,10,8,2,15,0.8
18,Yuen Kermit Ka Fai,United Services Recreation Club 3,18.23,237,13,9,4,15,0.6923076923076923
19,Chan Kin Hung Kit,SKCSC,17.8,267,15,7,8,15,0.4666666666666667
20,Chan Gordon Yiu Cheong,Hong Kong Football Club 15,17.77,231,13,5,8,15,0.38461538461538464
21,Leung Yu On,The Squash Club 2,17.45,192,11,5,6,15,0.45454545454545453
22,Leung Michael Yan Por,SKCSC,17.4,261,15,8,7,15,0.5333333333333333
23,Bradbury Adrian,Hong Kong Cricket Club Rockers,17.18,189,11,7,4,15,0.6363636363636364
24,Porter Darrell Lee,Hong Kong Football Club 15,16.93,237,14,10,4,15,0.7142857142857143
25,Sze Kin Fun,SKCSC,16.8,84,5,5,0,15,1.0
26,Law Yu Sing Carter,TNG 2,16.67,150,9,2,7,15,0.2222222222222222
27,Lee Kwan Ho,Physical Chess 4,16.25,195,12,10,2,15,0.8333333333333334
28,Chu Lap Sun,United Services Recreation Club 3,15.82,174,11,8,3,15,0.7272727272727273
