,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Heritage Jonathan Paul,Hong Kong Cricket Club Rockers,25.64,282,11,10,1,15,0.9090909090909091
1,2,Wu Kan Wah Kit,Sha Tin Squash Rackets Club 5,24.75,297,12,12,0,15,1.0
2,3,Yau Simpson Shin Hang,Physical Chess 4,23.4,117,5,5,0,15,1.0
3,4,Tam Kwan Ho,Physical Chess 4,23.0,138,6,5,1,15,0.8333333333333334
4,5,Wong Long Seng Anson,Physical Chess 4,22.33,201,9,8,1,15,0.8888888888888888
5,6,Ma Charles Chun Fung,Tuen Mun Squash Club,22.2,222,10,7,3,15,0.7
6,7,Leung Kam Yau Hardy,South China Athletic Association,21.25,255,12,7,5,15,0.5833333333333334
7,8,Leung Chi Wang Christopher,United Services Recreation Club 3,21.0,189,9,7,2,15,0.7777777777777778
8,9,Fu Ivan Fuk Cheong,7NT,20.75,249,12,10,2,15,0.8333333333333334
9,10,Bernard Edwin,Hong Kong Cricket Club Rockers,20.67,186,9,7,2,15,0.7777777777777778
10,11,Tong Chi On,United Services Recreation Club 3,20.57,144,7,4,3,15,0.5714285714285714
11,12,Jones Robert F.,Hong Kong Football Club 15,19.91,219,11,8,3,15,0.7272727272727273
12,13,Hui Adrian Wai Hung,7NT,19.91,219,11,6,5,15,0.5454545454545454
13,14,Ngan Xyan,The Squash Club 2,19.5,195,10,5,5,15,0.5
14,15,Tai Dhubal Koon Ho,South China Athletic Association,19.2,192,10,8,2,15,0.8
15,16,Tung Chun Keung Anson,Physical Chess 4,18.46,240,13,10,3,15,0.7692307692307693
16,17,Chan Raymond Tsan Fai,7NT,18.3,183,10,8,2,15,0.8
17,18,Chan Gordon Yiu Cheong,Hong Kong Football Club 15,18.25,219,12,5,7,15,0.4166666666666667
18,19,Chan Kin Hung Kit,SKCSC,18.21,255,14,7,7,15,0.5
19,20,Yuen Kermit Ka Fai,United Services Recreation Club 3,18.0,216,12,8,4,15,0.6666666666666666
20,21,Bradbury Adrian,Hong Kong Cricket Club Rockers,18.0,180,10,7,3,15,0.7
21,22,Leung Yu On,The Squash Club 2,17.45,192,11,5,6,15,0.45454545454545453
22,23,Leung Michael Yan Por,SKCSC,16.93,237,14,7,7,15,0.5
23,24,Law Yu Sing Carter,TNG 2,16.88,135,8,2,6,15,0.25
24,25,Porter Darrell Lee,Hong Kong Football Club 15,16.85,219,13,9,4,15,0.6923076923076923
25,26,Sze Kin Fun,SKCSC,16.8,84,5,5,0,15,1.0
26,27,Lee Kwan Ho,Physical Chess 4,16.25,195,12,10,2,15,0.8333333333333334
27,28,Ho Fai,South China Athletic Association,16.2,81,5,2,3,15,0.4
28,29,Ho Si Nuo,Physical Chess 4,15.75,126,8,7,1,15,0.875
29,30,Chow Ming Hin,TNG 2,15.5,93,6,1,5,15,0.16666666666666666
30,31,Yam Ken Luen Kai,United Services Recreation Club 3,15.43,108,7,6,1,15,0.8571428571428571
31,32,Griffiths John David,Hong Kong Cricket Club Rockers,15.33,138,9,6,3,15,0.6666666666666666
32,33,Chu Lap Sun,United Services Recreation Club 3,15.3,153,10,7,3,15,0.7
33,34,Cheng Chi Kin Austin,Tuen Mun Squash Club,15.0,90,6,2,4,15,0.3333333333333333
34,35,Tang Terry Kin Ming,7NT,14.77,192,13,9,4,15,0.6923076923076923
35,36,Wong Kwok Hee,Tuen Mun Squash Club,14.67,132,9,4,5,15,0.4444444444444444
36,37,Kirpalani Shaun,Hong Kong Football Club 15,14.62,117,8,6,2,15,0.75
37,38,Liu Vincent Wing Sang,Invader Squash,14.54,189,13,1,12,15,0.07692307692307693
38,39,Wong Tony Wing Tung,SKCSC,14.31,186,13,7,6,15,0.5384615384615384
39,40,Lai Herbert Chan Wah,SKCSC,14.14,99,7,6,1,15,0.8571428571428571
40,41,Zimmermann Lorenz,Hong Kong Cricket Club Rockers,14.0,84,6,3,3,15,0.5
41,42,Cheung Chor Yu,TNG 2,13.88,111,8,2,6,15,0.25
42,43,Ko Yat Ming,Tuen Mun Squash Club,13.0,78,6,5,1,15,0.8333333333333334
43,44,Cheung Peter Tat Kei,United Services Recreation Club 3,13.0,78,6,2,4,15,0.3333333333333333
44,45,Yip Simon Shing On,Tuen Mun Squash Club,12.86,90,7,5,2,15,0.7142857142857143
45,46,Tang Ching Yan,TNG 2,12.75,102,8,3,5,15,0.375
46,47,Chan Eric Sze Kin,South China Athletic Association,12.6,63,5,3,2,15,0.6
47,48,Mirapuri Rajesh,United Services Recreation Club 3,12.33,111,9,6,3,15,0.6666666666666666
48,49,Cheung Yue Ang,The Squash Club 2,12.33,111,9,4,5,15,0.4444444444444444
49,50,Cheung Brian Sheung Yan,Sha Tin Squash Rackets Club 5,12.0,120,10,6,4,15,0.6
50,51,Koeman Arthur,Hong Kong Cricket Club Rockers,12.0,96,8,5,3,15,0.625
51,52,Poon Kings Kin Sun,Invader Squash,12.0,108,9,3,6,15,0.3333333333333333
52,53,Koon Long Ying,TNG 2,12.0,60,5,2,3,15,0.4
53,54,Wong Him Yui,The Squash Club 2,11.73,129,11,3,8,15,0.2727272727272727
54,55,Tsang Patrick Hing Suen,Tuen Mun Squash Club,11.67,105,9,6,3,15,0.6666666666666666
55,56,Luk Hoi Fai,Sha Tin Squash Rackets Club 5,11.62,93,8,2,6,15,0.25
56,57,Lam Arthur Chi Keung,South China Athletic Association,11.5,69,6,1,5,15,0.16666666666666666
57,58,Yeung Sam Ying Kit,Invader Squash,11.25,90,8,1,7,15,0.125
58,59,Yung Kai Sing,7NT,10.8,108,10,5,5,15,0.5
59,60,Li Yuen Man,TNG 2,10.67,96,9,6,3,15,0.6666666666666666
60,61,Leung Freddie Ping Wah,Invader Squash,10.62,138,13,7,6,15,0.5384615384615384
61,62,Chan Kwong Ching Darren,Physical Chess 4,10.5,105,10,8,2,15,0.8
62,63,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.29,72,7,0,7,15,0.0
63,64,Choi Ming Fung,Sha Tin Squash Rackets Club 5,10.15,132,13,2,11,15,0.15384615384615385
64,65,Mitchell Aiteina,Hong Kong Football Club 15,10.12,81,8,6,2,15,0.75
65,66,Daigneavlt Christian,United Services Recreation Club 3,10.0,60,6,4,2,15,0.6666666666666666
66,66,Lui Danny Wai Kit,7NT,10.0,60,6,4,2,15,0.6666666666666666
67,68,Chan Willie Wai Hung,Invader Squash,10.0,90,9,2,7,15,0.2222222222222222
68,69,Ng Frank Wan Kit,The Squash Club 2,9.3,93,10,4,6,15,0.4
69,70,Chui King Yat,SKCSC,9.0,81,9,3,6,15,0.3333333333333333
70,71,Tam Tsz Lung,TNG 2,9.0,99,11,2,9,15,0.18181818181818182
71,71,Chan Paul Chiu Hung,Tuen Mun Squash Club,9.0,45,5,2,3,15,0.4
72,73,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
73,74,Cheung Hei Kwai,TNG 2,8.5,51,6,3,3,15,0.5
74,75,Tang Chi Kin,South China Athletic Association,7.8,39,5,2,3,15,0.4
75,76,Lau John Wai Nang,South China Athletic Association,7.12,57,8,1,7,15,0.125
76,77,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
77,78,Wong Simpson Yau Shan,Invader Squash,5.0,45,9,2,7,15,0.2222222222222222
78,79,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
79,80,Cheng Chuen,South China Athletic Association,4.2,21,5,0,5,15,0.0
80,81,Au Shing Wai,Invader Squash,4.12,33,8,1,7,15,0.125
81,82,Ho Yuen Wang Samson,The Squash Club 2,3.3,33,10,0,10,15,0.0
82,83,Ling Siu Ki Brian,SKCSC,2.14,15,7,1,6,15,0.14285714285714285
83,84,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
84,85,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,1.0,6,6,0,6,15,0.0
