Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Heritage Jonathan Paul,Hong Kong Cricket Club Rockers,25.25,303,12,11,1,15,0.9166666666666666
2,Wu Kan Wah Kit,Sha Tin Squash Rackets Club 5,24.86,348,14,14,0,15,1.0
3,Yau Simpson Shin Hang,Physical Chess 4,23.4,117,5,5,0,15,1.0
3,Ma Chun Wah,Tuen Mun Squash Club,23.4,117,5,5,0,15,1.0
5,Tam Kwan Ho,Physical Chess 4,23.0,138,6,5,1,15,0.8333333333333334
6,Wong Long Seng Anson,Physical Chess 4,22.36,246,11,9,2,15,0.8181818181818182
7,Ma Charles Chun Fung,Tuen Mun Squash Club,22.0,264,12,8,4,15,0.6666666666666666
8,Bernard Edwin,Hong Kong Cricket Club Rockers,21.3,213,10,8,2,15,0.8
9,Leung Kam Yau Hardy,South China Athletic Association,21.23,276,13,8,5,15,0.6153846153846154
10,Leung Chi Wang Christopher,United Services Recreation Club 3,21.0,189,9,7,2,15,0.7777777777777778
11,Tong Chi On,United Services Recreation Club 3,21.0,189,9,5,4,15,0.5555555555555556
12,Fu Ivan Fuk Cheong,7NT,20.79,291,14,11,3,15,0.7857142857142857
13,Jones Robert F.,Hong Kong Football Club 15,20.08,261,13,10,3,15,0.7692307692307693
14,Ngan Xyan,The Squash Club 2,20.0,240,12,7,5,15,0.5833333333333334
15,Tai Dhubal Koon Ho,South China Athletic Association,19.64,216,11,9,2,15,0.8181818181818182
16,Hui Adrian Wai Hung,7NT,19.25,231,12,6,6,15,0.5
17,Tung Chun Keung Anson,Physical Chess 4,18.6,279,15,12,3,15,0.8
18,Chan Kin Hung Kit,SKCSC,18.38,294,16,8,8,15,0.5
19,Chan Raymond Tsan Fai,7NT,18.25,219,12,10,2,15,0.8333333333333334
20,Yuen Kermit Ka Fai,United Services Recreation Club 3,18.21,255,14,10,4,15,0.7142857142857143
21,Chan Gordon Yiu Cheong,Hong Kong Football Club 15,17.79,249,14,5,9,15,0.35714285714285715
22,Porter Darrell Lee,Hong Kong Football Club 15,17.2,258,15,11,4,15,0.7333333333333333
23,Bradbury Adrian,Hong Kong Cricket Club Rockers,17.18,189,11,7,4,15,0.6363636363636364
24,Leung Yu On,The Squash Club 2,17.0,204,12,5,7,15,0.4166666666666667
25,Leung Michael Yan Por,SKCSC,16.88,270,16,8,8,15,0.5
26,Sze Kin Fun,SKCSC,16.8,84,5,5,0,15,1.0
27,Law Yu Sing Carter,TNG 2,16.67,150,9,2,7,15,0.2222222222222222
28,Lee Kwan Ho,Physical Chess 4,16.29,228,14,11,3,15,0.7857142857142857
29,Chu Lap Sun,United Services Recreation Club 3,16.0,192,12,9,3,15,0.75
30,Griffiths John David,Hong Kong Cricket Club Rockers,15.6,156,10,7,3,15,0.7
31,Ho Fai,South China Athletic Association,15.5,93,6,2,4,15,0.3333333333333333
32,Chow Ming Hin,TNG 2,15.5,93,6,1,5,15,0.16666666666666666
33,Yam Ken Luen Kai,United Services Recreation Club 3,15.43,108,7,6,1,15,0.8571428571428571
34,Tang Terry Kin Ming,7NT,15.21,213,14,10,4,15,0.7142857142857143
35,Ho Si Nuo,Physical Chess 4,15.0,150,10,8,2,15,0.8
36,Kirpalani Shaun,Hong Kong Football Club 15,15.0,135,9,7,2,15,0.7777777777777778
37,Wong Kwok Hee,Tuen Mun Squash Club,15.0,150,10,5,5,15,0.5
38,Cheng Chi Kin Austin,Tuen Mun Squash Club,15.0,90,6,2,4,15,0.3333333333333333
39,Wong Tony Wing Tung,SKCSC,14.79,207,14,8,6,15,0.5714285714285714
40,Liu Vincent Wing Sang,Invader Squash,14.2,213,15,1,14,15,0.06666666666666667
41,Lai Herbert Chan Wah,SKCSC,14.14,99,7,6,1,15,0.8571428571428571
42,Zimmermann Lorenz,Hong Kong Cricket Club Rockers,14.0,84,6,3,3,15,0.5
43,Cheung Chor Yu,TNG 2,13.67,123,9,2,7,15,0.2222222222222222
44,Tang Ching Yan,TNG 2,13.5,135,10,4,6,15,0.4
44,Chan Eric Sze Kin,South China Athletic Association,13.5,81,6,4,2,15,0.6666666666666666
46,Cheung Peter Tat Kei,United Services Recreation Club 3,13.29,93,7,3,4,15,0.42857142857142855
47,Mirapuri Rajesh,United Services Recreation Club 3,13.09,144,11,8,3,15,0.7272727272727273
48,Ko Yat Ming,Tuen Mun Squash Club,13.0,78,6,5,1,15,0.8333333333333334
49,Cheung Yue Ang,The Squash Club 2,12.9,129,10,5,5,15,0.5
50,Yip Simon Shing On,Tuen Mun Squash Club,12.86,90,7,5,2,15,0.7142857142857143
51,Yeung Sam Ying Kit,Invader Squash,12.33,111,9,2,7,15,0.2222222222222222
52,Koeman Arthur,Hong Kong Cricket Club Rockers,12.0,96,8,5,3,15,0.625
53,Koon Long Ying,TNG 2,12.0,60,5,2,3,15,0.4
54,Poon Kings Kin Sun,Invader Squash,11.73,129,11,3,8,15,0.2727272727272727
55,Luk Hoi Fai,Sha Tin Squash Rackets Club 5,11.7,117,10,2,8,15,0.2
56,Wong Him Yui,The Squash Club 2,11.54,150,13,3,10,15,0.23076923076923078
57,Tsoi Chi Chuen,Tuen Mun Squash Club,11.4,57,5,0,5,15,0.0
58,Tsang Patrick Hing Suen,Tuen Mun Squash Club,11.18,123,11,7,4,15,0.6363636363636364
59,Chan Paul Chiu Hung,Tuen Mun Squash Club,11.14,78,7,4,3,15,0.5714285714285714
60,Leung Freddie Ping Wah,Invader Squash,10.93,153,14,8,6,15,0.5714285714285714
61,Chan Kwong Ching Darren,Physical Chess 4,10.91,120,11,9,2,15,0.8181818181818182
62,Lam Arthur Chi Keung,South China Athletic Association,10.88,87,8,1,7,15,0.125
63,Yung Kai Sing,7NT,10.75,129,12,6,6,15,0.5
64,Daigneavlt Christian,United Services Recreation Club 3,10.71,75,7,5,2,15,0.7142857142857143
65,Cheung Brian Sheung Yan,Sha Tin Squash Rackets Club 5,10.5,126,12,6,6,15,0.5
66,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.5,84,8,0,8,15,0.0
67,Tam Tsz Lung,TNG 2,10.15,132,13,3,10,15,0.23076923076923078
68,Mitchell Aiteina,Hong Kong Football Club 15,9.9,99,10,7,3,15,0.7
69,Li Yuen Man,TNG 2,9.9,99,10,6,4,15,0.6
70,Cheung Hei Kwai,TNG 2,9.86,69,7,4,3,15,0.5714285714285714
71,Ng Frank Wan Kit,The Squash Club 2,9.82,108,11,5,6,15,0.45454545454545453
72,Choi Ming Fung,Sha Tin Squash Rackets Club 5,9.6,144,15,2,13,15,0.13333333333333333
73,Vera Henry,Hong Kong Cricket Club Rockers,9.5,57,6,3,3,15,0.5
74,Smith Robert,Hong Kong Cricket Club Rockers,9.0,45,5,2,3,15,0.4
74,Chan Willie Wai Hung,Invader Squash,9.0,99,11,2,9,15,0.18181818181818182
76,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
77,Lui Danny Wai Kit,7NT,8.57,60,7,4,3,15,0.5714285714285714
78,Chui King Yat,SKCSC,8.45,93,11,3,8,15,0.2727272727272727
79,Tang Chi Kin,South China Athletic Association,7.5,45,6,2,4,15,0.3333333333333333
80,Lau John Wai Nang,South China Athletic Association,7.12,57,8,1,7,15,0.125
81,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
82,Wong Simpson Yau Shan,Invader Squash,6.0,60,10,3,7,15,0.3
83,Chiu Hau Yi,TNG 2,5.5,33,6,2,4,15,0.3333333333333333
84,Mok Fuk Kam,South China Athletic Association,5.5,33,6,1,5,15,0.16666666666666666
85,Ling Siu Ki Brian,SKCSC,5.33,48,9,3,6,15,0.3333333333333333
86,Au Shing Wai,Invader Squash,4.33,39,9,1,8,15,0.1111111111111111
87,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
88,Cheng Chuen,South China Athletic Association,4.0,24,6,0,6,15,0.0
89,Ho Yuen Wang Samson,The Squash Club 2,3.3,33,10,0,10,15,0.0
90,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
91,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,1.0,6,6,0,6,15,0.0
,Li Kin Lok,TNG 2,15.0,30,2,2,0,15,1.0
,Ku Wing Gi Vingi,Physical Chess 4,15.0,30,2,2,0,15,1.0
,Leung C Yee,Physical Chess 4,15.0,30,2,1,1,15,0.5
,Ng Coleman Shung Ching,United Services Recreation Club 3,15.0,15,1,1,0,15,1.0
,Lai Gary Kin Yeung,Physical Chess 4,15.0,15,1,1,0,15,1.0
,Chan Pak Lun,Sha Tin Squash Rackets Club 5,13.5,27,2,2,0,15,1.0
,Yip Nigel Wing Kei,7NT,13.0,39,3,2,1,15,0.6666666666666666
,Ku Wai Hang William,United Services Recreation Club 3,12.0,36,3,3,0,15,1.0
,Lau Ho Wing,Tuen Mun Squash Club,12.0,48,4,1,3,15,0.25
,Healy Richard,Hong Kong Cricket Club Rockers,11.25,45,4,3,1,15,0.75
,Yung Kerri Ka Lam,Physical Chess 4,10.5,21,2,2,0,15,1.0
,Yim William Ka Nang,7NT,9.0,27,3,1,2,15,0.3333333333333333
,Chau Phil,Hong Kong Football Club 15,8.25,33,4,1,3,15,0.25
,Wong Tsz Shing,7NT,7.0,21,3,1,2,15,0.3333333333333333
,Etherington David,Hong Kong Football Club 15,7.0,21,3,0,3,15,0.0
,Abel Jonathan,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Putt Alasdair,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Ng Simon Chi Ming,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Chau Ka Chung,Sha Tin Squash Rackets Club 5,4.0,12,3,0,3,15,0.0
,Cheng Chen Kaja,Hong Kong Football Club 15,3.75,15,4,0,4,15,0.0
,Chu Chun Yin,Tuen Mun Squash Club,3.0,9,3,1,2,15,0.3333333333333333
,Hughes Trevor,Hong Kong Cricket Club Rockers,3.0,3,1,0,1,15,0.0
,Lau Sui Ho,Tuen Mun Squash Club,2.25,9,4,0,4,15,0.0
,Chung Chi Hung,Sha Tin Squash Rackets Club 5,1.5,3,2,0,2,15,0.0
,Leung Patrick Pak Chiu,SKCSC,0.0,0,2,0,2,15,0.0
,Lee Ken Kwai Wing,The Squash Club 2,0.0,0,1,0,1,15,0.0
,Cheung Hiu Yan,Sha Tin Squash Rackets Club 5,0.0,0,2,0,2,15,0.0
,Chan Ho Ching,Physical Chess 4,0.0,0,1,0,1,15,0.0
,O'Neill Glenn,Hong Kong Cricket Club Rockers,0.0,0,2,0,2,15,0.0
,Cheung Thomas,Hong Kong Football Club 15,0.0,0,1,0,1,15,0.0
,To Peter,South China Athletic Association,0.0,0,0,0,0,15,
,Miu Peter Wah Ching,United Services Recreation Club 3,0.0,0,0,0,0,15,
,Tilbrook Nicolas,United Services Recreation Club 3,0.0,0,0,0,0,15,
