Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Heritage Jonathan Paul,Hong Kong Cricket Club Rockers,25.2,378,15,14,1,15,0.9333333333333333
2,Wu Kan Wah Kit,Sha Tin Squash Rackets Club 5,24.71,420,17,17,0,15,1.0
3,Ma Chun Wah,Tuen Mun Squash Club,24.0,144,6,6,0,15,1.0
4,Yau Simpson Shin Hang,Physical Chess 4,23.4,117,5,5,0,15,1.0
5,Tam Kwan Ho,Physical Chess 4,23.0,138,6,5,1,15,0.8333333333333334
6,Wong Long Seng Anson,Physical Chess 4,22.85,297,13,11,2,15,0.8461538461538461
7,Ma Charles Chun Fung,Tuen Mun Squash Club,21.64,303,14,9,5,15,0.6428571428571429
8,Tong Chi On,United Services Recreation Club 3,21.5,258,12,7,5,15,0.5833333333333334
9,Leung Chi Wang Christopher,United Services Recreation Club 3,21.0,189,9,7,2,15,0.7777777777777778
10,Leung Kam Yau Hardy,South China Athletic Association,20.81,333,16,9,7,15,0.5625
11,Bernard Edwin,Hong Kong Cricket Club Rockers,20.31,264,13,9,4,15,0.6923076923076923
12,Jones Robert F.,Hong Kong Football Club 15,20.06,321,16,13,3,15,0.8125
13,Ngan Xyan,The Squash Club 2,20.0,240,12,7,5,15,0.5833333333333334
14,Fu Ivan Fuk Cheong,7NT,19.94,339,17,12,5,15,0.7058823529411765
15,Hui Adrian Wai Hung,7NT,19.25,231,12,6,6,15,0.5
16,Chan Raymond Tsan Fai,7NT,19.2,288,15,13,2,15,0.8666666666666667
17,Tai Dhubal Koon Ho,South China Athletic Association,19.07,267,14,12,2,15,0.8571428571428571
18,Tung Chun Keung Anson,Physical Chess 4,18.67,336,18,13,5,15,0.7222222222222222
19,Yuen Kermit Ka Fai,United Services Recreation Club 3,18.0,288,16,11,5,15,0.6875
20,Chan Kin Hung Kit,SKCSC,18.0,342,19,8,11,15,0.42105263157894735
21,Bradbury Adrian,Hong Kong Cricket Club Rockers,17.57,246,14,10,4,15,0.7142857142857143
22,Law Yu Sing Carter,TNG 2,17.5,210,12,4,8,15,0.3333333333333333
23,Porter Darrell Lee,Hong Kong Football Club 15,17.33,312,18,14,4,15,0.7777777777777778
24,Chan Gordon Yiu Cheong,Hong Kong Football Club 15,17.29,294,17,6,11,15,0.35294117647058826
25,Leung Michael Yan Por,SKCSC,17.0,306,18,9,9,15,0.5
26,Leung Yu On,The Squash Club 2,16.5,231,14,5,9,15,0.35714285714285715
27,Chu Lap Sun,United Services Recreation Club 3,16.15,210,13,10,3,15,0.7692307692307693
28,Ho Fai,South China Athletic Association,15.86,111,7,3,4,15,0.42857142857142855
29,Chow Ming Hin,TNG 2,15.5,93,6,1,5,15,0.16666666666666666
30,Yam Ken Luen Kai,United Services Recreation Club 3,15.43,108,7,6,1,15,0.8571428571428571
31,Lee Kwan Ho,Physical Chess 4,15.35,261,17,11,6,15,0.6470588235294118
32,Cheung Peter Tat Kei,United Services Recreation Club 3,15.33,138,9,5,4,15,0.5555555555555556
33,Kirpalani Shaun,Hong Kong Football Club 15,15.0,150,10,8,2,15,0.8
33,Ho Si Nuo,Physical Chess 4,15.0,150,10,8,2,15,0.8
35,Liu Vincent Wing Sang,Invader Squash,15.0,255,17,2,15,15,0.11764705882352941
35,Cheng Chi Kin Austin,Tuen Mun Squash Club,15.0,90,6,2,4,15,0.3333333333333333
37,Tang Terry Kin Ming,7NT,14.82,252,17,11,6,15,0.6470588235294118
38,Wong Kwok Hee,Tuen Mun Squash Club,14.75,177,12,6,6,15,0.5
39,Griffiths John David,Hong Kong Cricket Club Rockers,14.5,174,12,8,4,15,0.6666666666666666
40,Sze Kin Fun,SKCSC,14.5,87,6,5,1,15,0.8333333333333334
41,Wong Tony Wing Tung,SKCSC,14.44,231,16,8,8,15,0.5
42,Ko Yat Ming,Tuen Mun Squash Club,14.25,114,8,7,1,15,0.875
43,Cheung Yue Ang,The Squash Club 2,13.85,180,13,7,6,15,0.5384615384615384
44,Zimmermann Lorenz,Hong Kong Cricket Club Rockers,13.71,96,7,4,3,15,0.5714285714285714
45,Cheung Chor Yu,TNG 2,13.64,150,11,3,8,15,0.2727272727272727
46,Lai Herbert Chan Wah,SKCSC,13.5,108,8,6,2,15,0.75
47,Luk Hoi Fai,Sha Tin Squash Rackets Club 5,13.38,174,13,4,9,15,0.3076923076923077
48,Yip Nigel Wing Kei,7NT,13.2,66,5,3,2,15,0.6
49,Lau Ho Wing,Tuen Mun Squash Club,13.2,66,5,2,3,15,0.4
50,Tang Ching Yan,TNG 2,13.09,144,11,4,7,15,0.36363636363636365
51,Chan Paul Chiu Hung,Tuen Mun Squash Club,12.67,114,9,6,3,15,0.6666666666666666
52,Yip Simon Shing On,Tuen Mun Squash Club,12.38,99,8,5,3,15,0.625
53,Koeman Arthur,Hong Kong Cricket Club Rockers,12.3,123,10,7,3,15,0.7
54,Chan Eric Sze Kin,South China Athletic Association,12.0,84,7,4,3,15,0.5714285714285714
54,Wong Him Yui,The Squash Club 2,12.0,192,16,4,12,15,0.25
56,Yeung Sam Ying Kit,Invader Squash,12.0,120,10,2,8,15,0.2
57,Tsoi Chi Chuen,Tuen Mun Squash Club,12.0,72,6,0,6,15,0.0
58,Chan Kwong Ching Darren,Physical Chess 4,11.79,165,14,11,3,15,0.7857142857142857
59,Mirapuri Rajesh,United Services Recreation Club 3,11.77,153,13,8,5,15,0.6153846153846154
60,Koon Long Ying,TNG 2,11.57,81,7,3,4,15,0.42857142857142855
61,Poon Kings Kin Sun,Invader Squash,11.31,147,13,3,10,15,0.23076923076923078
62,Leung Freddie Ping Wah,Invader Squash,11.29,192,17,10,7,15,0.5882352941176471
63,Tsang Patrick Hing Suen,Tuen Mun Squash Club,11.18,123,11,7,4,15,0.6363636363636364
64,Daigneavlt Christian,United Services Recreation Club 3,10.8,108,10,7,3,15,0.7
65,Yung Kai Sing,7NT,10.5,147,14,7,7,15,0.5
66,Wong Kelvin Ka Wing,Sha Tin Squash Rackets Club 5,10.5,84,8,0,8,15,0.0
67,Cheung Brian Sheung Yan,Sha Tin Squash Rackets Club 5,10.38,135,13,6,7,15,0.46153846153846156
68,Choi Ming Fung,Sha Tin Squash Rackets Club 5,10.24,174,17,3,14,15,0.17647058823529413
69,Tam Tsz Lung,TNG 2,10.15,132,13,3,10,15,0.23076923076923078
70,Mitchell Aiteina,Hong Kong Football Club 15,10.09,111,11,8,3,15,0.7272727272727273
71,Lam Arthur Chi Keung,South China Athletic Association,10.09,111,11,1,10,15,0.09090909090909091
72,Ng Frank Wan Kit,The Squash Club 2,9.92,129,13,6,7,15,0.46153846153846156
73,Cheung Hei Kwai,TNG 2,9.67,87,9,5,4,15,0.5555555555555556
74,Wong Tsz Shing,7NT,9.6,48,5,3,2,15,0.6
75,Vera Henry,Hong Kong Cricket Club Rockers,9.5,57,6,3,3,15,0.5
76,Chui King Yat,SKCSC,9.43,132,14,4,10,15,0.2857142857142857
77,Li Yuen Man,TNG 2,9.27,102,11,6,5,15,0.5454545454545454
78,Chan Willie Wai Hung,Invader Squash,9.0,117,13,2,11,15,0.15384615384615385
79,Openshaw Michael,Hong Kong Cricket Club Rockers,9.0,45,5,1,4,15,0.2
80,Lui Danny Wai Kit,7NT,8.57,60,7,4,3,15,0.5714285714285714
81,Smith Robert,Hong Kong Cricket Club Rockers,8.0,48,6,2,4,15,0.3333333333333333
82,Wong Simpson Yau Shan,Invader Squash,7.85,102,13,6,7,15,0.46153846153846156
83,Chu Chun Yin,Tuen Mun Squash Club,7.8,39,5,3,2,15,0.6
84,Tang Chi Kin,South China Athletic Association,7.5,45,6,2,4,15,0.3333333333333333
85,Chau Phil,Hong Kong Football Club 15,7.2,36,5,1,4,15,0.2
86,Lau John Wai Nang,South China Athletic Association,7.12,57,8,1,7,15,0.125
87,Wong Wai Ling Helen,Sha Tin Squash Rackets Club 5,7.0,42,6,1,5,15,0.16666666666666666
88,Chiu Hau Yi,TNG 2,6.38,51,8,3,5,15,0.375
89,Ling Siu Ki Brian,SKCSC,5.45,60,11,4,7,15,0.36363636363636365
90,Au Shing Wai,Invader Squash,5.45,60,11,2,9,15,0.18181818181818182
91,Mok Fuk Kam,South China Athletic Association,5.14,36,7,1,6,15,0.14285714285714285
92,Cheng Chuen,South China Athletic Association,4.5,36,8,0,8,15,0.0
93,Chan Alice Yin Ling,South China Athletic Association,4.2,42,10,2,8,15,0.2
94,Ho Yuen Wang Samson,The Squash Club 2,3.5,42,12,0,12,15,0.0
95,Lai Ming Yau Martin,Sha Tin Squash Rackets Club 5,3.0,24,8,1,7,15,0.125
96,Cheng Chen Kaja,Hong Kong Football Club 15,3.0,15,5,0,5,15,0.0
97,Chung Chi Hung,Sha Tin Squash Rackets Club 5,2.4,12,5,0,5,15,0.0
98,Lau Sui Ho,Tuen Mun Squash Club,1.8,9,5,0,5,15,0.0
99,Tang Ping Lok Victor,The Squash Club 2,1.29,9,7,1,6,15,0.14285714285714285
,Li Kin Lok,TNG 2,15.0,30,2,2,0,15,1.0
,Tsang Ching Yuen,Sha Tin Squash Rackets Club 5,15.0,15,1,1,0,15,1.0
,Leung C Yee,Physical Chess 4,15.0,30,2,1,1,15,0.5
,Ng Coleman Shung Ching,United Services Recreation Club 3,15.0,15,1,1,0,15,1.0
,Chan Pak Lun,Sha Tin Squash Rackets Club 5,13.5,27,2,2,0,15,1.0
,Lai Gary Kin Yeung,Physical Chess 4,13.0,39,3,3,0,15,1.0
,Ku Wai Hang William,United Services Recreation Club 3,12.75,51,4,4,0,15,1.0
,Ku Wing Gi Vingi,Physical Chess 4,12.75,51,4,3,1,15,0.75
,Healy Richard,Hong Kong Cricket Club Rockers,11.25,45,4,3,1,15,0.75
,Yung Kerri Ka Lam,Physical Chess 4,10.5,21,2,2,0,15,1.0
,Etherington David,Hong Kong Football Club 15,9.75,39,4,1,3,15,0.25
,Yim William Ka Nang,7NT,9.0,27,3,1,2,15,0.3333333333333333
,Abel Jonathan,Hong Kong Football Club 15,6.0,12,2,0,2,15,0.0
,Putt Alasdair,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Ng Simon Chi Ming,Hong Kong Football Club 15,6.0,18,3,0,3,15,0.0
,Chau Ka Chung,Sha Tin Squash Rackets Club 5,4.0,12,3,0,3,15,0.0
,Kwok Yau Yau,TNG 2,3.0,3,1,0,1,15,0.0
,Hughes Trevor,Hong Kong Cricket Club Rockers,3.0,3,1,0,1,15,0.0
,Lee Ken Kwai Wing,The Squash Club 2,1.5,3,2,0,2,15,0.0
,Leung Patrick Pak Chiu,SKCSC,0.0,0,3,0,3,15,0.0
,Cheung Hiu Yan,Sha Tin Squash Rackets Club 5,0.0,0,2,0,2,15,0.0
,Chan Ho Ching,Physical Chess 4,0.0,0,1,0,1,15,0.0
,Tilbrook Nicolas,United Services Recreation Club 3,0.0,0,1,0,1,15,0.0
,O'Neill Glenn,Hong Kong Cricket Club Rockers,0.0,0,2,0,2,15,0.0
,Cheung Thomas,Hong Kong Football Club 15,0.0,0,1,0,1,15,0.0
,To Peter,South China Athletic Association,0.0,0,0,0,0,15,
,Miu Peter Wah Ching,United Services Recreation Club 3,0.0,0,0,0,0,15,
