Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Heritage Jonathan Paul,Hong Kong Cricket Club Rockers,25.29,354,14,13,1,15,0.9285714285714286
2,Wu Kan Wah Kit,Sha Tin Squash Rackets Club 5,24.94,399,16,16,0,15,1.0
3,Yau Simpson Shin Hang,Physical Chess 4,23.4,117,5,5,0,15,1.0
3,Ma Chun Wah,Tuen Mun Squash Club,23.4,117,5,5,0,15,1.0
5,Tam Kwan Ho,Physical Chess 4,23.0,138,6,5,1,15,0.8333333333333334
6,Wong Long Seng Anson,Physical Chess 4,22.5,270,12,10,2,15,0.8333333333333334
7,Tong Chi On,United Services Recreation Club 3,21.82,240,11,7,4,15,0.6363636363636364
8,Ma Charles Chun Fung,Tuen Mun Squash Club,21.64,303,14,9,5,15,0.6428571428571429
9,Leung Kam Yau Hardy,South China Athletic Association,21.2,318,15,9,6,15,0.6
10,Leung Chi Wang Christopher,United Services Recreation Club 3,21.0,189,9,7,2,15,0.7777777777777778
11,Bernard Edwin,Hong Kong Cricket Club Rockers,20.75,249,12,9,3,15,0.75
12,Jones Robert F.,Hong Kong Football Club 15,20.2,303,15,12,3,15,0.8
13,Ngan Xyan,The Squash Club 2,20.0,240,12,7,5,15,0.5833333333333334
14,Fu Ivan Fuk Cheong,7NT,19.88,318,16,11,5,15,0.6875
15,Tai Dhubal Koon Ho,South China Athletic Association,19.38,252,13,11,2,15,0.8461538461538461
16,Hui Adrian Wai Hung,7NT,19.25,231,12,6,6,15,0.5
17,Tung Chun Keung Anson,Physical Chess 4,18.88,321,17,13,4,15,0.7647058823529411
18,Chan Raymond Tsan Fai,7NT,18.86,264,14,12,2,15,0.8571428571428571
19,Chan Kin Hung Kit,SKCSC,18.33,330,18,8,10,15,0.4444444444444444
20,Yuen Kermit Ka Fai,United Services Recreation Club 3,17.8,267,15,10,5,15,0.6666666666666666
21,Chan Gordon Yiu Cheong,Hong Kong Football Club 15,17.62,282,16,6,10,15,0.375
22,Law Yu Sing Carter,TNG 2,17.45,192,11,4,7,15,0.36363636363636365
23,Bradbury Adrian,Hong Kong Cricket Club Rockers,17.31,225,13,9,4,15,0.6923076923076923
24,Porter Darrell Lee,Hong Kong Football Club 15,17.29,294,17,13,4,15,0.7647058823529411
25,Leung Michael Yan Por,SKCSC,17.0,306,18,9,9,15,0.5
26,Leung Yu On,The Squash Club 2,16.5,231,14,5,9,15,0.35714285714285715
27,Chu Lap Sun,United Services Recreation Club 3,16.15,210,13,10,3,15,0.7692307692307693
28,Lee Kwan Ho,Physical Chess 4,15.75,252,16,11,5,15,0.6875
29,Ho Fai,South China Athletic Association,15.5,93,6,2,4,15,0.3333333333333333
30,Chow Ming Hin,TNG 2,15.5,93,6,1,5,15,0.16666666666666666
31,Yam Ken Luen Kai,United Services Recreation Club 3,15.43,108,7,6,1,15,0.8571428571428571
32,Griffiths John David,Hong Kong Cricket Club Rockers,15.27,168,11,8,3,15,0.7272727272727273
33,Ho Si Nuo,Physical Chess 4,15.0,150,10,8,2,15,0.8
34,Kirpalani Shaun,Hong Kong Football Club 15,15.0,135,9,7,2,15,0.7777777777777778
35,Cheng Chi Kin Austin,Tuen Mun Squash Club,15.0,90,6,2,4,15,0.3333333333333333
36,Cheung Peter Tat Kei,United Services Recreation Club 3,14.62,117,8,4,4,15,0.5
37,Sze Kin Fun,SKCSC,14.5,87,6,5,1,15,0.8333333333333334
38,Wong Kwok Hee,Tuen Mun Squash Club,14.45,159,11,5,6,15,0.45454545454545453
39,Tang Terry Kin Ming,7NT,14.44,231,16,10,6,15,0.625
40,Wong Tony Wing Tung,SKCSC,14.44,231,16,8,8,15,0.5
41,Ko Yat Ming,Tuen Mun Squash Club,14.25,114,8,7,1,15,0.875
42,Liu Vincent Wing Sang,Invader Squash,14.25,228,16,1,15,15,0.0625
43,Lai Herbert Chan Wah,SKCSC,14.14,99,7,6,1,15,0.8571428571428571
44,Cheung Chor Yu,TNG 2,14.1,141,10,3,7,15,0.3
45,Zimmermann Lorenz,Hong Kong Cricket Club Rockers,14.0,84,6,3,3,15,0.5
46,Chan Eric Sze Kin,South China Athletic Association,13.5,81,6,4,2,15,0.6666666666666666
46,Luk Hoi Fai,Sha Tin Squash Rackets Club 5,13.5,162,12,4,8,15,0.3333333333333333
48,Tang Ching Yan,TNG 2,13.09,144,11,4,7,15,0.36363636363636365
49,Cheung Yue Ang,The Squash Club 2,13.0,156,12,6,6,15,0.5
50,Koon Long Ying,TNG 2,12.5,75,6,3,3,15,0.5
51,Yip Simon Shing On,Tuen Mun Squash Club,12.38,99,8,5,3,15,0.625
