Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Law Harry,Friend Club 1,23.79,333,14,12,2,4,0.8571428571428571
3,Lau Ho Fung,Friend Club 1,20.5,123,6,5,1,4,0.8333333333333334
4,Chan Hok Nam,Hong Kong Football Club 4B,20.18,222,11,10,1,4,0.9090909090909091
5,Ho Kwan Yin,X-Alpha 1,20.14,282,14,12,2,4,0.8571428571428571
6,Mak Tsun Hin,TNGX,20.06,321,16,9,7,4,0.5625
7,Cheng Yu Ching,Hong Kong Football Club 4B,19.25,231,12,6,6,4,0.5
8,Yip Tsz Ho,Kowloon Cricket Club 4,18.2,273,15,12,3,4,0.8
9,Liu Tsz Ling,Kowloon Cricket Club 4,18.2,273,15,11,4,4,0.7333333333333333
10,Chu Kenny King Chun,Kowloon Cricket Club 4,17.81,285,16,5,11,4,0.3125
11,Kwan Wan Hei,X-Alpha 1,17.25,207,12,10,2,4,0.8333333333333334
12,Lai Pong Yin,X-Alpha 1,16.25,195,12,10,2,4,0.8333333333333334
13,Huang Sidney Victor,Hong Kong Football Club 4A,16.0,96,6,2,4,4,0.3333333333333333
14,Wong King Yat,Kowloon Cricket Club 4,15.69,204,13,10,3,4,0.7692307692307693
15,Wai Wing Yin,TNGX,15.0,240,16,8,8,4,0.5
16,Wong Tsz Lok Prince,X-Alpha 1,15.0,135,9,2,7,4,0.2222222222222222
17,Wan Tsz Ho,Kowloon Cricket Club 4,14.18,156,11,10,1,4,0.9090909090909091
18,Schlosser Gergo,Hong Kong Football Club 4A,14.1,141,10,1,9,4,0.1
19,Wong Hailey Shing Fei,Hong Kong Football Club 4A,14.0,84,6,2,4,4,0.3333333333333333
20,Yeung Tsung Chit Karson,Friend Club 1,13.67,123,9,6,3,4,0.6666666666666666
21,Ko Sherlock Rafael,Friend Club 1,13.07,183,14,3,11,4,0.21428571428571427
22,Lau Pak To,X-Alpha 1,12.75,102,8,7,1,4,0.875
23,Or  Ka Ming,Hong Kong Football Club 4B,12.75,153,12,2,10,4,0.16666666666666666
24,Hon Michael Tsz San,TNGX,12.64,177,14,5,9,4,0.35714285714285715
25,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
26,Tsang Cheuk Fung,Hong Kong Football Club 4A,12.5,75,6,4,2,4,0.6666666666666666
27,Chan Kun Kei,Friend Club 1,12.33,111,9,5,4,4,0.5555555555555556
28,Chan Shing Fung,Kowloon Cricket Club 4,12.0,60,5,4,1,4,0.8
29,Lee Tsz Long Max,Hong Kong Football Club 4A,11.54,150,13,6,7,4,0.46153846153846156
30,Li Ho Hin,X-Alpha 1,11.5,69,6,4,2,4,0.6666666666666666
31,Chapman William,Hong Kong Football Club 4A,10.5,84,8,3,5,4,0.375
32,Tang Chun Long,Friend Club 1,10.09,111,11,5,6,4,0.45454545454545453
33,Soo Euan Tsung Liang,Hong Kong Football Club 4B,9.75,78,8,1,7,4,0.125
34,Cheung Parco,Hong Kong Football Club 4B,8.54,111,13,3,10,4,0.23076923076923078
35,Au Ling Fung,TNGX,8.1,81,10,3,7,4,0.3
36,Lam Chi Lok,TNGX,8.0,72,9,4,5,4,0.4444444444444444
37,Yu Yin Tao,Friend Club 1,4.5,27,6,1,5,4,0.16666666666666666
38,Khosa Ashwin,Hong Kong Football Club 4A,3.0,15,5,1,4,4,0.2
39,Mak Ryan Lai Lok,TNGX,2.7,27,10,0,10,4,0.0
40,Liou King Long,Hong Kong Football Club 4B,2.25,18,8,0,8,4,0.0
41,Tso Vincent Shu Wah,Friend Club 1,0.33,3,9,0,9,4,0.0
,Yim Gi Ping,X-Alpha 1,15.75,63,4,2,2,4,0.5
,Hau Timothy,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Lu Tsz Ho,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Appan Janak,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Tsang Ho Yan Cyrus,Friend Club 1,15.0,15,1,1,0,4,1.0
,Law Pak Ho Cyrus,X-Alpha 1,13.0,39,3,3,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12.0,12,1,1,0,4,1.0
,Liu Sung Yan,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Lam Ka Lok Gary,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Hibberd Christian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Sin Kwun Kit Leo,TNGX,10.0,30,3,2,1,4,0.6666666666666666
,Huang Valerie Kaitlyn,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Chan Cheuk Fung,Hong Kong Football Club 4A,6.0,18,3,1,2,4,0.3333333333333333
,Wu Renee,Hong Kong Football Club 4B,6.0,12,2,1,1,4,0.5
,Caves Christopher,Hong Kong Football Club 4B,6.0,12,2,0,2,4,0.0
,Kan Ken Chun Kit,Friend Club 1,3.0,3,1,0,1,4,0.0
,Yeung Yurisa,Hong Kong Football Club 4A,3.0,3,1,0,1,4,0.0
,Cheung Chun,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,4,0,4,4,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 4,0.0,0,0,0,0,4,
,Chiu Chung Man,Friend Club 1,0.0,0,0,0,0,4,
