,Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
0,1,Liu Steve Tsun Man,X-Alpha 1,26.5,159,6,6,0,4,1.0
1,2,Law Harry,Friend Club 1,24.6,246,10,9,1,4,0.9
2,3,Lau Ho Fung,Friend Club 1,20.5,123,6,5,1,4,0.8333333333333334
3,4,Ho Kwan Yin,X-Alpha 1,19.64,216,11,9,2,4,0.8181818181818182
4,5,Chan Hok Nam,Hong Kong Football Club 4B,19.33,174,9,8,1,4,0.8888888888888888
5,6,Mak Tsun Hin,TNGX,19.25,231,12,6,6,4,0.5
6,7,Cheng Yu Ching,Hong Kong Football Club 4B,19.2,192,10,5,5,4,0.5
7,8,Liu Tsz Ling,Kowloon Cricket Club 4,18.82,207,11,8,3,4,0.7272727272727273
8,9,Chu Kenny King Chun,Kowloon Cricket Club 4,18.0,216,12,4,8,4,0.3333333333333333
9,10,Kwan Wan Hei,X-Alpha 1,16.67,150,9,8,1,4,0.8888888888888888
10,11,Lai Pong Yin,X-Alpha 1,16.5,132,8,7,1,4,0.875
11,12,Wong Tsz Lok Prince,X-Alpha 1,16.5,99,6,2,4,4,0.3333333333333333
12,13,Yip Tsz Ho,Kowloon Cricket Club 4,16.36,180,11,8,3,4,0.7272727272727273
13,14,Huang Sidney Victor,Hong Kong Football Club 4A,16.0,96,6,2,4,4,0.3333333333333333
14,15,Wong King Yat,Kowloon Cricket Club 4,15.55,171,11,8,3,4,0.7272727272727273
15,16,Wai Wing Yin,TNGX,15.25,183,12,6,6,4,0.5
16,17,Schlosser Gergo,Hong Kong Football Club 4A,14.25,114,8,1,7,4,0.125
17,18,Yeung Tsung Chit Karson,Friend Club 1,14.0,84,6,4,2,4,0.6666666666666666
18,19,Wong Hailey Shing Fei,Hong Kong Football Club 4A,13.8,69,5,2,3,4,0.4
19,20,Wan Tsz Ho,Kowloon Cricket Club 4,13.5,108,8,7,1,4,0.875
20,21,Ko Sherlock Rafael,Friend Club 1,13.5,135,10,3,7,4,0.3
21,22,Tsang Cheuk Fung,Hong Kong Football Club 4A,13.2,66,5,4,1,4,0.8
22,22,Hon Michael Tsz San,TNGX,13.2,132,10,4,6,4,0.4
23,24,Or  Ka Ming,Hong Kong Football Club 4B,12.67,114,9,1,8,4,0.1111111111111111
24,25,Li Ho Hin,X-Alpha 1,12.6,63,5,4,1,4,0.8
25,26,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
26,27,Lau Pak To,X-Alpha 1,12.0,72,6,5,1,4,0.8333333333333334
27,28,Chan Kun Kei,Friend Club 1,11.57,81,7,3,4,4,0.42857142857142855
28,29,Chapman William,Hong Kong Football Club 4A,11.0,66,6,3,3,4,0.5
29,30,Soo Euan Tsung Liang,Hong Kong Football Club 4B,10.5,63,6,1,5,4,0.16666666666666666
30,31,Tang Chun Long,Friend Club 1,9.67,87,9,4,5,4,0.4444444444444444
31,32,Cheung Parco,Hong Kong Football Club 4B,9.0,90,10,3,7,4,0.3
32,32,Lee Tsz Long Max,Hong Kong Football Club 4A,9.0,90,10,3,7,4,0.3
33,34,Lam Chi Lok,TNGX,8.0,72,9,4,5,4,0.4444444444444444
34,35,Au Ling Fung,TNGX,7.0,42,6,1,5,4,0.16666666666666666
35,36,Mak Ryan Lai Lok,TNGX,2.5,15,6,0,6,4,0.0
36,37,Liou King Long,Hong Kong Football Club 4B,2.14,15,7,0,7,4,0.0
37,38,Tso Vincent Shu Wah,Friend Club 1,0.43,3,7,0,7,4,0.0
