Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Law Harry,Friend Club 1,24.0,360,15,13,2,4,0.8666666666666667
3,Ho Kwan Yin,X-Alpha 1,20.6,309,15,13,2,4,0.8666666666666667
4,Lau Ho Fung,Friend Club 1,20.5,123,6,5,1,4,0.8333333333333334
5,Mak Tsun Hin,TNGX,20.29,345,17,10,7,4,0.5882352941176471
6,Chan Hok Nam,Hong Kong Football Club 4B,19.38,252,13,11,2,4,0.8461538461538461
7,Cheng Yu Ching,Hong Kong Football Club 4B,18.86,264,14,6,8,4,0.42857142857142855
8,Yip Tsz Ho,Kowloon Cricket Club 4,18.38,294,16,13,3,4,0.8125
9,Liu Tsz Ling,Kowloon Cricket Club 4,17.81,285,16,11,5,4,0.6875
10,Chu Kenny King Chun,Kowloon Cricket Club 4,17.47,297,17,5,12,4,0.29411764705882354
11,Kwan Wan Hei,X-Alpha 1,17.08,222,13,11,2,4,0.8461538461538461
12,Huang Sidney Victor,Hong Kong Football Club 4A,16.29,114,7,3,4,4,0.42857142857142855
13,Lai Pong Yin,X-Alpha 1,15.69,204,13,10,3,4,0.7692307692307693
14,Wai Wing Yin,TNGX,15.53,264,17,9,8,4,0.5294117647058824
15,Wong King Yat,Kowloon Cricket Club 4,15.43,216,14,11,3,4,0.7857142857142857
16,Yim Gi Ping,X-Alpha 1,15.0,75,5,2,3,4,0.4
16,Wong Tsz Lok Prince,X-Alpha 1,15.0,135,9,2,7,4,0.2222222222222222
18,Schlosser Gergo,Hong Kong Football Club 4A,14.5,174,12,2,10,4,0.16666666666666666
19,Wan Tsz Ho,Kowloon Cricket Club 4,14.18,156,11,10,1,4,0.9090909090909091
20,Wong Hailey Shing Fei,Hong Kong Football Club 4A,14.0,84,6,2,4,4,0.3333333333333333
21,Yeung Tsung Chit Karson,Friend Club 1,13.2,132,10,6,4,4,0.6
22,Ko Sherlock Rafael,Friend Club 1,13.2,198,15,3,12,4,0.2
23,Hon Michael Tsz San,TNGX,13.0,195,15,6,9,4,0.4
24,Tsang Cheuk Fung,Hong Kong Football Club 4A,12.75,102,8,5,3,4,0.625
25,Or  Ka Ming,Hong Kong Football Club 4B,12.75,153,12,2,10,4,0.16666666666666666
26,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
27,Lau Pak To,X-Alpha 1,12.33,111,9,8,1,4,0.8888888888888888
28,Chan Kun Kei,Friend Club 1,12.3,123,10,5,5,4,0.5
29,Lee Tsz Long Max,Hong Kong Football Club 4A,11.8,177,15,8,7,4,0.5333333333333333
30,Li Ho Hin,X-Alpha 1,11.5,69,6,4,2,4,0.6666666666666666
31,Chan Shing Fung,Kowloon Cricket Club 4,11.0,66,6,4,2,4,0.6666666666666666
32,Tang Chun Long,Friend Club 1,10.09,111,11,5,6,4,0.45454545454545453
33,Chapman William,Hong Kong Football Club 4A,9.9,99,10,4,6,4,0.4
34,Soo Euan Tsung Liang,Hong Kong Football Club 4B,9.9,99,10,1,9,4,0.1
35,Au Ling Fung,TNGX,9.0,99,11,4,7,4,0.36363636363636365
36,Lam Chi Lok,TNGX,8.7,87,10,5,5,4,0.5
37,Cheung Parco,Hong Kong Football Club 4B,8.2,123,15,3,12,4,0.2
38,Yu Yin Tao,Friend Club 1,5.57,39,7,2,5,4,0.2857142857142857
39,Khosa Ashwin,Hong Kong Football Club 4A,4.5,27,6,2,4,4,0.3333333333333333
40,Mak Ryan Lai Lok,TNGX,2.7,27,10,0,10,4,0.0
41,Liou King Long,Hong Kong Football Club 4B,2.1,21,10,0,10,4,0.0
42,Tso Vincent Shu Wah,Friend Club 1,0.33,3,9,0,9,4,0.0
,Hau Timothy,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Lu Tsz Ho,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Appan Janak,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Tsang Ho Yan Cyrus,Friend Club 1,15.0,15,1,1,0,4,1.0
,Law Pak Ho Cyrus,X-Alpha 1,13.0,39,3,3,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12.0,12,1,1,0,4,1.0
,Liu Sung Yan,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Lam Ka Lok Gary,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Hibberd Christian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Sin Kwun Kit Leo,TNGX,10.0,30,3,2,1,4,0.6666666666666666
,Huang Valerie Kaitlyn,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Chan Cheuk Fung,Hong Kong Football Club 4A,6.0,18,3,1,2,4,0.3333333333333333
,Wu Renee,Hong Kong Football Club 4B,6.0,12,2,1,1,4,0.5
,Caves Christopher,Hong Kong Football Club 4B,6.0,12,2,0,2,4,0.0
,Kan Ken Chun Kit,Friend Club 1,3.0,3,1,0,1,4,0.0
,Yeung Yurisa,Hong Kong Football Club 4A,3.0,3,1,0,1,4,0.0
,Cheung Chun,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,4,0,4,4,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 4,0.0,0,0,0,0,4,
,Chiu Chung Man,Friend Club 1,0.0,0,0,0,0,4,
