Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Law Harry,Friend Club 1,24.0,384,16,14,2,4,0.875
3,Ho Kwan Yin,X-Alpha 1,20.44,327,16,14,2,4,0.875
4,Mak Tsun Hin,TNGX,20.0,360,18,10,8,4,0.5555555555555556
5,Chan Hok Nam,Hong Kong Football Club 4B,19.93,279,14,12,2,4,0.8571428571428571
6,Cheng Yu Ching,Hong Kong Football Club 4B,18.86,264,14,6,8,4,0.42857142857142855
7,Lau Ho Fung,Friend Club 1,18.86,132,7,5,2,4,0.7142857142857143
8,Yip Tsz Ho,Kowloon Cricket Club 4,18.53,315,17,14,3,4,0.8235294117647058
9,Liu Tsz Ling,Kowloon Cricket Club 4,18.0,306,17,12,5,4,0.7058823529411765
10,Chu Kenny King Chun,Kowloon Cricket Club 4,17.17,309,18,5,13,4,0.2777777777777778
11,Kwan Wan Hei,X-Alpha 1,16.93,237,14,12,2,4,0.8571428571428571
12,Huang Sidney Victor,Hong Kong Football Club 4A,16.29,114,7,3,4,4,0.42857142857142855
13,Wai Wing Yin,TNGX,16.0,288,18,10,8,4,0.5555555555555556
14,Lai Pong Yin,X-Alpha 1,15.86,222,14,11,3,4,0.7857142857142857
15,Wong King Yat,Kowloon Cricket Club 4,15.6,234,15,12,3,4,0.8
16,Schlosser Gergo,Hong Kong Football Club 4A,15.46,201,13,3,10,4,0.23076923076923078
17,Yim Gi Ping,X-Alpha 1,15.0,75,5,2,3,4,0.4
18,Wong Tsz Lok Prince,X-Alpha 1,14.7,147,10,2,8,4,0.2
19,Wan Tsz Ho,Kowloon Cricket Club 4,14.25,171,12,11,1,4,0.9166666666666666
20,Wong Hailey Shing Fei,Hong Kong Football Club 4A,14.0,84,6,2,4,4,0.3333333333333333
21,Ko Sherlock Rafael,Friend Club 1,13.31,213,16,4,12,4,0.25
22,Yeung Tsung Chit Karson,Friend Club 1,13.2,132,10,6,4,4,0.6
23,Hon Michael Tsz San,TNGX,13.0,195,15,6,9,4,0.4
24,Tsang Cheuk Fung,Hong Kong Football Club 4A,12.75,102,8,5,3,4,0.625
25,Or  Ka Ming,Hong Kong Football Club 4B,12.69,165,13,2,11,4,0.15384615384615385
26,Lau Pak To,X-Alpha 1,12.6,126,10,9,1,4,0.9
27,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
28,Chan Kun Kei,Friend Club 1,12.3,123,10,5,5,4,0.5
29,Lee Tsz Long Max,Hong Kong Football Club 4A,12.0,192,16,8,8,4,0.5
30,Li Ho Hin,X-Alpha 1,11.5,69,6,4,2,4,0.6666666666666666
31,Chan Shing Fung,Kowloon Cricket Club 4,11.0,66,6,4,2,4,0.6666666666666666
32,Tang Chun Long,Friend Club 1,10.09,111,11,5,6,4,0.45454545454545453
33,Chapman William,Hong Kong Football Club 4A,9.9,99,10,4,6,4,0.4
34,Soo Euan Tsung Liang,Hong Kong Football Club 4B,9.55,105,11,1,10,4,0.09090909090909091
35,Au Ling Fung,TNGX,9.25,111,12,4,8,4,0.3333333333333333
36,Lam Chi Lok,TNGX,8.7,87,10,5,5,4,0.5
37,Cheung Parco,Hong Kong Football Club 4B,8.2,123,15,3,12,4,0.2
38,Yu Yin Tao,Friend Club 1,6.38,51,8,3,5,4,0.375
39,Khosa Ashwin,Hong Kong Football Club 4A,5.57,39,7,2,5,4,0.2857142857142857
40,Mak Ryan Lai Lok,TNGX,3.27,36,11,0,11,4,0.0
41,Liou King Long,Hong Kong Football Club 4B,2.1,21,10,0,10,4,0.0
42,Tso Vincent Shu Wah,Friend Club 1,1.8,18,10,1,9,4,0.1
,Hau Timothy,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Lu Tsz Ho,X-Alpha 1,15.0,45,3,3,0,4,1.0
,Appan Janak,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Tsang Ho Yan Cyrus,Friend Club 1,15.0,15,1,1,0,4,1.0
,Law Pak Ho Cyrus,X-Alpha 1,13.0,39,3,3,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12.0,12,1,1,0,4,1.0
,Liu Sung Yan,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Lam Ka Lok Gary,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Sin Kwun Kit Leo,TNGX,10.0,30,3,2,1,4,0.6666666666666666
,Huang Valerie Kaitlyn,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Hibberd Christian,Hong Kong Football Club 4A,7.0,21,3,1,2,4,0.3333333333333333
,Wu Renee,Hong Kong Football Club 4B,6.0,12,2,1,1,4,0.5
,Chan Cheuk Fung,Hong Kong Football Club 4A,5.25,21,4,1,3,4,0.25
,Caves Christopher,Hong Kong Football Club 4B,5.0,15,3,0,3,4,0.0
,Kan Ken Chun Kit,Friend Club 1,3.0,3,1,0,1,4,0.0
,Yeung Yurisa,Hong Kong Football Club 4A,3.0,3,1,0,1,4,0.0
,Cheung Chun,Hong Kong Football Club 4B,1.5,3,2,0,2,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,4,0,4,4,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 4,0.0,0,0,0,0,4,
,Chiu Chung Man,Friend Club 1,0.0,0,0,0,0,4,
